起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-06-24,2026-07-08,20分鐘,5227,立凱-KY,小,Dn < -5%,67.06,6.09,D3,-21.24,D3,-21.24,1.34,-0.15,-10.13,-7.60,-6.86,-5.81,-6.86,-7.00,-4.02,5.51,15.95,✅ +1.34%,-7.98,-17.02,-21.24,-20.54,-20.19,-19.48,-14.67,-17.49,-15.14,-19.37,-13.27,-3.82,1.34,0.44,0.00,-0.87,-6.46,-3.27,-5.95,-1.02,-11.32,-8.82,-8.09,-7.06,-8.09
2026-06-24,2026-07-08,20分鐘,5468,凱鈺,小,Dn < -5%,103.93,1.12,D3,-17.91,D3,-17.91,4.03,3.69,-3.69,-9.40,-14.26,-10.74,-13.59,-20.81,-23.32,-15.77,-13.42,✅ +4.03%,-9.92,-17.36,-17.91,-16.94,-15.70,-14.60,-7.44,-7.44,-6.20,-15.56,-5.20,3.33,4.03,2.82,1.31,0.00,-7.74,-7.74,-8.96,1.14,-7.42,-12.90,-17.58,-14.19,-16.94
2026-06-24,2026-07-01,5分鐘,6415,矽力*-KY,大,Dn < -5%,4.37,0.11,D1,-6.20,D3,-11.32,0.83,-2.81,3.14,0.00,2.48,-7.44,-8.93,-13.55,-13.39,-18.43,-16.69,✅ +0.83%,-6.20,-4.65,-11.32,-7.29,-7.29,,,,,,0.83,-0.81,6.64,2.01,2.01,,,,,,2.30,-0.82,1.64,-8.20,-9.67
2026-06-24,2026-07-01,5分鐘,6693,廣閎科,中,Dn < -5%,59.80,-2.29,D3,-6.55,D4,-6.98,8.37,4.98,15.38,13.80,25.11,12.67,10.41,7.01,5.20,-1.13,-1.81,✅ +8.37%,6.13,3.17,-6.55,-6.98,-0.85,,,,,,-4.58,-1.84,8.37,8.86,2.13,,,,,,6.47,5.01,15.45,3.97,1.88
2026-06-24,2026-07-08,20分鐘,7610,聯友金屬-創,大,Dn < -5%,93.20,8.75,D3,-16.15,D3,-16.15,18.52,22.72,30.86,19.75,20.00,20.00,28.40,19.01,7.16,-3.46,-9.38,✅ +18.52%,-2.28,-6.83,-16.15,-13.04,-7.66,0.62,3.31,5.59,5.38,-0.62,1.69,6.67,18.52,14.29,7.62,-1.23,-3.81,-5.88,-5.70,0.00,10.42,1.04,1.25,1.25,8.33
2026-06-24,2026-07-01,5分鐘,8096,擎亞,中,Dn -5%~0%,20.88,-10.38,-,,D3,-3.65,,-2.24,-1.92,0.96,7.37,-0.96,8.65,6.73,1.60,0.96,-6.41,-,3.65,3.32,-3.65,-3.65,2.66,,,,,,0.64,0.96,8.28,8.28,1.62,,,,,,-2.55,0.32,6.69,-1.59,7.96
2026-06-24,2026-07-01,5分鐘,8996,高力,大,Dn < -5%,27.75,-2.72,D3,-5.52,D3,-5.52,18.25,13.50,3.28,0.73,4.01,-2.55,-3.65,-10.22,-9.49,-14.23,-13.50,✅ +18.25%,0.00,0.69,-5.52,1.72,6.90,,,,,,11.72,10.96,18.25,9.83,4.52,,,,,,-12.65,-14.81,-12.04,-17.59,-18.52
2026-06-23,2026-07-07,20分鐘,2243,宏旭-KY,小,Dn ≥ 0%,104.17,7.25,-,,D4,13.86,,7.03,-3.60,-8.11,-10.09,-7.75,-7.75,-4.50,-6.31,-6.67,-3.42,-,0.00,9.56,19.23,13.86,14.29,22.45,33.19,34.69,41.57,41.78,37.49,25.49,15.32,20.75,20.30,12.28,3.23,2.07,-2.88,-3.03,-16.41,-20.31,-22.03,-20.00,-20.00
2026-06-23,2026-07-07,20分鐘,3090,日電貿,大,Dn < -5%,56.05,-7.24,D4,-7.60,D5,-9.39,8.06,-1.29,-2.10,-7.58,-16.77,-25.00,-27.42,-32.58,-37.26,-43.39,-43.39,✅ +8.06%,-9.84,-9.69,-4.32,-7.60,-9.39,-3.87,-5.81,-7.30,-5.07,1.34,10.74,10.56,4.36,8.06,10.20,3.88,6.01,7.72,5.18,-1.47,-9.40,-14.48,-22.99,-30.60,-32.84
2026-06-23,2026-06-30,5分鐘,4551,智伸科,中,Dn -5%~0%,45.34,-0.47,-,,D5,-0.66,,-8.16,-4.49,-1.63,8.16,15.10,3.67,0.41,-6.33,-12.65,-15.10,-,8.41,7.96,10.40,-0.44,-0.66,,,,,,-11.02,-10.66,-12.63,-3.11,-2.90,,,,,,7.34,10.55,21.56,29.36,16.51
2026-06-22,2026-07-06,20分鐘,1714,和桐,中,Dn < -5%,107.65,-9.54,D3,-6.39,D4,-9.09,31.23,9.71,-1.05,-6.82,-9.45,-12.60,-10.50,-12.34,-14.96,-19.69,-21.26,✅ +31.23%,-9.83,-12.29,-6.39,-9.09,-8.85,-7.13,-3.44,-5.16,1.72,11.79,36.24,40.06,31.23,35.14,34.77,32.28,27.23,29.53,20.77,9.89,-24.60,-29.00,-31.00,-33.40,-31.80
2026-06-22,2026-07-06,20分鐘,2455,全新,大,Dn < -5%,7.63,0.32,D4,-6.61,D6,-19.23,-4.12,-13.00,-18.02,-13.77,-14.93,-15.32,-19.05,-18.79,-19.43,-27.41,-28.70,❌ -4.12%,-1.56,-4.33,-4.57,-6.61,-16.35,-19.23,-16.59,-13.82,-16.35,-13.94,-9.04,-6.41,-6.17,-4.12,7.04,10.86,7.35,3.91,7.04,4.05,-14.50,-10.07,-11.28,-11.68,-15.57
2026-06-22,2026-07-06,20分鐘,2478,大毅,中,Dn < -5%,101.72,-11.66,D5,-6.84,D6,-12.39,10.32,-1.38,-11.24,-16.97,-20.18,-25.00,-27.75,-20.64,-27.52,-34.63,-39.91,✅ +10.32%,0.64,-4.49,2.56,3.42,-6.84,-12.39,-3.63,-3.63,-2.56,1.71,2.12,7.61,0.21,-0.62,10.32,17.32,6.65,6.65,5.48,1.05,-19.54,-24.74,-27.65,-32.02,-34.51
2026-06-22,2026-06-29,5分鐘,3441,聯一光,小,Dn < -5%,74.48,-8.88,D1,-6.18,D2,-11.05,-8.20,-12.01,-7.62,-10.85,-7.62,-9.01,-8.78,-17.90,-19.98,-21.94,-14.20,❌ -8.20%,-6.18,-11.05,-2.17,0.54,-9.43,,,,,,-8.20,-3.17,-11.96,-14.33,-4.90,,,,,,0.63,-2.89,0.63,-0.88,-0.63
2026-06-22,2026-07-06,20分鐘,3532,台勝科,大,Dn < -5%,72.57,-1.40,D3,-6.41,D6,-15.13,24.66,11.23,4.93,12.19,16.03,27.53,39.73,43.29,29.04,16.16,27.67,✅ +24.66%,-2.95,-4.36,-6.41,-4.62,-13.85,-15.13,-6.67,2.56,4.36,12.82,20.21,21.98,24.66,22.31,35.42,37.46,25.00,13.75,11.79,3.41,-15.82,-10.00,-6.92,2.31,12.09
2026-06-22,2026-07-06,20分鐘,6488,環球晶,大,Dn < -5%,58.35,-2.15,D3,-13.06,D6,-17.57,33.68,38.34,24.87,27.46,39.90,53.89,56.99,53.37,41.97,28.50,31.09,✅ +33.68%,0.45,-9.01,-13.06,-6.31,-15.68,-17.57,-9.46,-0.45,8.56,13.06,15.70,27.72,33.68,24.04,37.82,40.98,28.36,16.74,7.05,2.79,-6.59,-4.65,4.65,15.12,17.44
2026-06-18,2026-06-26,5分鐘,2383,台光電,大,Dn ≥ 0%,18.32,0.20,-,,D4,6.92,,-6.16,-2.68,-3.75,-1.16,0.98,8.57,-2.23,-6.79,-5.09,-5.45,-,7.69,12.02,9.62,6.92,8.46,,,,,,0.71,-3.18,-1.05,1.44,0.00,,,,,,-3.37,-4.43,-1.86,0.27,7.80
2026-06-18,2026-06-26,5分鐘,2493,揚博,中,Dn ≥ 0%,93.77,-1.54,-,,D3,6.43,,-0.55,-2.74,6.95,15.90,18.65,14.81,3.47,2.56,-1.28,0.18,-,9.84,7.63,6.43,6.43,15.86,,,,,,1.65,3.73,4.91,4.91,-3.64,,,,,,-4.32,5.22,14.03,16.73,12.95
2026-06-18,2026-07-03,20分鐘,3026,禾伸堂,大,Dn < -5%,127.12,-1.17,D3,-9.82,D6,-18.64,7.30,22.28,19.18,7.30,17.95,24.38,12.00,0.87,3.71,-5.20,-14.60,✅ +7.30%,0.67,0.11,-9.82,-11.16,-13.95,-18.64,-14.51,-6.03,0.33,0.33,-3.88,-3.34,7.30,8.92,12.45,18.93,13.19,2.97,-3.56,-3.56,11.07,0.00,9.92,15.92,4.38
2026-06-18,2026-06-26,5分鐘,3285,微端,小,Dn < -5%,63.86,0.30,D4,-5.35,D4,-5.35,4.41,-3.17,0.90,10.97,14.03,9.73,0.23,-0.79,-9.16,-9.05,-9.28,✅ +4.41%,9.64,8.57,-2.25,-5.35,-3.10,,,,,,-9.86,-8.97,1.10,4.41,1.99,,,,,,-3.36,6.28,9.21,5.09,-4.01
2026-06-18,2026-07-03,20分鐘,4556,旭然,小,Dn -5%~0%,89.38,-0.43,-,,D6,-4.24,,21.20,13.00,15.32,26.81,38.17,51.85,64.84,73.73,59.37,47.74,-,5.20,7.25,0.00,-2.33,3.15,-4.24,-4.10,-0.68,0.27,10.26,15.21,13.01,21.20,24.09,17.51,26.57,26.39,22.04,20.87,9.93,-6.77,-4.85,4.63,14.00,25.28
2026-06-18,2026-06-26,5分鐘,5227,立凱-KY,小,Dn < -5%,60.16,6.09,D5,-13.78,D5,-13.78,3.25,-5.09,-4.24,-3.82,-2.97,2.83,-0.57,2.26,-2.83,-5.23,-14.71,✅ +3.25%,-2.68,4.88,3.90,-4.39,-13.78,,,,,,-8.52,-15.12,-14.32,-6.89,3.25,,,,,,-7.26,-6.85,-6.03,-0.41,-3.70
2026-06-18,2026-06-26,5分鐘,5468,凱鈺,小,Dn ≥ 0%,60.59,-3.33,-,,D1,9.89,,-0.67,0.50,2.00,3.33,12.00,12.00,13.50,2.17,3.00,-4.33,-,9.89,20.88,32.97,19.78,9.89,,,,,,0.00,-9.09,-17.36,-8.26,0.00,,,,,,0.50,2.00,3.33,12.00,12.00
2026-06-18,2026-06-26,5分鐘,6613,朋億*,中,Dn ≥ 0%,43.23,-2.43,-,,D4,1.27,,-9.83,-10.88,-4.46,-3.93,-1.70,-5.64,-7.21,-13.89,-17.43,-15.86,-,7.62,10.01,3.81,1.27,2.68,,,,,,-6.16,-8.21,-2.72,-0.28,-1.65,,,,,,-5.03,1.82,2.37,4.75,0.56
2026-06-18,2026-07-03,20分鐘,7828,創新服務,大,Dn < -5%,94.37,1.43,D7,-9.90,D7,-9.90,27.61,17.96,9.12,-1.61,3.22,13.40,5.90,8.58,8.04,15.82,4.29,✅ +27.61%,-3.38,-1.45,8.21,12.32,11.11,0.00,-9.90,-2.66,1.93,12.08,19.00,16.67,6.25,2.37,3.48,14.98,27.61,18.11,12.80,2.59,-14.50,-22.90,-19.12,-11.13,-17.02
2026-06-18,2026-07-03,20分鐘,8027,鈦昇,中,Dn < -5%,2.92,-3.21,D4,-6.28,D7,-20.24,2.38,7.56,3.24,-6.70,-4.97,4.54,4.10,1.30,5.40,3.24,-6.91,✅ +2.38%,-2.43,-0.81,-4.05,-6.28,-5.67,-14.98,-20.24,-12.35,-4.25,-2.63,-1.66,-3.27,0.00,2.38,1.72,12.86,20.30,9.47,0.21,-1.46,0.84,-8.86,-7.17,2.11,1.69
2026-06-18,2026-07-03,20分鐘,8042,金山電,中,Dn < -5%,67.81,-7.62,D3,-9.21,D7,-13.55,9.86,18.59,6.76,-3.66,-8.73,0.28,-9.58,-14.37,-14.65,-19.15,-27.04,✅ +9.86%,-0.26,-2.56,-9.21,-1.79,2.56,-7.67,-13.55,-5.12,3.32,5.63,0.00,2.36,9.86,1.56,-2.74,8.03,15.38,5.12,-3.47,-5.57,-2.82,-12.31,-16.92,-8.72,-17.69
2026-06-17,2026-06-25,5分鐘,2243,宏旭-KY,小,Dn ≥ 0%,108.10,11.59,-,,D3,3.56,,18.09,12.77,13.19,21.28,31.91,33.40,40.21,40.43,26.38,13.83,-,4.56,15.02,3.56,3.56,13.46,,,,,,13.83,3.48,14.93,14.93,4.90,,,,,,-0.93,-0.56,6.54,15.89,17.20
2026-06-17,2026-07-02,20分鐘,3167,大量,大,Dn -5%~0%,2.04,-4.16,-,,D7,-4.37,,-0.87,8.94,12.42,3.60,0.62,-3.73,2.61,8.07,10.81,5.71,-,0.88,2.50,0.63,-2.50,-0.88,-1.88,-4.37,-3.25,5.25,5.25,4.71,3.05,4.97,8.33,6.56,7.64,10.46,9.17,0.36,0.36,3.79,7.10,-1.30,-4.14,-8.28
2026-06-17,2026-07-02,20分鐘,6173,信昌電,大,Dn -5%~0%,78.82,-7.45,-,,D7,-3.83,,4.42,14.73,3.27,-7.04,-10.64,-9.98,-18.99,-21.77,-24.22,-29.46,-,4.70,10.10,6.45,-0.70,6.27,6.79,-3.83,-1.57,8.19,18.99,9.82,4.43,8.02,15.79,8.20,7.67,19.57,16.81,6.28,-3.37,6.21,-4.39,-13.94,-17.27,-16.67
2026-06-17,2026-06-25,5分鐘,6187,萬潤,大,Dn < -5%,2.24,2.50,D5,-7.02,D5,-7.02,-1.89,4.25,1.42,-7.55,-5.85,0.47,-5.19,-2.83,-2.36,-8.11,-9.91,❌ -1.89%,1.32,8.33,10.53,2.63,-7.02,,,,,,-9.96,-15.79,-17.46,-11.11,-1.89,,,,,,3.37,-5.77,-4.04,2.40,-3.37
2026-06-17,2026-06-25,5分鐘,6241,鑫永洋,小,Dn -5%~0%,30.95,11.15,-,,D1,-1.09,,18.75,12.13,5.88,9.19,9.93,9.93,12.13,13.24,10.66,12.50,-,-1.09,4.36,4.00,5.09,9.82,,,,,,16.91,10.80,11.19,10.03,5.30,,,,,,-4.09,-9.43,-6.60,-5.97,-5.97
2026-06-16,2026-06-24,5分鐘,1714,和桐,中,Dn ≥ 0%,71.28,-11.02,-,,D5,6.89,,6.13,3.06,3.34,5.29,9.47,7.52,15.32,26.74,16.43,5.01,-,7.49,15.27,21.86,9.88,6.89,,,,,,1.39,-5.45,-10.57,-0.82,1.96,,,,,,1.65,1.92,3.85,7.97,6.04
2026-06-16,2026-07-01,20分鐘,8021,尖點,大,Dn ≥ 0%,26.34,-4.66,-,,D8,5.73,,3.31,0.18,2.76,-2.39,-8.29,-4.60,-4.05,-6.45,-10.22,-2.03,-,2.37,7.11,7.31,14.82,12.06,12.65,10.08,5.73,3.16,13.44,14.09,9.04,8.84,1.72,4.23,3.68,6.10,10.47,13.22,2.96,-7.95,-5.58,-10.32,-15.74,-12.35
2026-06-15,2026-06-23,5分鐘,4402,郡都開發,小,Dn -5%~0%,33.88,0.54,-,,D1,-2.13,,5.92,5.61,0.93,0.93,8.41,12.77,10.28,9.03,8.10,5.30,-,-2.13,-2.13,0.61,2.44,3.35,,,,,,5.61,5.61,2.73,0.89,0.00,,,,,,0.00,-4.42,-4.42,2.65,6.78
2026-06-15,2026-06-23,5分鐘,4556,旭然,小,Dn -5%~0%,73.28,-0.43,-,,D2,-0.45,,-0.41,-2.72,2.72,-4.63,-4.50,-1.09,-0.14,9.81,20.71,12.53,-,9.88,-0.45,9.43,15.12,17.37,,,,,,7.63,18.80,8.07,2.73,0.77,,,,,,-9.62,-4.56,-11.39,-11.27,-8.10
2026-06-15,2026-06-23,5分鐘,5345,馥鴻,小,Dn < -5%,59.90,-0.09,D2,-7.40,D2,-7.40,-2.94,-2.12,1.14,-1.14,-1.31,-10.93,-12.89,-4.24,-8.97,-8.65,-10.28,❌ -2.94%,-2.27,-7.40,-4.83,-2.27,-3.32,,,,,,-8.04,-2.94,-5.56,-8.04,-7.03,,,,,,4.20,1.85,1.68,-8.24,-10.25
2026-06-12,2026-06-29,20分鐘,4542,科嶠,中,Dn ≥ 0%,43.87,-3.08,-,,D3,16.07,,15.54,26.98,39.55,32.91,36.30,22.74,13.98,10.59,3.25,0.00,-,10.00,18.03,16.07,23.93,33.44,31.15,26.23,27.87,34.10,21.97,16.24,8.33,10.17,3.17,-4.18,-2.50,1.30,0.00,-4.65,4.84,15.26,26.67,20.64,23.72,11.41
2026-06-12,2026-06-29,20分鐘,5321,美而快,小,Dn -5%~0%,59.14,1.40,-,,D3,-1.35,,91.23,72.33,55.34,66.85,70.41,61.64,59.45,66.30,67.67,64.38,-,-2.70,-2.57,-1.35,8.51,8.51,17.70,29.46,42.16,56.22,71.62,93.89,93.62,91.23,73.85,73.85,60.28,45.72,32.70,20.76,9.92,-9.89,-18.77,-12.75,-10.89,-15.47
2026-06-12,2026-06-22,5分鐘,6127,九豪,小,Dn -5%~0%,66.67,-6.32,-,,D1,-3.92,,12.38,6.72,12.12,23.32,20.42,11.33,22.40,27.67,19.37,15.94,-,-3.92,0.00,-3.16,2.03,6.84,,,,,,14.62,10.13,13.73,7.94,3.08,,,,,,-6.90,-2.18,7.59,5.06,-2.87
2026-06-12,2026-06-29,20分鐘,6890,來億-KY,大,Dn < -5%,75.85,2.73,D3,-19.89,D3,-19.89,-5.27,-11.43,-13.41,-9.67,-15.16,-6.81,-6.59,-5.71,-11.65,-9.45,-20.22,❌ -5.27%,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,-16.20,-15.32,-12.68,-21.30,-15.82,-6.51,-5.27,-5.48,-9.45,-6.51,-9.45,-10.40,-13.10,-3.58,-8.58,-4.64,-10.44,-1.62,-1.39
2026-06-11,2026-06-26,20分鐘,3147,大綜,中,Dn ≥ 0%,82.86,-2.59,-,,D7,0.00,,-6.19,-15.56,-23.87,-26.44,-27.79,-28.70,-26.28,-32.02,-31.72,-29.91,-,-0.62,5.62,3.44,9.38,3.12,2.19,0.00,1.88,6.25,7.81,2.83,-3.25,-1.21,-6.57,-0.91,0.00,2.19,0.31,-3.82,-5.22,-14.53,-22.94,-25.54,-26.91,-27.83
2026-06-10,2026-06-25,20分鐘,8454,富邦媒,大,Dn < -5%,125.66,1.24,D3,-16.41,D6,-26.14,-1.54,-5.05,-8.70,-14.73,-16.55,-22.58,-21.18,-17.81,-21.18,-23.84,-23.98,❌ -1.54%,5.39,-7.15,-16.41,-24.74,-24.74,-26.14,-20.05,-21.45,-22.63,-18.41,-21.91,-11.36,-1.54,9.35,9.35,11.43,2.93,4.78,6.36,0.86,-7.26,-13.39,-15.24,-21.37,-19.94
2026-06-09,2026-06-16,5分鐘,3114,好德,小,Dn < -5%,70.29,-2.57,D1,-7.49,D3,-10.96,6.41,3.26,5.08,15.48,26.96,15.60,26.96,39.54,25.76,15.24,17.65,✅ +6.41%,-7.49,-7.16,-10.96,-8.28,-2.80,,,,,,6.41,6.02,10.55,7.32,1.27,,,,,,-1.25,8.52,19.32,8.64,19.32
2026-06-09,2026-06-16,5分鐘,5426,振發,小,Dn -5%~0%,77.36,-1.86,-,,D4,-1.52,,4.16,3.47,5.13,9.99,2.64,-1.66,-7.91,-9.71,-13.73,-13.18,-,9.57,-1.37,-1.37,-1.52,8.21,,,,,,6.80,18.64,18.64,18.83,8.15,,,,,,-3.12,-1.56,2.99,-3.90,-7.92
2026-06-09,2026-06-16,5分鐘,6890,來億-KY,大,Dn < -5%,54.97,2.73,D5,-7.62,D5,-7.62,-3.69,-1.30,-1.08,3.25,0.00,3.25,4.34,7.59,-3.04,-12.58,-14.53,❌ -3.69%,9.82,12.22,13.83,2.61,-7.62,,,,,,-18.98,-20.71,-21.83,-13.28,-3.69,,,,,,2.70,7.21,3.83,7.21,8.33
2026-06-08,2026-06-15,5分鐘,1718,中纖,中,Dn < -5%,55.36,-5.54,D3,-9.64,D3,-9.64,5.17,4.27,3.48,10.00,10.79,9.89,3.93,3.71,14.04,25.28,37.64,✅ +5.17%,1.52,-4.47,-9.64,-8.12,-6.60,,,,,,-6.40,-0.53,5.17,3.43,1.74,,,,,,-1.60,4.59,5.34,4.49,-1.18
2026-06-08,2026-06-15,5分鐘,2491,吉祥全,小,Dn < -5%,64.45,-0.11,D1,-9.94,D4,-16.28,10.08,10.08,14.56,25.92,31.20,40.80,33.28,26.24,28.16,24.96,31.20,✅ +10.08%,-9.94,-10.37,-14.84,-16.28,-9.80,,,,,,10.08,10.61,16.41,18.42,9.90,,,,,,4.07,14.39,19.19,27.91,21.08
2026-06-08,2026-06-15,5分鐘,3147,大綜,中,Dn ≥ 0%,58.94,-2.59,-,,D1,0.00,,16.34,23.02,15.99,14.94,12.48,14.59,19.51,21.27,9.14,-1.76,-,0.00,9.84,12.48,11.78,18.80,,,,,,18.80,8.16,5.62,6.29,0.00,,,,,,3.55,-2.37,-3.25,-5.33,-3.55
2026-06-08,2026-06-15,5分鐘,3149,正達,中,Dn < -5%,88.19,0.70,D3,-9.47,D4,-11.34,3.41,6.33,7.06,13.99,15.57,27.13,14.48,24.09,21.65,18.98,12.77,✅ +3.41%,-4.41,-3.96,-9.47,-11.34,-8.59,,,,,,-2.07,-2.52,3.41,5.59,2.41,,,,,,3.53,10.24,11.76,22.94,10.71
2026-06-08,2026-06-15,5分鐘,4807,日成-KY,小,Dn < -5%,78.65,-0.02,D1,-10.00,D2,-11.82,19.77,29.87,21.36,15.44,26.98,26.84,25.69,23.95,21.21,9.38,5.63,✅ +19.77%,-10.00,-11.82,-11.82,-3.12,6.49,,,,,,19.77,22.24,22.24,11.26,1.22,,,,,,1.33,-3.61,6.02,5.90,4.94
2026-06-08,2026-06-15,5分鐘,6442,光聖,大,Dn < -5%,4.58,-1.94,D3,-8.03,D4,-11.44,1.06,1.59,-0.79,-2.91,2.91,10.32,4.76,2.38,-1.32,-11.11,-15.34,✅ +1.06%,-4.14,2.19,-8.03,-11.44,-9.73,,,,,,-3.05,-9.05,1.06,4.95,2.96,,,,,,-1.83,-3.93,1.83,9.16,3.66
2026-06-05,2026-06-12,5分鐘,3288,點晶,小,Dn < -5%,60.60,0.00,D2,-12.58,D2,-12.58,12.03,5.66,8.49,5.42,2.83,-1.42,8.25,9.91,12.50,8.73,1.65,✅ +12.03%,-3.30,-12.58,-3.92,5.36,-2.06,,,,,,1.28,12.03,1.93,-7.05,0.00,,,,,,-3.16,-5.89,-8.21,-12.00,-3.37
2026-06-05,2026-06-22,20分鐘,3523,迎輝,小,Dn < -5%,85.26,0.00,D3,-23.44,D6,-31.61,-7.02,2.25,12.36,17.70,8.99,0.28,2.53,-4.49,-4.49,-4.78,-5.34,❌ -7.02%,-9.89,-18.71,-23.44,-30.97,-30.32,-31.61,-24.95,-31.18,-31.61,-28.82,-21.00,-12.43,-7.02,3.12,2.16,4.09,-5.16,3.44,4.09,0.00,20.85,26.59,17.22,7.85,10.27
2026-06-05,2026-06-12,5分鐘,3535,晶彩科,中,Dn < -5%,3.79,1.02,D2,-10.22,D2,-10.22,6.10,2.03,4.88,4.07,9.35,8.94,4.47,-0.81,-0.41,-2.03,-8.94,✅ +6.10%,-4.74,-10.22,-1.82,-10.22,-9.49,,,,,,0.00,6.10,-2.97,6.10,5.24,,,,,,-1.15,-1.92,3.07,2.68,-1.53
2026-06-05,2026-06-12,5分鐘,4707,磐亞,小,Dn < -5%,31.06,4.09,D1,-5.21,D4,-9.95,2.75,0.00,2.00,2.75,13.00,15.00,16.00,5.50,16.00,27.50,37.75,✅ +2.75%,-5.21,-8.77,-2.84,-9.95,-5.92,,,,,,2.75,6.75,0.24,8.16,3.53,,,,,,-0.73,0.00,9.98,11.92,12.90
2026-06-05,2026-06-22,20分鐘,8358,金居,大,Dn -5%~0%,20.47,-18.95,-,,D5,-4.42,,13.28,7.70,4.59,3.28,-6.56,-10.49,-1.64,-3.77,-6.56,-3.28,-,5.49,3.72,7.96,-1.77,-4.42,1.59,10.44,11.86,13.27,23.89,18.29,20.31,15.57,27.03,30.56,22.82,12.98,11.55,10.16,0.71,-6.81,-9.50,-10.64,-19.15,-22.55
2026-06-05,2026-06-12,5分鐘,8454,富邦媒,大,Dn ≥ 0%,69.84,2.03,-,,D1,9.97,,0.99,-9.07,-9.07,-10.76,-3.40,-5.10,-6.52,-1.42,-4.11,-7.79,-,9.97,20.87,32.87,40.03,23.36,,,,,,12.18,2.06,-7.15,-11.90,0.00,,,,,,-18.94,-18.94,-20.45,-13.89,-15.40
2026-06-04,2026-06-11,5分鐘,1409,新纖,中,Dn < -5%,79.29,-5.13,D1,-9.90,D3,-18.15,-6.78,-9.71,-6.59,-6.78,-1.47,2.38,-6.23,3.11,4.58,2.38,-0.92,❌ -6.78%,-9.90,-13.70,-18.15,-17.82,-16.01,,,,,,-6.78,-2.68,2.62,2.21,0.00,,,,,,0.20,0.00,5.70,9.82,0.59
2026-06-04,2026-06-18,20分鐘,1568,倉佑,小,Dn < -5%,59.38,-1.91,D3,-14.79,D5,-17.93,4.69,16.73,9.76,13.69,4.94,5.45,-5.07,-5.32,-5.20,-3.68,-4.82,✅ +4.69%,-2.70,-5.40,-14.79,-10.15,-17.93,-17.93,-14.36,-7.99,-6.59,-9.50,-8.32,-5.71,4.69,-0.72,8.68,8.68,4.16,-3.05,-4.51,-1.43,4.84,8.60,0.24,0.73,-9.32
2026-06-04,2026-06-18,20分鐘,2492,華新科,大,Dn < -5%,187.76,-3.04,D3,-5.44,D3,-5.44,34.25,40.25,54.25,44.25,47.50,49.75,35.00,28.50,41.25,50.75,40.25,✅ +34.25%,-7.33,-1.65,-5.44,4.02,-3.66,-1.30,-3.31,6.26,16.78,28.13,36.99,29.09,34.25,22.05,31.78,28.62,31.30,19.47,8.70,-0.92,14.90,7.45,9.87,11.55,0.56
2026-06-04,2026-06-18,20分鐘,3021,鴻名,小,Dn < -5%,143.16,-0.03,D3,-27.00,D5,-32.50,8.73,6.16,3.77,2.05,-0.86,-3.08,-8.05,-6.34,2.91,4.45,1.20,✅ +8.73%,-10.00,-19.00,-27.00,-30.00,-32.50,-32.00,-25.25,-21.88,-20.88,-22.00,-11.81,-2.01,8.73,13.39,17.59,16.73,6.19,1.60,0.32,1.76,-4.57,-6.14,-8.82,-10.87,-15.43
2026-06-04,2026-06-11,5分鐘,3346,麗清,小,Dn ≥ 0%,36.76,-1.35,-,,D5,4.52,,-10.18,-7.63,-1.76,-3.13,-4.11,-7.24,-2.15,-3.72,-1.96,-3.91,-,9.89,14.84,7.53,6.67,4.52,,,,,,-6.07,-10.11,-4.00,-3.23,-1.23,,,,,,-1.67,4.58,3.12,2.08,-1.25
2026-06-04,2026-06-11,5分鐘,3481,群創,大,Dn < -5%,111.39,-7.24,D1,-6.06,D5,-25.42,-23.66,-15.86,-12.99,-7.89,-4.48,5.02,15.41,18.28,18.28,24.37,27.06,❌ -23.66%,-6.06,-9.60,-18.60,-17.34,-25.42,,,,,,-23.66,-20.67,-11.89,-13.24,-3.84,,,,,,13.97,20.66,25.12,37.56,51.17
2026-06-04,2026-06-11,5分鐘,3556,禾瑞亞,小,Dn < -5%,44.49,0.00,D3,-8.55,D5,-10.53,-2.88,-4.17,0.14,3.74,6.47,9.93,6.47,9.06,7.05,4.32,4.17,❌ -2.88%,-4.21,-1.32,-8.55,-5.92,-10.53,,,,,,-7.28,-10.00,-2.88,-5.59,-0.74,,,,,,3.11,6.81,9.63,13.19,9.63
