起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2024-01-26,6535,順藥,中,Dn -5%~0%,98.54,2.85,-,,D3,-2.57,,9.43,0.38,1.13,0.75,10.57,20.75,32.83,34.72,41.89,41.89,-,-9.93,-6.25,-2.57,6.99,6.62,8.82,18.38,16.54,12.87,10.29,20.00,15.29,10.94,1.03,1.38,-0.68,-8.70,-7.26,-4.23,-2.00,-1.36,-9.52,-8.84,-9.18,-0.34
2024-01-17,5314,世紀,中,Dn -5%~0%,66.43,-5.13,-,,D4,-3.78,,43.35,57.51,72.96,55.79,54.08,55.36,70.82,69.53,60.52,44.64,-,-2.10,-0.84,-2.10,-3.78,3.36,13.45,21.01,23.53,34.45,27.73,41.63,39.83,41.63,44.10,34.15,22.22,14.58,12.24,3.12,8.55,1.21,11.21,22.12,10.00,8.79
2024-01-15,8227,巨有科技,中,Dn -5%~0%,17.36,-11.27,-,,D4,-2.00,,27.80,33.07,28.88,30.75,26.09,16.30,15.53,15.37,13.82,14.29,-,2.00,0.46,-0.77,-2.00,1.69,3.85,5.70,5.39,9.40,15.41,17.22,19.02,20.50,22.01,17.58,15.13,13.12,13.45,9.30,3.60,6.06,10.44,6.96,8.51,4.64
2024-01-03,8059,凱碩,小,Dn -5%~0%,77.74,-6.30,-,,D4,-0.99,,6.81,10.22,21.24,22.24,19.24,20.44,20.44,11.02,8.62,19.44,-,3.38,-0.20,-0.80,-0.99,3.38,11.53,10.74,8.35,11.33,10.54,7.69,11.55,12.22,12.45,7.69,-0.18,0.54,2.75,0.00,0.72,-4.82,-1.79,8.04,8.93,6.25
2023-12-20,9103,美德醫療-DR,小,Dn < -5%,57.99,-0.43,D4,-8.24,D5,-8.46,16.89,16.17,8.98,7.78,6.35,7.54,7.66,4.79,0.84,-4.19,-5.03,✅ +16.89%,-2.20,-2.20,-4.95,-8.24,-8.46,-8.46,-7.91,-7.80,-8.57,-1.54,9.66,9.66,12.83,16.89,17.17,17.17,16.47,16.33,17.31,8.93,-0.61,-6.76,-7.79,-9.02,-7.99
2023-12-07,5478,智冠,中,Dn -5%~0%,80.88,-0.10,-,,D8,-3.25,,,-14.57,-23.12,-28.89,-26.13,-26.13,-24.37,-21.86,-18.09,-22.61,-,2.71,2.98,7.86,10.84,1.36,0.27,-2.98,-3.25,-4.61,2.17,,,,,,,,,,,,,,,
2023-12-06,9103,美德醫療-DR,小,Dn < -5%,43.29,-0.05,D4,-5.92,D5,-9.00,10.83,12.09,12.09,8.94,5.16,4.91,4.91,5.54,5.67,4.79,12.85,✅ +10.83%,4.27,4.62,3.32,-5.92,-9.00,-7.11,-5.57,-4.98,4.15,7.82,0.00,-0.34,0.92,10.83,14.58,12.24,10.41,9.73,0.11,-3.30,1.14,1.14,-1.70,-5.11,-5.34
2023-11-29,3623,富晶通,小,Dn < -5%,113.28,-4.05,D4,-6.04,D5,-6.96,-0.78,-13.16,-21.83,-29.43,-31.68,-34.60,-34.02,-35.09,-37.62,-37.62,-35.09,❌ -0.78%,-9.98,-7.51,-4.76,-6.04,-6.96,-5.68,-6.23,-3.85,-5.68,-9.34,3.56,0.79,-2.12,-0.78,0.20,-1.17,-0.59,-3.05,-1.17,2.83,-12.48,-21.22,-28.88,-31.14,-34.09
2023-11-29,9103,美德醫療-DR,小,Dn ≥ 0%,22.83,-3.17,-,,D3,14.98,,-5.43,-3.86,-3.26,6.03,9.77,7.36,7.36,4.34,0.72,0.48,-,2.64,4.72,14.98,26.35,17.06,22.05,22.47,20.94,10.12,6.52,1.76,-0.26,-9.17,-17.34,-10.78,-14.43,-14.72,-13.65,-5.16,-1.95,4.12,5.84,6.51,16.73,20.85
2023-11-24,9105,泰金寶-DR,中,Dn < -5%,5.28,7.70,D3,-5.35,D3,-5.35,7.77,4.95,4.95,5.30,0.71,1.41,3.18,9.54,8.48,19.08,21.55,✅ +7.77%,-2.68,-4.35,-5.35,-4.68,-4.68,-4.68,-3.01,-0.67,-0.33,0.00,4.81,6.64,7.77,7.02,7.02,7.02,5.17,2.69,2.35,2.01,-2.62,-2.62,-2.30,-6.56,-5.90
2023-11-06,8227,巨有科技,小,Dn ≥ 0%,13.80,-13.72,-,,D5,1.24,,24.28,22.84,35.10,28.37,24.52,21.15,25.96,25.00,30.29,30.29,-,2.97,1.73,2.97,3.22,1.24,1.49,7.43,6.93,7.92,16.34,16.59,18.00,16.59,16.31,18.58,18.29,11.75,12.27,11.24,3.19,6.60,5.36,15.88,10.10,6.80
2023-10-05,6117,迎廣,小,Dn < -5%,29.00,-10.56,D8,-6.93,D8,-6.93,-0.68,-7.56,-2.93,6.77,13.54,24.83,12.42,1.24,-2.26,0.00,-3.72,❌ -0.68%,3.68,13.66,2.31,0.11,-0.21,0.21,-2.31,-6.93,-3.47,-4.41,-10.84,-18.67,-9.65,-7.66,-7.37,-7.76,-5.38,-0.68,-4.24,-3.30,-6.93,-2.27,7.50,14.32,25.68
2023-08-18,4154,樂威科-KY,小,Dn < -5%,0.62,9.00,D3,-14.42,D5,-17.48,14.34,18.28,28.32,17.56,24.01,19.71,17.56,12.19,10.75,3.94,14.34,✅ +14.34%,-9.51,-15.03,-14.42,-12.27,-17.48,-17.48,-16.87,-13.50,-11.96,-7.98,8.14,15.16,14.34,11.54,18.59,18.59,17.71,13.12,11.15,6.33,3.45,12.23,2.82,8.46,4.70
2023-07-26,8996,高力,中,Dn < -5%,29.69,-2.57,D3,-8.68,D6,-20.38,-7.58,-18.18,-19.56,-22.18,-20.11,-16.67,-9.92,-14.88,-15.01,-14.74,-14.60,❌ -7.58%,-5.66,-6.16,-8.68,-14.47,-14.59,-20.38,-16.73,-14.34,-19.12,-16.98,-10.53,-10.05,-7.58,-1.32,-1.18,6.00,1.36,-1.47,4.35,1.67,-11.48,-12.97,-15.80,-13.56,-9.84
2023-07-25,3483,力致,中,Dn < -5%,80.78,-20.56,D3,-5.38,D7,-16.77,-1.00,5.69,8.70,-2.01,-11.37,-9.03,-3.01,-2.34,-4.35,1.67,0.67,❌ -1.00%,-6.65,-8.23,-5.38,3.80,-6.33,-7.59,-16.77,-9.18,-6.01,-8.86,0.34,2.07,-1.00,-9.76,0.00,1.37,12.55,3.14,-0.34,2.78,6.76,9.80,-1.01,-10.47,-8.11
2023-07-24,6569,醫揚,小,Dn < -5%,74.82,-3.78,D3,-9.47,D8,-18.11,-17.50,-17.50,-20.00,-23.64,-22.73,-22.05,-21.59,-13.86,-14.77,-20.91,-20.00,❌ -17.50%,-6.58,-2.47,-9.47,-7.82,-5.35,-7.00,-10.08,-18.11,-19.14,-17.08,-20.04,-23.42,-17.50,-18.97,-21.09,-19.69,-16.93,-8.79,-7.63,-9.93,0.00,-3.03,-7.44,-6.34,-5.51
2023-07-18,1519,華城,大,Dn < -5%,38.54,-2.26,D5,-6.90,D5,-6.90,22.47,6.42,0.99,5.19,3.70,6.17,10.62,2.96,4.44,-4.94,4.44,✅ +22.47%,-5.75,-10.57,-4.83,-0.69,-6.90,-5.29,-2.53,3.45,5.29,9.89,20.98,27.51,19.81,14.81,22.47,20.39,16.98,10.22,8.30,3.77,-13.10,-17.54,-14.11,-15.32,-13.31
2023-07-05,8996,高力,中,Dn < -5%,37.52,-4.00,D4,-6.45,D7,-10.75,9.20,12.36,10.06,20.98,20.83,14.22,7.76,7.18,4.31,-2.30,-2.44,✅ +9.20%,-6.85,-4.30,-4.03,-6.45,-5.91,-7.66,-10.75,-8.20,-7.66,-1.61,9.67,6.74,6.44,9.20,8.57,10.63,14.46,11.27,10.63,3.83,2.89,0.79,10.79,10.66,4.61
2023-07-04,2059,川湖,大,Dn < -5%,65.27,-3.80,D3,-5.92,D3,-5.92,30.43,30.58,43.63,41.98,41.08,48.58,52.17,41.38,41.23,40.48,35.98,✅ +30.43%,-1.69,-5.50,-5.92,-2.68,-2.82,-2.26,0.85,4.65,12.83,11.71,24.82,29.85,30.43,26.09,26.27,25.54,21.68,17.25,8.75,9.85,0.11,10.11,8.85,8.16,13.91
2023-06-12,2745,五福,小,Dn -5%~0%,115.53,-10.12,-,,D5,-4.27,,13.79,11.33,9.36,6.90,-0.99,0.99,-8.28,-1.87,-0.49,0.49,-,-9.95,-0.95,-3.79,-3.32,-4.27,0.47,2.37,7.11,5.21,-0.47,17.89,7.18,10.34,9.80,10.89,5.66,3.70,-0.88,0.90,6.67,3.12,0.89,-0.89,-3.12,-10.27
2023-05-24,2745,五福,小,Dn < -5%,94.46,-7.33,D3,-11.66,D3,-11.66,43.70,44.43,58.36,54.69,39.30,53.23,48.83,49.56,48.09,55.43,58.36,✅ +43.70%,-8.03,-5.44,-11.66,-9.33,-8.68,-2.85,-1.81,2.98,5.57,16.06,38.03,34.25,43.70,40.00,39.01,30.67,29.29,23.27,20.25,9.38,0.51,10.20,7.65,-3.06,6.63
2023-05-23,2743,山富,小,Dn -5%~0%,104.74,-13.87,-,,D4,-2.07,,18.22,29.96,42.91,31.58,23.08,35.22,34.41,31.17,29.15,31.98,-,4.96,-4.13,2.07,-2.07,4.13,4.13,11.98,14.46,17.77,19.01,12.20,22.84,15.38,20.25,13.10,13.10,5.17,2.89,0.00,-1.04,2.46,12.63,23.86,14.04,6.67
2023-05-17,6276,安鈦克,小,Dn ≥ 0%,56.96,-3.61,-,,D8,0.00,,7.13,11.17,4.98,4.44,-5.92,-7.81,-3.10,-2.42,-4.71,-2.96,-,-1.94,3.05,2.91,5.82,2.49,2.49,1.25,0.00,8.03,8.03,10.17,4.84,4.98,2.09,5.41,5.41,6.70,8.03,0.00,0.00,2.05,5.90,0.00,-0.51,-10.38
2023-05-09,3664,安瑞-KY,小,Dn < -5%,51.81,6.24,D3,-10.86,D6,-14.44,6.83,5.22,-5.22,-14.59,-19.28,-13.25,-16.87,-17.40,-14.99,-18.07,-9.91,✅ +6.83%,-5.73,-6.92,-10.86,-9.31,-13.13,-14.44,-10.38,-9.19,-8.83,-2.63,1.01,2.31,6.83,5.00,9.62,11.30,6.26,4.86,4.45,-2.21,-1.50,-11.28,-20.05,-24.44,-18.80
2023-04-27,6874,倍力,小,Dn < -5%,19.21,-11.66,D3,-5.28,D5,-8.89,-5.28,-0.29,-3.81,5.57,6.16,4.40,-1.47,2.35,0.29,-1.47,-0.29,❌ -5.28%,-10.00,-8.89,-5.28,-6.67,-8.89,-8.33,-5.00,-7.78,-5.56,-8.89,-0.31,-1.52,-5.28,-3.87,-1.52,-2.12,-5.56,-2.71,-5.00,-1.52,5.26,1.55,11.46,12.07,10.22
2023-04-26,3629,地心引力,小,Dn ≥ 0%,84.24,1.04,-,,D3,1.73,,4.20,4.20,0.00,-3.64,-13.18,-12.50,-12.39,-10.80,-10.45,-10.68,-,1.27,-0.58,1.73,6.24,7.98,11.56,13.29,16.76,5.66,3.82,-2.97,-1.16,-3.41,-7.51,-8.99,-11.92,-13.27,-15.84,-7.00,-5.35,7.88,7.88,3.53,-0.24,-10.12
2023-04-25,4728,雙美,中,Dn -5%~0%,94.41,3.67,-,,D3,-1.08,,8.00,-2.73,-12.18,-18.91,-17.09,-14.36,-12.55,-13.45,-10.36,-10.18,-,-8.27,-6.65,-1.08,-0.72,0.00,-0.18,-0.54,3.60,5.40,-2.88,4.90,3.08,-2.73,-3.08,-3.78,-3.60,-3.25,-7.12,-8.70,-0.93,11.03,0.00,-9.72,-16.64,-14.77
2023-04-20,3308,聯德,小,Dn < -5%,105.30,-14.05,D3,-5.31,D5,-13.20,5.13,18.11,29.81,19.55,24.20,15.54,18.11,29.81,27.24,23.08,18.27,✅ +5.13%,-7.28,-7.28,-5.31,-13.05,-13.20,-11.68,-5.31,-3.49,-5.01,1.67,7.36,7.36,5.13,14.49,14.69,12.71,5.13,3.14,4.79,-2.09,12.35,23.48,13.72,18.14,9.91
2023-04-17,9105,泰金寶-DR,中,Dn -5%~0%,-4.30,7.27,-,,D7,-4.74,,-2.27,-2.27,-1.76,-1.51,-1.01,-4.03,-3.27,-3.78,-3.53,-3.78,-,-1.00,-1.00,-1.00,-2.49,-3.49,-3.49,-4.74,-4.74,-4.49,-3.74,-1.76,-1.76,-1.76,-0.26,0.78,0.78,2.09,2.09,1.83,1.04,-0.51,-0.51,0.00,0.26,0.77
2023-04-13,3664,安瑞-KY,小,Dn < -5%,88.50,11.94,D7,-8.31,D7,-8.31,5.36,13.12,24.40,21.07,33.09,46.40,54.90,54.90,46.03,44.18,38.08,✅ +5.36%,-6.95,-5.25,-1.19,-1.02,2.20,-1.53,-8.31,-5.08,-8.47,-5.59,3.83,1.97,-2.23,-2.40,-5.47,-1.89,5.36,1.79,5.56,2.33,7.37,18.07,14.91,26.32,38.95
2023-04-13,4763,材料-KY,大,Dn -5%~0%,35.77,-10.66,-,,D7,-0.34,,-10.55,-1.67,8.05,10.76,13.90,14.52,6.79,7.63,10.34,8.67,-,0.46,7.90,9.62,4.12,9.97,6.53,-0.34,2.41,-2.06,-0.34,1.48,-5.52,-7.00,-2.09,-7.29,-4.30,2.30,-0.45,4.09,2.30,-3.82,5.73,16.18,19.10,22.47
2023-04-07,6517,保勝光學,小,Dn < -5%,79.85,-28.50,D5,-5.84,D5,-5.84,14.60,9.49,11.68,22.63,13.87,11.31,10.58,2.19,-2.92,5.84,4.74,✅ +14.60%,-2.41,-2.41,1.72,-1.37,-5.84,3.44,7.90,6.53,17.18,11.34,10.56,10.56,6.08,9.41,14.60,4.32,0.00,1.29,-7.92,-3.09,-4.46,-2.55,7.01,-0.64,-2.87
2023-03-28,8033,雷虎,小,Dn < -5%,11.90,4.01,D3,-11.40,D3,-11.40,20.00,25.04,37.39,27.83,33.22,29.74,21.22,26.96,21.74,22.09,29.39,✅ +20.00%,-9.86,-11.09,-11.40,-10.32,-8.47,-9.24,-8.94,-7.86,-2.93,0.77,17.95,19.58,20.00,18.56,16.16,17.15,16.75,15.38,9.52,5.50,4.20,14.49,6.52,11.01,8.12
2023-03-27,6874,倍力,小,Dn < -5%,37.90,-9.80,D3,-9.27,D3,-9.27,-4.38,-4.38,-3.28,4.38,-3.28,-0.36,9.49,20.44,32.48,45.62,31.39,❌ -4.38%,-5.30,-9.93,-9.27,-6.29,-8.61,-7.28,-8.28,-1.99,-0.66,-3.64,-8.39,-3.68,-4.38,-7.42,-5.07,-6.43,-5.42,-11.49,-12.67,-9.97,0.00,1.15,9.16,1.15,4.20
2023-03-24,6751,智聯服務,小,Dn < -5%,98.41,-3.18,D3,-7.00,D3,-7.00,13.98,9.68,3.12,12.90,24.19,32.26,44.62,40.86,30.11,43.01,50.00,✅ +13.98%,-6.60,-7.80,-7.00,-5.50,-3.00,-5.00,-5.10,-6.90,-2.10,4.50,13.49,14.97,13.98,12.17,9.28,11.58,11.70,13.86,8.27,1.44,-3.77,-9.53,-0.94,8.96,16.04
2023-03-06,2739,寒舍,小,Dn < -5%,104.92,-3.78,D5,-5.60,D6,-12.80,-5.42,0.34,4.07,4.07,1.36,1.69,-1.86,-4.75,-1.36,-3.39,-2.20,❌ -5.42%,0.00,3.20,3.20,3.36,-5.60,-12.80,-9.44,-8.64,-17.76,-13.76,-10.72,-13.49,-13.49,-13.62,-5.42,2.39,-1.41,-2.28,8.56,3.53,6.09,10.04,10.04,7.17,7.53
2023-02-24,6874,倍力,小,Dn -5%~0%,146.63,-11.36,-,,D5,-2.10,,-6.25,-9.17,-11.67,-2.92,6.67,13.75,25.00,35.83,25.83,19.17,-,-9.66,-6.72,0.84,-1.68,-2.10,7.56,9.66,3.36,-3.78,-3.78,5.58,2.25,-5.42,-2.99,-2.58,-11.33,-13.03,-7.72,-0.87,-0.87,-0.88,-3.96,-6.61,2.64,12.78
2022-12-20,9103,美德醫療-DR,小,Dn < -5%,20.96,-0.49,D3,-10.83,D3,-10.83,17.00,12.55,9.04,9.85,9.31,9.45,8.50,5.26,5.80,5.53,6.34,✅ +17.00%,-8.54,-7.46,-10.83,-7.22,0.60,0.48,-1.20,-0.36,-1.44,1.08,14.08,12.74,17.00,12.45,3.71,3.83,5.60,4.71,5.86,3.21,-3.81,-6.81,-6.11,-6.57,-6.46
2022-12-16,3228,金麗科,中,Dn < -5%,-4.76,-6.97,D3,-7.75,D7,-10.75,1.36,-2.17,-0.54,-4.34,-11.65,-5.15,-3.52,-2.17,0.81,-2.17,-2.44,✅ +1.36%,-3.75,-2.50,-7.75,-7.00,-5.25,-6.50,-10.75,-6.25,-11.00,-9.50,-2.86,-4.10,1.36,0.54,-1.32,0.00,4.76,-0.27,5.06,3.31,-3.48,-1.87,-5.61,-12.83,-6.42
2022-11-16,9103,美德醫療-DR,小,Dn < -5%,37.12,0.19,D3,-7.23,D4,-9.72,1.27,0.28,0.57,-1.56,-2.69,-3.26,-6.23,-8.36,-6.66,-4.39,-4.53,✅ +1.27%,-3.94,-3.94,-7.23,-9.72,-8.02,-8.67,-9.33,-8.54,-8.41,-7.62,-2.19,-2.19,1.27,4.08,2.14,2.88,3.62,2.73,2.58,1.71,-0.98,-0.70,-2.80,-3.92,-4.48
2022-11-08,3228,金麗科,中,Dn -5%~0%,-25.89,-7.24,-,,D3,-1.97,,12.93,14.94,20.69,15.23,12.93,11.49,8.91,5.46,3.74,14.08,-,-9.86,-0.85,-1.97,1.13,3.10,3.10,10.99,18.31,13.24,11.55,25.00,13.64,14.94,11.42,9.29,9.29,1.52,-4.76,-0.50,1.01,-1.75,0.00,5.00,0.25,-1.75
2022-11-01,9103,美德醫療-DR,小,Dn < -5%,37.25,-0.96,D3,-13.15,D6,-14.72,5.42,5.69,1.53,1.53,-1.94,-4.58,-2.78,-3.47,-4.17,-3.33,-3.19,✅ +5.42%,-9.89,-16.28,-13.15,-12.06,-11.82,-14.72,-14.72,-14.72,-11.70,-10.62,1.61,9.37,5.42,4.12,3.83,7.36,7.36,7.36,3.69,2.43,0.26,-3.69,-3.69,-6.98,-9.49
2022-10-06,2364,倫飛,小,Dn < -5%,5.99,-6.42,D3,-20.96,D6,-42.00,-9.13,-9.24,-13.09,-4.40,5.06,15.51,6.49,16.61,19.36,17.71,16.61,❌ -9.13%,-10.00,-12.17,-20.96,-28.78,-35.57,-42.00,-36.26,-33.04,-37.30,-31.04,-20.19,-18.22,-9.13,0.85,11.47,23.84,12.69,7.27,14.56,4.16,-0.12,-4.36,5.21,15.62,27.12
2022-09-21,8426,紅木-KY,小,Dn < -5%,92.86,-3.28,D3,-7.41,D8,-13.33,2.00,6.80,4.00,14.40,3.00,0.00,3.60,7.60,3.40,4.00,9.00,✅ +2.00%,-7.04,-6.30,-7.41,-10.56,-7.96,-10.00,-11.11,-13.33,-11.11,-7.78,1.59,0.79,2.00,5.59,2.62,4.94,6.25,8.97,6.25,2.41,4.71,1.96,12.16,0.98,-1.96
2022-08-31,4743,合一,大,Dn < -5%,62.46,-7.24,D5,-5.29,D5,-5.29,9.87,1.49,1.12,-2.98,-3.17,-4.66,-3.35,-0.56,-8.57,-9.68,-15.83,✅ +9.87%,4.41,5.11,2.29,-2.12,-5.29,-1.94,0.35,2.82,0.53,3.53,-0.34,-1.01,1.72,6.31,9.87,6.12,3.69,1.20,3.51,0.51,-7.63,-7.97,-11.69,-11.86,-13.22
2022-08-29,2230,泰茂,小,Dn < -5%,73.77,-3.46,D7,-5.08,D7,-5.08,10.24,1.73,11.81,22.99,19.53,8.82,19.69,21.26,18.11,6.46,-0.47,✅ +10.24%,1.49,2.54,7.32,7.03,4.04,-1.20,-5.08,-3.44,-1.94,-0.75,3.09,2.04,-2.51,-2.23,0.57,5.90,10.24,8.36,6.71,5.42,-7.71,1.43,11.57,8.43,-1.29
2022-08-19,9103,美德醫療-DR,小,Dn < -5%,0.52,-0.45,D3,-5.28,D7,-5.53,1.49,7.07,3.67,0.68,0.54,1.77,1.36,1.22,7.47,5.03,3.80,✅ +1.49%,-2.19,-4.38,-5.28,-4.12,-4.12,-4.12,-5.53,-5.28,-4.76,-4.38,-1.71,0.54,1.49,0.27,0.27,0.27,1.77,1.49,0.95,0.54,5.49,2.14,-0.80,-0.94,0.27
2022-07-28,2305,全友,小,Dn ≥ 0%,44.31,-9.94,-,,D8,14.29,,-10.21,-10.55,-15.92,-14.88,-6.40,2.94,13.15,6.06,1.38,11.42,-,9.81,15.14,23.24,26.01,31.56,18.55,17.27,14.29,15.99,22.81,7.38,2.41,-4.33,-6.43,-10.37,-0.54,0.55,3.17,1.65,-3.99,-6.15,-6.51,-12.12,-11.03,-2.17
2022-06-23,4911,德英,小,Dn < -5%,142.66,2.07,D6,-5.31,D8,-23.22,-28.11,-26.53,-29.07,-21.98,-14.19,-5.60,-10.16,-12.43,-13.13,-18.65,-10.68,❌ -28.11%,-9.95,-8.46,-1.33,-1.82,-0.66,-5.31,-14.76,-23.22,-17.25,-25.46,-24.40,-25.63,-31.01,-30.66,-31.47,-28.11,-20.14,-11.34,-17.74,-8.68,2.19,-1.34,8.53,19.37,31.30
2022-05-24,1453,大將,小,Dn < -5%,67.21,-2.20,D3,-8.50,D3,-8.50,19.11,17.32,28.93,16.07,4.46,-3.93,-8.75,-12.14,-15.18,-23.04,-15.36,✅ +19.11%,-8.01,-8.82,-8.50,-4.41,-1.63,1.31,4.08,3.43,3.27,7.35,18.47,19.53,19.11,14.02,10.80,7.58,4.71,5.37,5.54,1.52,-1.50,8.25,-2.55,-12.29,-19.34
2022-05-24,2482,連宇,小,Dn -5%~0%,60.40,-7.40,-,,D3,-2.74,,20.51,32.56,45.64,47.18,38.46,46.41,35.13,24.62,12.82,24.10,-,-8.98,-5.49,-2.74,3.74,2.74,7.23,7.23,7.73,18.45,30.17,45.75,40.37,36.41,27.88,29.13,23.72,23.72,23.15,12.00,1.92,-11.65,-2.82,6.77,7.89,1.50
2022-05-03,1453,大將,小,Dn < -5%,150.00,-0.43,D3,-7.31,D5,-8.39,15.31,15.55,26.91,39.44,40.84,42.00,30.63,29.47,29.93,35.73,39.68,✅ +15.31%,-8.39,-11.61,-7.31,-7.10,-8.39,-5.59,-4.95,-8.17,-11.40,-2.58,16.67,20.92,15.31,15.05,16.67,13.21,12.44,16.39,20.63,9.71,0.20,10.06,20.93,22.13,23.14
2022-04-26,9103,美德醫療-DR,小,Dn < -5%,4.76,-0.31,D3,-6.82,D8,-10.55,-4.49,-5.07,-14.44,-17.85,-13.07,-15.22,-11.90,-13.17,-13.17,-12.68,-14.34,❌ -4.49%,-5.00,-5.91,-6.82,-7.27,-8.18,-8.64,-9.09,-10.55,-10.91,-10.64,-6.32,-5.41,-4.49,-4.02,-3.07,-2.59,-2.10,-0.51,-0.10,-0.41,-0.61,-10.42,-13.99,-8.99,-11.24
2022-04-21,8409,商之器,小,Dn < -5%,89.73,9.34,D3,-6.37,D6,-17.52,-12.41,-1.36,-3.57,-13.10,-21.77,-29.59,-22.62,-25.68,-26.02,-24.15,-27.21,❌ -12.41%,-5.41,-2.87,-6.37,-15.13,-14.33,-17.52,-12.42,-10.19,-17.04,-8.92,-13.30,-15.57,-12.41,-3.38,-4.28,-0.58,-6.36,-8.69,-1.15,-9.97,12.62,10.10,-0.78,-10.68,-19.61
2022-04-19,4736,泰博,中,Dn < -5%,61.48,-8.31,D5,-5.75,D6,-8.63,4.49,-9.52,-8.44,-11.31,-7.36,-16.52,-18.49,-19.21,-16.16,-19.21,-22.26,✅ +4.49%,-3.55,1.86,0.34,-1.86,-5.75,-8.63,-0.68,-3.89,-1.86,-5.25,2.11,-3.32,-1.85,0.34,4.49,7.78,-0.85,2.46,0.34,3.93,-13.40,-12.37,-15.12,-11.34,-20.10
2022-04-18,4133,亞諾法,小,Dn < -5%,123.76,-3.04,D3,-8.64,D7,-17.90,-7.84,-8.11,-17.30,-19.46,-13.78,-18.65,-26.76,-34.05,-37.09,-36.15,-35.00,❌ -7.84%,-10.00,-11.11,-8.64,-11.60,-11.73,-11.48,-17.90,-12.22,-16.17,-13.70,-6.45,-5.28,-7.84,-4.75,-4.62,-4.88,2.56,-4.08,0.44,-2.43,-0.29,-10.26,-12.61,-6.45,-11.73
2022-04-12,9103,美德醫療-DR,小,Dn < -5%,19.61,-0.33,D3,-12.70,D4,-13.93,-1.41,-1.88,-2.82,-3.76,-4.23,-5.16,-5.63,-6.10,-7.61,-7.98,-7.70,❌ -1.41%,-9.84,-13.11,-12.70,-13.93,-13.52,-13.93,-13.52,-11.89,-11.07,-9.84,-4.55,-0.94,-1.41,0.00,-0.47,0.00,-0.47,-2.33,-3.23,-4.55,-0.48,-1.43,-2.38,-2.86,-3.81
2022-03-25,8440,綠電,小,Dn < -5%,98.53,-24.70,D3,-16.32,D4,-17.68,8.71,11.52,7.83,18.61,30.43,43.43,29.10,31.31,27.03,17.73,13.59,✅ +8.71%,-9.89,-18.79,-16.32,-17.68,-15.08,-12.73,-11.37,-11.50,-7.05,-9.02,0.96,12.02,8.71,10.51,7.13,4.25,2.65,2.79,-2.13,0.00,2.58,-0.82,9.10,19.97,31.93
2022-03-22,9103,美德醫療-DR,小,Dn < -5%,-7.39,0.95,D3,-11.76,D3,-11.76,10.95,8.57,5.71,16.19,4.76,0.95,1.43,0.00,0.48,0.00,0.48,✅ +10.95%,-9.66,-10.50,-11.76,-11.34,-5.46,-9.66,-7.56,-7.98,-6.30,-3.78,8.37,9.39,10.95,10.43,3.56,8.37,5.91,6.39,4.48,1.75,-2.15,-4.72,4.72,-5.58,-9.01
2022-03-04,1435,中福,小,Dn < -5%,114.14,4.61,D3,-18.08,D3,-18.08,10.56,4.22,14.59,25.91,28.60,20.15,17.47,6.53,1.73,1.73,-6.91,✅ +10.56%,-9.91,-18.87,-18.08,-9.91,-10.22,-9.28,-10.06,-11.79,-11.16,-9.28,0.52,11.63,10.56,0.52,0.88,-0.17,0.70,2.67,1.95,-0.17,-5.73,3.65,13.89,16.32,8.68
2022-03-04,2924,東凌-KY,小,Dn < -5%,,17.10,D3,-26.96,D5,-27.08,10.73,13.50,24.72,17.40,12.03,10.41,,4.23,6.83,,,✅ +10.73%,-9.98,-18.88,-26.96,-26.96,-27.08,-19.83,-19.24,-19.24,-19.24,,-10.16,-0.29,10.73,10.73,10.91,0.89,0.15,0.15,0.15,,2.50,12.63,6.02,1.17,-0.29
2022-03-03,2497,怡利電,中,Dn < -5%,45.55,-3.30,D3,-11.21,D4,-15.09,0.00,2.91,-5.83,-8.25,-10.58,-9.71,-0.97,-2.91,-4.27,-5.63,2.43,❌ +0.00%,-7.76,-8.19,-11.21,-15.09,-10.34,-9.48,-10.78,-12.07,-16.81,-16.81,-3.74,-3.29,0.00,4.57,-0.96,-1.90,-0.48,0.98,6.74,6.74,2.91,-5.83,-8.25,-10.58,-9.71
2022-02-16,8440,綠電,小,Dn < -5%,44.41,-26.82,D3,-5.43,D7,-10.06,1.47,0.37,-9.41,-0.37,7.58,18.34,30.07,43.03,32.03,20.05,32.03,✅ +1.47%,-5.20,-7.51,-5.43,-7.05,-9.13,-5.78,-10.06,-9.83,-7.75,-5.20,1.22,3.75,1.47,3.23,5.60,1.84,6.68,6.41,4.01,1.22,-1.08,-10.72,-1.81,6.02,16.63
