event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
4533_2009-09-16,4533,2009-09-16,20000000.0,8.4,11.95,12.25,0.008368200836820217,0.09588011694740173,0.01673640167364021,0.05963439976706253,0.01673640167364021,0.05486795553446,0.008368200836820217,0.035060288539394246,-0.008368200836820106,0.004024554167946448,0.004184100418409997,0.003230811571889536,0.004184100418409997,0.011810411190574022,-0.03765690376569031,-0.04528321453785422,-0.008368200836820106,-0.009321489683340567,-0.008368200836820106,0.0030712653214258756,0.0,0.0,-0.05857740585774052,-0.07287673855554788,-0.06694560669456062,-0.08029165054584753,-0.06694560669456062,-0.08315151708540891,-0.06694560669456062,-0.08029165054584753,-0.07949790794979072,-0.08903079641499578,-0.07949790794979072,-0.08426435218239325,-0.08368200836820083,-0.07510240874951635,-0.09623430962343082,-0.09432773193038979,-0.11297071129707115,-0.1005779562923046,-0.12133891213389114,-0.12896522290605505,-0.12552301255230125,-0.14172892294314954,-0.09623430962343082,-0.1324592857912097,-0.03765690376569031,-0.03956348145873123,-0.09623430962343082,-0.12292639732600463,-0.2970711297071129
4128_2009-09-17,4128,2009-09-17,100000000.0,30.0,34.8,35.8,-0.03160919540229867,0.07365396249243816,0.02442528735632199,0.07611701667963022,0.005747126436781658,0.046160660271368226,-0.005747126436781436,0.020568663036902857,-0.012931034482758452,0.00022686025408369392,-0.008620689655172376,0.012995851698211158,-0.028735632183908066,-0.022156684815486938,-0.025862068965517238,-0.012704174228675091,-0.002873563218390607,0.022502376631233445,0.010057471264367956,0.024155215625270232,0.0,0.0,-0.010057471264367623,-0.009117621640307383,-0.008620689655172376,-0.010500388903292635,0.028735632183908066,0.029675481807968307,0.005747126436781658,0.010446374557082416,-0.02011494252873547,-0.010716446288133952,-0.050287356321839116,-0.027730965344395453,-0.08620689655172409,-0.07022945294270155,-0.10632183908045967,-0.08000604960677538,-0.10201149425287348,-0.09543254688445235,-0.09770114942528729,-0.09958084867340755,-0.10632183908045967,-0.11478048569700094,-0.007183908045977017,-0.03443954714372133,-0.01867816091954022,0.01233687667444483,0.28735632183908044,0.29111572033532107,-0.13793103448275856
8935_2009-09-29,8935,2009-09-29,50000000.0,10.0,10.8,5.7,-0.04166666666666674,-0.010778635778635914,-0.0185185185185186,-0.03106678106678129,-0.02777777777777779,-0.054804804804804985,-0.04166666666666674,-0.0677284427284428,0.02314814814814814,-0.005809380809380871,0.03703703703703698,0.010975260975260914,0.02314814814814814,0.000947375947375928,0.0,-0.01737451737451745,-0.009259259259259411,-0.013120263120263265,-0.00462962962962965,-0.015247390247390302,0.0,0.0,0.01851851851851838,-0.0017517517517520176,0.0092592592592593,-0.01969826969826971,0.0092592592592593,-0.02645502645502651,0.01388888888888884,-0.0034856284856286113,0.02314814814814814,0.006738881738881597,0.08333333333333326,0.04858429858429836,0.15740740740740744,0.11686686686686687,0.15740740740740744,0.1332761332761334,0.16666666666666652,0.1367438867438866,0.24537037037037024,0.21062133562133534,0.2916666666666665,0.2549871299871298,0.21759259259259256,0.18670456170456173,0.3842592592592591,0.358197483197483,0.2407407407407407,0.19537394537394537,-0.07407407407407418
5706_2009-09-30,5706,2009-09-30,3000000.0,45.0,59.6,61.4,-0.03691275167785235,0.013229159391211054,0.04865771812080544,0.04203520156451401,0.062080536912751505,0.05640409415021619,0.046979865771812124,0.03846520162800893,0.057046979865771785,0.05137053710323647,0.05369127516778516,0.051799127580273385,0.04026845637583887,0.043106677757106526,0.03691275167785224,0.05299600617170275,0.03691275167785224,0.04637348961541132,-0.008389261744966459,0.011478287923907815,0.0,0.0,0.006711409395973034,-0.001803254747830163,-0.005033557046979942,-0.020170737747074563,-0.052013422818791955,-0.049175201437524296,-0.0587248322147651,-0.054940537039741444,-0.06208053691275173,-0.07627164381909046,-0.07718120805369133,-0.09704875772256538,-0.025167785234899376,-0.02895208040992292,-0.03523489932885904,-0.04469563726641812,-0.04530201342281881,-0.059493120329157545,-0.05033557046979864,-0.06641882496364915,-0.038590604026845665,-0.06697281783952314,-0.03523489932885904,-0.0295584565663235,-0.03523489932885904,-0.0541563752039772,0.0755033557046978,0.04333684671699678,-0.24496644295302017
8049_2009-10-15,8049,2009-10-15,15000000.0,10.0,12.5,12.65,0.0040000000000000036,0.0260791168353266,-0.04799999999999993,-0.03512051517939274,-0.040000000000000036,-0.009641214351425953,-0.04799999999999993,-0.01672125114995393,-0.04799999999999993,-0.03420055197792082,-0.05599999999999994,-0.04772033118675245,-0.06799999999999995,-0.044080956761729406,-0.07599999999999996,-0.057600735970561145,-0.09599999999999997,-0.08220055197792087,-0.03599999999999992,-0.02404047838086476,0.0,0.0,-0.040000000000000036,-0.045519779208831546,-0.03200000000000003,-0.03751977920883154,-0.02400000000000002,-0.03319963201471943,-0.03599999999999992,-0.046119595216191134,-0.04799999999999993,-0.0507598896044158,-0.04799999999999993,-0.03604047838086477,-0.05599999999999994,-0.03576080956761718,-0.07599999999999996,-0.0603606255749769,-0.08400000000000007,-0.06652069917203318,-0.09599999999999997,-0.06288132474701003,-0.15599999999999992,-0.10448206071757116,-0.07599999999999996,-0.06588040478380852,0.02400000000000002,0.03319963201471943,0.33199999999999985,0.26944250229990785,-0.19999999999999996
3073_2009-11-04,3073,2009-11-04,8000000.0,34.5,51.9,38.35,-0.01734104046242768,-0.07420378556046692,-0.015414258188824581,-0.08404170916921672,-0.055876685934489356,-0.10881786240507763,-0.041425818882466214,-0.08554346594128981,-0.036608863198458574,-0.08562847104159588,-0.026974951830443183,-0.074033775359855,0.01734104046242768,-0.013051116400317309,-0.045279383429672526,-0.056063697155162684,-0.055876685934489356,-0.068621783973705,-0.05973025048169556,-0.06659299557973475,0.0,0.0,-0.043352601156069315,-0.06198005213646163,-0.055876685934489356,-0.07254335260115596,-0.08285163776493254,-0.10736144168650108,-0.11368015414258181,-0.147993879632778,-0.11753371868978812,-0.15969058143488624,-0.11175337186897871,-0.1676357248101552,-0.12620423892100185,-0.1811061997053156,-0.12620423892100185,-0.17816502323472738,-0.12620423892100185,-0.19581208205825673,-0.1329479768786127,-0.1937322906041029,-0.11368015414258181,-0.17544486002493476,-0.14932562620423895,-0.19638444973365077,-0.06069364161849711,-0.10383089652045796,-0.19267822736030826,-0.2524821489289357,-0.33526011560693636
1558_2009-11-05,1558,2009-11-05,3500000.0,62.0,80.9,77.5,-0.02966625463535233,-0.05084046060262848,0.03213844252163156,-0.0015477942444896975,0.056860321384425205,0.03183625978673521,0.037082818294190245,0.007246437158482832,0.008652657601977642,-0.019258795718522848,-0.012360939431396822,-0.02391050632263836,-0.04202719406674915,-0.03432748280592135,-0.040791100123609536,-0.03501631667798866,-0.050679851668726905,-0.03913028477748526,-0.04573547589616811,-0.027448661651702233,0.0,0.0,-0.023485784919653918,-0.021560857104446995,-0.023485784919653918,-0.029260568365274686,-0.018541409147095123,-0.033940831668750504,-0.017305315203955618,-0.04040444898643869,-0.027194066749072987,-0.06376769523800452,-0.040791100123609536,-0.07640226470493772,-0.03584672435105074,-0.06857049720956843,-0.04326328800988877,-0.09331141120526876,-0.027194066749072987,-0.06858001477602194,-0.024721878862793534,-0.06707029079734583,-0.03213844252163178,-0.07063699882577046,-0.05809641532756493,-0.08697033255566877,-0.05315203955500636,-0.08106349287550685,-0.011124845488257207,-0.031336587547930006,-0.23362175525339934
5475_2009-11-09,5475,2009-11-09,16000000.0,7.5,8.98,9.25,0.06347438752783963,0.03763706695367697,0.18596881959910916,0.1620453746230326,0.17483296213808464,0.15282339276009416,0.16926503340757226,0.163523406613314,0.10244988864142535,0.11584701782802831,0.09242761692650325,0.10391087051502002,0.016703786191536896,0.03392866657431204,0.00222717149220486,0.02615061646828143,0.026726057906458767,0.03246768470071704,0.00222717149220486,0.009882673884549331,0.0,0.0,-0.020044543429844075,-0.029613921420274747,0.018930957683741534,0.001706077300966502,-0.0033407572383075124,-0.03396276680768562,-0.014476614699331924,-0.04414168646966676,-0.00222717149220486,-0.029021429865410564,0.011135857461024523,-0.03288328129495621,0.011135857461024523,-0.024270841103568808,-0.006681514476614803,-0.04304515084025118,0.014476614699331813,-0.018059270468132382,0.0055679287305121505,-0.017398578446521373,0.00222717149220486,-0.01978239788578562,-0.030066815144766057,-0.06260270031223025,0.024498886414253684,-0.0032523097579950644,0.03897550111358572,0.04663100350593019,-0.16481069042316265
4733_2009-11-12,4733,2009-11-12,5000000.0,60.0,70.8,78.5,0.05084745762711873,0.03599137591866941,0.007062146892655274,0.04977338180444735,-0.0014124293785310327,0.03944179531970482,-0.011299435028248594,0.03512582031065581,-0.011299435028248594,0.04162535605810236,0.00847457627118664,0.04375777032875394,-0.015536723163841692,0.02160348110728183,-0.015536723163841692,0.01417544025305717,-0.016949152542372947,0.0034779598067450346,-0.021186440677966156,-0.008187369183072835,0.0,0.0,-0.01836158192090387,-0.017433076814125648,-0.01412429378531077,-0.01041027335819833,-0.007062146892655385,-0.020061218387548485,-0.008474576271186307,-0.013117101805076747,0.01836158192090398,0.01279055128023554,0.024011299435028333,0.022154289221472112,0.016949152542372836,0.024377193396597496,0.01271186440677985,0.02106841036778273,0.029661016949152685,0.033375037376265126,0.016949152542372836,0.014163637222038616,0.005649717514124353,0.005649717514124353,0.021186440677966045,0.03697102749319359,0.004237288135593209,-0.018975339533858993,-0.15960451977401124,-0.10203720315376985,-0.15254237288135586
6182_2009-11-20,6182,2009-11-20,17000000.0,45.0,56.3,52.5,-0.019538188277086976,-0.006563211446688366,-0.06216696269982236,-0.03065630468314018,-0.031971580817051426,-0.00972876339351103,-0.04618117229129648,-0.03135262734226951,-0.030195381882770822,-0.028341813764142465,-0.047957371225577194,-0.0451770190476346,-0.05506216696269972,-0.04950146260681454,0.010657193605683846,-0.00046421510608629646,-0.019538188277086976,-0.022318540455029567,0.010657193605683846,0.006950057368427132,0.0,0.0,0.010657193605683846,0.01992503419882563,0.017761989342806483,0.027956613995262503,0.04262877442273538,0.048189478778620565,0.01243339253996445,0.011506608480650327,0.005328596802842034,0.007182164921470391,0.02131438721136769,0.053751829287363995,0.030195381882770933,0.05336498336562545,0.035523978685612745,0.048498955516011355,0.04262877442273538,0.0528233990751914,0.026642984014209503,0.03591082460735129,0.030195381882770933,0.04595071089111202,0.026642984014209503,0.03961796084460811,0.04973357015985802,0.002467583134834861,-0.13854351687388988,-0.11352034727240701,-0.20071047957371224
8086_2009-11-20,8086,2009-11-20,10000000.0,22.0,36.35,35.05,-0.03576341127922977,-0.022788434448831163,-0.1581843191196699,-0.12667366110298772,-0.16781292984869334,-0.14557011242515294,-0.15130674002751032,-0.13647819507848336,-0.1361760660247594,-0.13432249790613104,-0.09766162310866588,-0.0948812709307233,-0.06464924346629985,-0.05908853911041467,-0.028885832187070304,-0.040007240898840446,-0.03438789546079779,-0.03716824763874038,-0.03438789546079779,-0.038095031698054505,0.0,0.0,-0.02063273727647863,-0.011364896683336845,-0.028885832187070304,-0.018691207534614285,-0.0453920220082531,-0.039831317652367915,-0.056396148555708514,-0.05732293261502264,0.009628610729023324,0.01148217884765168,-0.008253094910591563,0.02418434716540474,0.03301237964236581,0.056181981125220326,0.10453920220082513,0.11751417903122374,0.1815680880330124,0.1917627126854684,0.11554332874828055,0.12481116934142233,0.17606602475928468,0.19182135376762577,0.05639614855570829,0.0693711253861069,0.2709766162310867,0.22371062920606355,0.1292984869325997,0.15432165653408259,-0.3947730398899587
5506_2009-11-24,5506,2009-11-24,200000000.0,3.0,5.72,4.99,-0.10664335664335656,-0.10664335664335656,-0.24125874125874125,-0.2365770933186664,-0.18881118881118886,-0.19723815510332365,-0.1328671328671328,-0.14035776957125268,-0.07692307692307687,-0.08160472486315173,-0.08566433566433551,-0.10719991618867997,-0.05769230769230771,-0.07080092192451759,-0.08916083916083917,-0.10320578298106398,-0.05244755244755239,-0.06274717791571727,-0.03321678321678312,-0.03415311280479827,0.0,0.0,-0.34615384615384603,-0.3508354940939209,-0.3006993006993006,-0.3119352557554804,-0.29895104895104896,-0.30737801524318376,-0.28846153846153844,-0.26598962834917894,-0.3146853146853147,-0.30157670045310503,-0.3006993006993006,-0.2978903119352557,-0.3129370629370629,-0.3129370629370629,-0.3129370629370629,-0.31387339252507807,-0.3006993006993006,-0.29508132317121083,-0.25174825174825166,-0.26204787721641654,-0.2657342657342656,-0.27135224326235563,-0.32692307692307687,-0.3409680207433017,-0.23076923076923073,-0.3084845865744742,-0.11188811188811187,-0.0791165763075875,-0.4755244755244755
3389_2009-12-02,3389,2009-12-02,10000000.0,20.0,24.95,27.1,0.02204408817635284,0.04645723371625887,0.006012024048096309,-0.010889384402607893,0.014028056112224574,0.000882516206121231,-0.004008016032064021,-0.007763884576665103,-0.002004008016032066,-0.004820909424482767,0.006012024048096309,-0.0014997130411056325,0.0,-0.014084507042253502,0.004008016032064132,-0.00725958960173867,-0.048096192384769476,-0.028377882525614573,-0.018036072144288595,-0.007707433646636064,0.0,0.0,-0.02605210420841675,-0.02886900561686745,-0.04008016032064132,-0.043836028865242405,-0.04609218436873741,-0.04327528296028671,-0.04208416833667339,-0.05522970824277673,-0.006012024048096087,-0.014462728273448189,0.034068136272545235,0.022800530638742433,0.1062124248496994,0.11090726053045052,0.1062124248496994,0.09494481921589659,0.11623246492985984,0.10402589215990687,0.12024048096192375,0.11085080960042148,0.1062124248496994,0.10715139198584955,0.06412825651302612,0.018118866841664527,0.07214428857715438,-0.006728950859465455,0.0821643286573146,0.087798131474216,-0.19839679358717432
3553_2009-12-10,3553,2009-12-10,4000000.0,60.0,86.2,76.3,-0.15777262180974483,-0.1568441167029666,-0.11832946635730857,-0.11832946635730857,-0.1357308584686775,-0.10509018994500063,-0.140371229698376,-0.11901561224248003,-0.15661252900232014,-0.14547046772098304,-0.15313225058004643,-0.14477570461904354,-0.15081206496519717,-0.1433840241109725,-0.10208816705336421,-0.08816059045169289,-0.08236658932714624,-0.08422359954070247,-0.06496519721577731,-0.062179681895443095,0.0,0.0,0.06960556844547572,0.08539015526070326,0.10440835266821336,0.10440835266821336,0.12529002320185612,0.12436151809507812,0.0788863109048723,0.08074332111842852,0.08468677494199528,0.09675734133011038,0.04988399071925742,0.0582405366802603,0.061484918793503374,0.07262698007484047,0.04988399071925742,0.05266950603959164,0.051044083526682105,0.045473052886013665,0.10208816705336421,0.08908909555847111,0.11832946635730868,0.09511683868785648,0.13689095127610207,0.06446755294741124,0.040603248259860836,0.030389692085301956,0.21809744779582352,0.23666754993138528,-0.3039443155452436
3615_2009-12-14,3615,2009-12-14,5000000.0,43.0,61.5,49.3,-0.16747967479674797,-0.18047874629164107,-0.18048780487804883,-0.15913218742215285,-0.18373983739837396,-0.17259777611703686,-0.14796747967479673,-0.13961093371379385,-0.1707317073170732,-0.16330366646284855,-0.17398373983739845,-0.16005616323572713,-0.16422764227642284,-0.16608465248997906,-0.16910569105691053,-0.16632017573657631,-0.1121951219512195,-0.1121951219512195,-0.06504065040650409,-0.049256063591276544,0.0,0.0,0.016260162601626105,0.015331657494848105,-0.02276422764227637,-0.02090721742872015,-0.0373983739837398,-0.025327807595624696,-0.07154471544715446,-0.06318816948615158,-0.06178861788617884,-0.05064655660484174,-0.052032520325203335,-0.049247005004869115,-0.05365853658536579,-0.05922956722603423,-0.052032520325203335,-0.06503159182009643,-0.07317073170731703,-0.09638335937676923,-0.04552845528455285,-0.07059809316756127,-0.04878048780487809,-0.08127816654211117,0.011382113821138296,-0.05825576918721831,-0.14146341463414636,-0.12475032271214082,-0.13170731707317074,-0.13727834771383918,-0.30081300813008127
6278_2009-12-15,6278,2009-12-15,20000000.0,65.0,85.5,72.0,-0.19883040935672514,-0.20254098449587177,-0.10175438596491226,-0.08969501676268599,-0.10760233918128659,-0.09832590133342012,-0.10760233918128659,-0.09925354511820694,-0.11461988304093562,-0.09977758248434943,-0.09590643274853805,-0.09683407653332476,-0.09473684210526312,-0.0910262669661166,-0.08538011695906433,-0.08445247317427773,-0.09941520467836262,-0.08271761655220311,-0.040935672514619936,-0.040008028729833334,0.0,0.0,-0.03625730994152043,-0.033474378587160514,-0.05029239766081872,-0.03730538467380584,-0.07602339181286555,-0.06674695396499908,-0.06315789473684219,-0.05109852553461591,-0.05847953216374269,-0.054768957024596165,-0.039766081871345116,-0.04440430079527824,-0.052631578947368474,-0.06469094814959486,-0.03274853801169586,-0.05501198884657521,-0.038596491228070184,-0.06271522963252296,-0.03625730994152043,-0.06779719862426625,-0.023391812865497075,-0.05307641397866969,-0.07485380116959073,-0.1277294969024294,-0.18128654970760238,-0.16273367401186956,-0.19064327485380117,-0.19991971270166764,-0.23976608187134507
8996_2009-12-15,8996,2009-12-15,5000000.0,32.0,44.4,38.6,-0.10698198198198194,-0.11069255712112858,-0.108108108108108,-0.09604873890588173,-0.11036036036036034,-0.10108392251249387,-0.11486486486486491,-0.10651607080178527,-0.10135135135135132,-0.08650905079476512,-0.0394144144144144,-0.040342058199201114,0.018018018018018056,0.021728593157164577,0.0045045045045044585,0.005432148289291061,-0.04842342342342343,-0.031725835297263916,0.0045045045045044585,0.005432148289291061,0.0,0.0,-0.04842342342342343,-0.04564049206906351,-0.022522522522522515,-0.009535509535509634,-0.0394144144144144,-0.03013797656654793,-0.0394144144144144,-0.027355045212188123,-0.016891891891891886,-0.013181316752745365,0.03603603603603611,0.03139781711210299,0.08108108108108114,0.06902171187885475,0.12049549549549554,0.09823204466061619,0.12612612612612617,0.10200738772167339,0.14414414414414423,0.1126042554613984,0.13288288288288275,0.10319828176971013,0.29504504504504503,0.24216934931220635,0.06306306306306309,0.08161593875879591,0.7072072072072071,0.6979307693593406,-0.2792792792792792
