ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
1519,2023-12-06,0.026470588235294117,349.0,351.0,0.005730659025787954,570,348.302,352.75499999999994,345.0,False,0.009480278608793578,4062885.0,3.9328375028172253
1519,2023-12-08,0.024965325936199722,369.5,372.5,0.008119079837618504,570,368.761,374.36249999999995,365.0,False,0.010199017792011694,2596425.5,2.7377023099645927
1519,2023-12-29,0.034482758620689655,360.0,360.5,0.001388888888888884,570,359.28,362.30249999999995,328.5,False,0.08567134268537067,5306006.5,14.434643143544536
1519,2024-01-09,0.010189228529839884,347.0,348.0,0.0028818443804035088,570,346.306,349.73999999999995,349.73999999999995,True,-0.009916085773853093,1355414.0,2.624842093433106
1519,2024-01-15,0.04054054054054054,385.0,386.5,0.003896103896103842,570,384.23,388.43249999999995,388.43249999999995,True,-0.010937459334252737,3636687.5,8.280163452577337
1519,2024-01-31,0.011904761904761904,425.0,427.0,0.004705882352941115,570,424.15,429.13499999999993,429.13499999999993,True,-0.011752917599905592,1959913.5,2.0864015709376758
1519,2024-02-02,0.055327868852459015,515.0,520.0,0.009708737864077666,570,513.97,522.5999999999999,487.0,False,0.05247387979843186,4682016.0,5.16660969338466
1519,2024-03-12,0.05642023346303502,543.0,548.0,0.009208103130755152,570,541.914,550.7399999999999,523.0,False,0.0349022169569341,2654704.0,5.527004649184152
1519,2024-04-15,0.04334038054968287,987.0,988.0,0.0010131712259371373,570,985.026,992.9399999999999,877.0,False,0.1096681711954811,4385717.0,21.52841248240462
1519,2024-04-18,0.022105263157894735,971.0,978.0,0.00720906282183309,570,969.058,982.8899999999999,982.8899999999999,True,-0.014273655446835875,5154346.0,2.692787671097224
1519,2024-04-23,0.04247572815533981,859.0,863.0,0.00465657741559955,570,857.282,867.3149999999999,824.0,False,0.03882269778206009,2945943.0,7.509086331639596
1519,2024-04-24,0.03878787878787879,857.0,860.0,0.003500583430571691,570,855.286,864.3,846.0,False,0.0108571869526684,3412343.0,8.618411231841495
1519,2024-04-29,0.00585480093676815,859.0,866.0,0.008149010477299212,570,857.282,870.3299999999999,870.3299999999999,True,-0.015220195921528607,1967996.0,0.6399381606672383
1519,2024-05-09,0.00563063063063063,893.0,894.0,0.0011198208286673506,570,891.2139999999999,898.4699999999999,837.0,False,0.06083162966470449,2672906.0,2.6561823313012685
1519,2024-05-31,0.015299026425591099,730.0,730.0,0.0,570,728.54,733.65,703.0,False,0.035056414198259486,1021899.0,15.299026425591098
1519,2024-06-12,0.017676767676767676,806.0,813.0,0.008684863523573227,570,804.388,817.0649999999999,783.0,False,0.026589158465815044,3686112.0,1.8251953301914818
1519,2024-06-13,0.011421319796954314,797.0,800.0,0.0037641154328733606,570,795.406,803.9999999999999,803.9999999999999,True,-0.010804545100238039,1454863.0,2.3973642028370885
1519,2024-06-18,0.011049723756906077,915.0,921.0,0.006557377049180246,570,913.17,925.6049999999999,925.6049999999999,True,-0.01361739873188995,3514583.0,1.4621109526491929
1519,2024-07-05,0.014778325123152709,1030.0,1030.0,0.0,570,1027.94,1035.1499999999999,942.0,False,0.08360410140669694,2435785.0,14.778325123152708
1519,2024-07-12,0.012834224598930482,947.0,950.0,0.0031678986272438703,570,945.106,954.7499999999999,909.0,False,0.03820312218946869,2168832.0,3.0793034444356056
1519,2024-07-22,0.014629049111807733,971.0,978.0,0.00720906282183309,570,969.058,982.8899999999999,870.0,False,0.10222091969727301,1052269.0,1.7820608063687657
1519,2024-07-29,0.027096774193548386,796.0,799.0,0.0037688442211054607,570,794.408,802.9949999999999,715.0,False,0.09995871139263453,832410.0,5.682042217614546
1519,2024-08-01,0.023054755043227664,710.0,713.0,0.004225352112676051,570,708.58,716.5649999999999,688.0,False,0.029044003499957716,1034355.0,4.412095978623089
1519,2024-08-06,0.048013245033112585,633.0,639.0,0.009478672985782088,570,631.734,642.1949999999999,590.0,False,0.06606261496136037,1450388.0,4.581996699225083
1519,2024-08-09,0.045454545454545456,621.0,627.0,0.009661835748792313,575,619.758,630.1349999999999,630.1349999999999,True,-0.01674363219191981,1206351.0,4.263294476253226
1519,2024-08-14,0.033236994219653176,715.0,720.0,0.006993006993007089,570,713.57,723.5999999999999,675.0,False,0.05405216026458518,2316899.0,4.158259119344135
1519,2024-09-06,0.006896551724137931,584.0,589.0,0.008561643835616417,575,582.832,591.9449999999999,559.0,False,0.04088999917643505,848890.0,0.7212726015215903
1519,2024-09-20,0.017684887459807074,633.0,635.0,0.003159557661927437,570,631.734,638.175,638.175,True,-0.010195746944125086,863667.0,4.251626951028329
1519,2024-09-25,0.014173228346456693,644.0,647.0,0.004658385093167627,570,642.712,650.2349999999999,650.2349999999999,True,-0.011705087193019442,1054169.0,2.5048186210533014
1519,2024-09-30,0.019696969696969695,673.0,677.0,0.005943536404160454,570,671.654,680.3849999999999,631.0,False,0.06052818862092684,1587891.0,2.836734561536624
1519,2024-11-18,0.009615384615384616,630.0,633.0,0.004761904761904745,570,628.74,636.165,573.0,False,0.08865349747113276,815053.0,1.6687857596948557
1519,2024-12-03,0.0088339222614841,571.0,574.0,0.005253940455341555,571,569.858,576.8699999999999,576.8699999999999,True,-0.01230481979721254,457438.0,1.4125369956055396
1519,2024-12-04,0.00847457627118644,595.0,597.0,0.003361344537815114,570,593.81,599.9849999999999,572.0,False,0.03672892002492371,773909.0,1.9431109369387074
1519,2024-12-12,0.011194029850746268,542.0,544.0,0.0036900369003689537,573,540.916,546.7199999999999,532.0,False,0.01648315080345202,473378.0,2.3867679697500166
1519,2024-12-17,0.02895752895752896,533.0,537.0,0.007504690431519689,570,531.934,539.685,523.0,False,0.01679531671222364,830745.0,3.4048892420831574
1519,2024-12-25,0.031598513011152414,555.0,556.0,0.0018018018018017834,570,553.89,558.78,547.0,False,0.01243929300041522,876306.0,11.277925865716853
1519,2025-02-26,0.014084507042253521,648.0,652.0,0.006172839506172867,570,646.704,655.2599999999999,624.0,False,0.0351072515401172,1895391.0,1.9635887614845626
1519,2025-03-12,0.017793594306049824,572.0,574.0,0.0034965034965035446,570,570.856,576.8699999999999,545.0,False,0.04529338397073867,698780.0,3.9572068207855327
1519,2025-05-13,0.03186022610483042,502.0,505.0,0.005976095617529875,570,500.996,507.5249999999999,478.0,False,0.045900566072383776,1353235.5,4.5670569687678135
1519,2025-05-19,0.012096774193548387,502.0,505.0,0.005976095617529875,570,500.996,507.5249999999999,483.0,False,0.03592044647063047,1000660.0,1.734032165951255
1519,2025-06-19,0.02857142857142857,612.0,612.0,0.0,570,610.776,615.06,582.0,False,0.047113835514165515,3166449.0,28.57142857142857
1519,2025-06-24,0.02097902097902098,584.0,586.0,0.003424657534246478,570,582.832,588.93,566.0,False,0.028879677162544255,1775707.0,4.741388642317539
1519,2025-07-16,0.00949367088607595,638.0,640.0,0.0031347962382444194,570,636.724,643.1999999999999,609.0,False,0.04354162871196946,1511659.0,2.2960432241533715
1519,2025-07-22,0.006329113924050633,636.0,640.0,0.0062893081761006275,570,634.728,643.1999999999999,608.0,False,0.04210937598467368,687417.0,0.8682736099430982
1519,2025-07-24,0.010606060606060607,667.0,669.0,0.0029985007496251548,570,665.666,672.3449999999999,659.0,False,0.010014031060622073,1765999.0,2.652509345422753
1519,2025-09-01,0.017001545595054096,658.0,662.0,0.006079027355623046,570,656.684,665.31,620.0,False,0.05586248484811564,1051661.0,2.40167818839538
1519,2025-09-02,0.01288244766505636,629.0,630.0,0.0015898251192367763,570,627.742,633.15,598.0,False,0.04737933737108552,412465.0,4.974253886630318
1519,2025-09-11,0.01282051282051282,632.0,633.0,0.0015822784810126667,570,630.736,636.165,604.0,False,0.042388574617589596,678553.0,4.964806435394654
1519,2025-10-20,0.025210084033613446,610.0,614.0,0.006557377049180246,570,608.78,617.0699999999999,591.0,False,0.029205952889385284,666696.0,3.3358245684391252
1519,2025-10-21,0.015280135823429542,598.0,602.0,0.006688963210702337,570,596.804,605.01,600.0,False,-0.0053551919893298746,364445.0,1.9872816925643477
1519,2025-11-04,0.03307888040712468,812.0,816.0,0.0049261083743843415,570,810.376,820.0799999999999,768.0,False,0.05229177566956571,6342552.0,5.581889212507225
1519,2025-12-11,0.010269576379974325,787.0,789.0,0.0025412960609911828,570,785.426,792.9449999999999,760.0,False,0.032372241305991964,2471761.0,2.899948550785654
1519,2025-12-17,0.007518796992481203,804.0,806.0,0.0024875621890547706,570,802.392,810.0299999999999,764.0,False,0.04784693765640741,1605940.0,2.155889009256352
1519,2026-01-13,0.037943696450428395,848.0,852.0,0.004716981132075526,570,846.304,856.2599999999999,812.0,False,0.040533897984648515,2713361.0,6.637016210800943
1519,2026-01-15,0.048152295632698766,936.0,944.0,0.008547008547008517,570,934.128,948.7199999999999,903.0,False,0.0333230563691486,6409103.0,5.043705093129609
1519,2026-01-22,0.01951219512195122,1045.0,1050.0,0.004784688995215225,570,1042.91,1055.25,1055.25,True,-0.011832276994179668,2241755.0,3.3730759143820226
1519,2026-04-01,0.043202033036848796,821.0,825.0,0.004872107186357999,572,819.358,829.1249999999999,808.0,False,0.01386207250066509,559741.0,7.3571601583184965
1519,2026-04-17,0.009174311926605505,880.0,883.0,0.003409090909090917,570,878.24,887.4149999999998,872.0,False,0.007105119329568237,1308307.0,2.080771777168255
1519,2026-04-23,0.02185792349726776,935.0,942.0,0.007486631016042855,570,933.13,946.7099999999999,878.0,False,0.05908072830152283,1371826.0,2.5755713257649875
1519,2026-04-24,0.018244013683010263,893.0,898.0,0.005599104143336975,570,891.2139999999999,902.4899999999999,888.0,False,0.0036063167768907826,552676.0,2.764619755460443
1519,2026-05-29,0.01773049645390071,861.0,865.0,0.004645760743321681,570,859.278,869.3249999999999,847.0,False,0.014288740081789618,868176.0,3.14049731471068
1519,2026-06-05,0.01098901098901099,920.0,921.0,0.0010869565217390686,570,918.16,925.6049999999999,854.0,False,0.06987888821120498,3238087.0,5.265567765567922
1528,2023-01-13,0.005040322580645233,9.97,9.98,0.0010030090270811698,574,9.95006,10.0299,9.82,False,0.01307127796214297,99.65,2.5163753695060005
1528,2023-02-13,0.009999999999999964,10.1,10.1,0.0,570,10.079799999999999,10.1505,10.15,False,-0.0069644238972997085,2238.05,9.999999999999963
1528,2023-03-30,0.009302325581395316,10.85,10.9,0.004608294930875667,571,10.8283,10.9545,10.9545,True,-0.011654645696923706,1303.2,1.6586726796735831
1528,2023-04-18,0.008733624454148596,11.55,11.55,0.0,570,11.526900000000001,11.60775,11.60775,True,-0.007014028056112058,1736.6499999999999,8.733624454148595
1528,2023-04-19,0.008658008658008627,11.65,11.75,0.008583690987124415,576,11.6267,11.808749999999998,11.75,False,-0.010604900788701903,7099.25,0.9034106660618093
1528,2023-04-20,0.012875536480686725,11.8,11.85,0.004237288135593209,570,11.7764,11.909249999999998,11.4,False,0.03196222954383345,5017.6,2.4584357681570173
1528,2023-06-30,0.006430868167202549,15.65,15.8,0.009584664536741228,570,15.6187,15.879,15.879,True,-0.016665919698822508,35421.0,0.6075646653590084
1528,2023-09-15,0.008064516129032228,12.5,12.5,0.0,572,12.475,12.562499999999998,12.25,False,0.01803607214428855,2392.3,8.064516129032228
1528,2023-10-11,0.012396694214876063,12.25,12.35,0.008163265306122325,571,12.2255,12.411749999999998,11.65,False,0.04707373931536542,5150.150000000001,1.3528686336947333
1528,2023-10-31,0.008928571428571556,11.3,11.3,0.0,570,11.2774,11.356499999999999,10.85,False,0.037898806462482525,336.2,8.928571428571557
1528,2023-11-13,0.02304147465437788,11.1,11.15,0.0045045045045044585,570,11.0778,11.205749999999998,11.205749999999998,True,-0.011550127281590068,1595.75,4.185930747358373
1528,2023-11-14,0.013274336283185714,11.45,11.5,0.004366812227074357,570,11.4271,11.5575,11.25,False,0.015498245399095079,2875.7999999999997,2.4734117240434985
1528,2023-11-15,0.008888888888888858,11.35,11.35,0.0,571,11.3273,11.406749999999999,11.3,False,0.002410106556725658,1663.3499999999997,8.888888888888857
1528,2023-11-21,0.008620689655172384,11.7,11.7,0.0,570,11.676599999999999,11.758499999999998,11.55,False,0.010842197214942539,1173.3000000000002,8.620689655172384
1528,2023-12-04,0.012552301255230157,12.1,12.2,0.008264462809917328,570,12.0758,12.260999999999997,11.8,False,0.022839066562877697,6339.299999999999,1.3548871114030805
1528,2023-12-06,0.016528925619834798,12.3,12.3,0.0,570,12.275400000000001,12.3615,12.0,False,0.022435114130700522,9006.599999999999,16.528925619834798
1528,2024-01-17,0.03618421052631584,15.75,15.8,0.0031746031746031633,570,15.7185,15.879,14.5,False,0.07752011960428798,277669.7,8.667700620372258
1528,2024-01-22,0.021201413427561763,14.45,14.5,0.0034602076124568004,570,14.4211,14.572499999999998,13.75,False,0.04653597853145732,54095.75,4.753458867777561
1528,2024-04-09,0.02661596958174902,13.5,13.55,0.0037037037037037646,570,13.473,13.61775,13.15,False,0.0239738736732725,8443.6,5.658513218167041
1528,2024-05-16,0.012195121951219396,12.45,12.45,0.0,570,12.425099999999999,12.512249999999998,12.3,False,0.010068329429944066,3339.75,12.195121951219397
1528,2024-07-11,0.006756756756756733,14.9,14.95,0.003355704697986406,570,14.8702,15.024749999999997,15.024749999999997,True,-0.010393269760998296,14062.25,1.551243076666861
1528,2024-10-15,0.007117437722419903,14.15,14.15,0.0,572,14.1217,14.220749999999999,14.220749999999999,True,-0.007014028056112104,1126.8500000000001,7.117437722419903
1528,2024-10-18,0.00895522388059693,16.9,17.05,0.00887573964497057,570,16.8662,17.13525,17.13525,True,-0.01595202238797121,107602.25000000001,0.9067901952192075
1528,2024-10-21,0.009090909090909005,16.65,16.8,0.009009009009009139,570,16.616699999999998,16.884,16.884,True,-0.01608622650706833,50144.15,0.9082726454463425
1528,2025-05-05,0.007547169811320728,13.35,13.4,0.0037453183520599342,571,13.3233,13.466999999999999,12.5,False,0.06179399998498868,12484.95,1.5904454140667958
1528,2025-08-07,0.023668639053254566,17.3,17.35,0.0028901734104047616,571,17.2654,17.43675,17.43675,True,-0.009924473223904476,78024.55,6.0842118220102455
1528,2025-10-27,0.016778523489932886,15.15,15.15,0.0,571,15.1197,15.225749999999998,15.225749999999998,True,-0.007014028056112091,4330.400000000001,16.778523489932887
1528,2025-11-12,0.014234875444839807,14.25,14.3,0.0035087719298245723,570,14.2215,14.3715,14.3715,True,-0.010547410610694974,2776.9999999999995,3.157151363252401
1528,2025-12-16,0.01880877742946713,16.25,16.3,0.0030769230769231992,570,16.2175,16.3815,16.1,False,0.007245259750269752,22702.599999999995,4.613473709114441
1528,2025-12-23,0.006097560975609843,16.5,16.55,0.003030303030303161,570,16.467,16.632749999999998,16.632749999999998,True,-0.010065585716888273,15348.099999999999,1.5129286631211902
1528,2026-03-25,0.03773584905660381,22.0,22.1,0.00454545454545463,571,21.956,22.2105,22.2105,True,-0.011591364547276379,14772.05,6.804825239715337
1528,2026-04-01,0.05751391465677183,28.5,28.75,0.00877192982456143,570,28.443,28.893749999999997,26.05,False,0.08413317863797773,1322570.4000000001,5.885625018736059
1528,2026-06-03,0.08319467554076528,32.55,32.7,0.004608294930875667,570,32.484899999999996,32.8635,30.75,False,0.05340635187425531,774564.6999999998,14.834219056980913
1560,2023-01-13,0.039647577092511016,118.0,118.5,0.004237288135593209,570,117.764,119.09249999999999,114.5,False,0.02771644984885021,818111.5,7.5702493477610195
1560,2023-03-09,0.008368200836820083,120.5,121.0,0.004149377593360981,570,120.259,121.60499999999999,117.0,False,0.027099842839205385,145776.0,1.6250897676661127
1560,2023-03-22,0.02608695652173913,118.0,119.0,0.008474576271186418,573,117.764,119.59499999999998,117.0,False,0.0064875513739342736,210968.5,2.7533639262658536
1560,2023-03-24,0.012711864406779662,119.5,120.0,0.004184100418409997,570,119.261,120.6,117.5,False,0.014765933540721575,92928.0,2.452086838757357
1560,2023-03-30,0.013100436681222707,116.0,116.5,0.004310344827586299,571,115.768,117.08249999999998,117.08249999999998,True,-0.011354605763250477,12523.0,2.4669653490613763
1560,2023-03-31,0.00851063829787234,118.5,119.0,0.00421940928270037,570,118.263,119.59499999999998,118.0,False,0.0022238569966938535,75623.0,1.630575001290028
1560,2023-04-07,0.012605042016806723,120.5,121.0,0.004149377593360981,570,120.259,121.60499999999999,119.0,False,0.010469070921926844,134092.5,2.447876813900426
1560,2023-05-26,0.017937219730941704,113.5,113.5,0.0,570,113.273,114.06749999999998,114.06749999999998,True,-0.0070140280561120935,40395.0,17.937219730941703
1560,2023-05-29,0.013043478260869565,116.5,117.0,0.0042918454935623185,570,116.267,117.585,114.5,False,0.015197777529307507,79099.0,2.4648259811699584
1560,2023-06-01,0.00881057268722467,114.5,114.5,0.0,570,114.271,115.07249999999999,115.07249999999999,True,-0.007014028056112138,8878.5,8.81057268722467
1560,2023-06-02,0.017167381974248927,118.5,118.5,0.0,570,118.263,119.09249999999999,117.5,False,0.006451722009419727,67164.5,17.167381974248926
1560,2023-06-12,0.012096774193548387,125.5,126.0,0.003984063745019917,570,125.249,126.62999999999998,122.0,False,0.02594032686887716,346118.5,2.4270905855960407
1560,2023-07-17,0.024475524475524476,146.5,147.5,0.006825938566553003,570,146.207,148.23749999999998,148.23749999999998,True,-0.013887843947280154,700993.0,3.1274874275309976
1560,2023-07-20,0.014084507042253521,144.0,144.5,0.003472222222222321,574,143.712,145.2225,145.2225,True,-0.010510604542418223,186455.0,3.149330767211898
