ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
1711,2025-08-15,0.005730659025788047,17.55,17.6,95.58276343699998,575,17.5912,17.650000000000002,17.6,True,-0.0005002501250625771,19403.2,1.488868481163265
1712,2026-03-02,0.01436464088397787,45.9,46.15,190.2728947125,580,46.126925,46.199999999999996,46.099999999999994,True,0.0005837154763731951,12781.949999999999,2.2282427055579377
1713,2023-03-09,0.005597014925373081,26.95,26.95,40.4550556,583,26.936525,27.0,26.650000000000002,True,0.010637043939409315,672.65,5.597014925373081
1713,2023-06-21,0.006191950464396374,32.5,32.65,48.7573991,606,32.633675000000004,32.699999999999996,32.599999999999994,True,0.0010319095229087574,553.0,1.1026761100980138
1720,2023-04-14,0.0102915951972556,58.9,59.2,104.179819887,596,59.17040000000001,59.300000000000004,59.1,True,0.0011897840812299131,30971.1,1.6889800978499274
1720,2025-05-14,0.008561643835616438,58.9,58.9,104.358515976,624,58.87055,59.0,58.800000000000004,True,0.0011983920653025532,1351.0,8.561643835616438
1720,2025-07-18,0.005208333333333284,57.9,58.6,102.928947264,584,58.5707,58.7,58.2,True,0.0063291031181119456,7647.3,0.3978922021374778
1720,2025-10-14,0.005545286506469448,54.4,54.6,96.674584149,579,54.572700000000005,54.7,54.5,True,0.0013321679154596464,4798.200000000001,1.1857845359746022
1720,2026-02-26,0.0077279752704791345,65.2,65.6,115.61636958300001,582,65.5672,65.69999999999999,65.6,True,-0.000500250125062449,24554.699999999997,1.0831126131454043
1612,2023-03-21,0.00539083557951471,18.65,18.9,58.632851686500004,582,18.89055,18.95,18.85,True,0.0021465759334693612,2645.3999999999996,0.37423816697543
1612,2023-09-13,0.005769230769230715,26.15,26.35,82.18081638,578,26.336825000000005,26.400000000000002,26.3,True,0.001398232322992763,13661.150000000001,0.667103182026887
1612,2025-02-21,0.00727802037845706,34.6,34.85,108.57350164050001,575,34.832575000000006,34.9,34.8,True,0.0009351878234672129,20778.15,0.8848190621736258
1612,2026-01-19,0.01267605633802825,35.95,36.25,112.208422365,575,36.231875,36.3,36.3,True,-0.0018802504700624761,19426.899999999998,1.3564644302786668
1614,2023-06-29,0.0051813471502589565,38.8,39.45,103.877774716,578,39.430275,39.5,39.4,True,0.0007678110284547384,1960.2,0.2918645026568607
1614,2024-05-06,0.0170261066969353,44.8,45.3,118.544455343,575,45.27735,45.349999999999994,45.15,True,0.0028126646104509176,23118.2,1.4000910059153953
1614,2025-03-13,0.006265664160401003,40.15,40.2,107.376248994,584,40.1799,40.25,40.05,True,0.003232959763463979,521.8,2.7905315145879057
1614,2025-09-01,0.006711409395973154,37.5,37.5,100.244743735,618,37.48125,37.55,37.0,True,0.012839753209938378,150.0,6.7114093959731544
1614,2025-12-10,0.0058394160583942435,34.45,34.45,92.171341555,596,34.43277500000001,34.5,34.4,True,0.0009518547372382269,34.45,5.839416058394243
1615,2023-01-12,0.0051457975986278605,29.3,29.9,57.327469133,585,29.88505,29.95,29.900000000000002,True,-0.0005002501250626136,3268.5999999999995,0.23958663537231414
1615,2023-02-21,0.007898894154818327,31.9,32.0,62.244061683000005,581,31.984,32.05,32.0,True,-0.0005002501250624762,255.85,1.9103466530606281
1615,2024-12-12,0.012216404886562005,58.0,58.0,112.68830124600001,575,57.971000000000004,58.1,58.0,True,-0.0005002501250624685,116.0,12.216404886562005
1615,2025-01-09,0.014388489208633042,56.4,56.7,109.34501831200001,578,56.67165000000001,56.800000000000004,56.2,True,0.008322503403377242,2996.1000000000004,2.2769663057432235
1615,2025-02-27,0.005008347245409086,60.2,60.3,117.801557498,609,60.26985,60.4,60.2,True,0.001158954269837992,1324.7,1.8820381034559588
1615,2025-10-16,0.006507592190889309,46.4,46.4,90.66196662200001,598,46.3768,46.449999999999996,46.199999999999996,True,0.0038122509530628926,601.5,6.507592190889309
1615,2026-05-29,0.0058548009367681494,42.95,43.0,83.975400754,579,42.978500000000004,43.05,42.9,True,0.0018264946426702964,944.7500000000001,2.7053652526540244
1618,2023-09-14,0.0071047957371226595,28.35,28.9,54.2427267805,575,28.88555,28.95,28.95,True,-0.002231219415936369,42920.75,0.34826827897886925
1618,2024-02-16,0.009803921568627357,30.9,31.45,58.963674581999996,575,31.434275,31.5,31.3,True,0.004271611163292261,22932.9,0.5215031442082704
1618,2025-10-31,0.0067720090293454695,44.6,45.05,85.362443921,589,45.027475,45.099999999999994,44.949999999999996,True,0.0017206161349266607,15242.0,0.6106583152220212
1618,2026-01-14,0.008433734939759071,41.85,42.1,79.967075005,575,42.078950000000006,42.15,42.15,True,-0.001688492702408033,5435.1,1.2093603125883712
1726,2023-05-22,0.008010680907877094,75.5,76.2,121.338,588,76.1619,76.3,76.19999999999999,True,-0.000500250125062345,1139.1000000000001,0.7798922095998871
1726,2024-03-18,0.005215123859191545,77.1,77.2,124.254,617,77.1614,77.3,77.19999999999999,True,-0.0005002501250623784,385.80000000000007,2.270389890139074
1726,2025-02-05,0.005326231691078638,75.5,75.5,121.662,617,75.46225,75.6,75.5,True,-0.0005002501250625659,151.0,5.326231691078638
1726,2025-02-17,0.00793650793650805,76.2,76.4,122.472,604,76.36180000000002,76.5,76.39999999999999,True,-0.0005002501250622027,993.0000000000001,2.1895796696665526
1726,2025-02-18,0.007874015748031421,76.8,76.8,123.444,608,76.7616,76.89999999999999,76.6,True,0.002105219276304911,76.8,7.874015748031421
1726,2025-04-10,0.03399433427762048,73.0,74.0,114.372,579,73.96300000000001,74.1,73.8,True,0.0022038046050053524,4567.1,2.3127552677225403
1726,2025-05-14,0.00657030223390276,76.6,76.6,123.282,607,76.5617,76.69999999999999,76.19999999999999,True,0.004724294262013686,153.1,6.57030223390276
1726,2025-12-18,0.006605019815059445,76.2,76.4,122.634,596,76.36180000000002,76.5,76.0,True,0.004737971079780944,381.6,1.8222393552046345
1726,2026-05-08,0.005263157894736917,76.4,76.4,123.12,594,76.36180000000002,76.5,76.5,True,-0.001809805426273129,1218.3999999999999,5.263157894736916
1726,2026-05-29,0.006493506493506494,77.5,77.5,124.74,605,77.46125,77.6,77.1,True,0.0046636221336476295,1387.1,6.4935064935064934
1730,2023-01-10,0.005454545454545403,55.3,55.3,34.77861805,641,55.27235,55.4,55.0,False,0.0049274185012941,165.89999999999998,5.454545454545403
1730,2023-05-24,0.005025125628140656,60.0,60.0,37.750609047000005,599,59.970000000000006,60.1,60.0,True,-0.0005002501250624317,240.0,5.025125628140656
1730,2023-08-07,0.005163511187607524,58.4,58.5,36.738867430999996,614,58.47075,58.6,58.6,True,-0.0022105069628831336,876.8,1.9037187711886667
1730,2026-01-15,0.0057142857142856605,52.8,52.8,33.197771775,607,52.7736,52.9,52.7,True,0.0013946367122955228,105.6,5.71428571428566
1730,2026-06-09,0.0057142857142856605,52.8,52.9,33.197771775,584,52.87355,53.0,52.6,True,0.005173664336894348,950.6,1.9745699326850605
1734,2024-09-02,0.005340453938584665,37.65,37.65,71.22869186300001,577,37.631175,37.699999999999996,37.65,True,-0.0005002501250625219,6803.5,5.340453938584665
1734,2026-01-14,0.009836065573770515,30.8,30.85,58.01001607,585,30.834575000000005,30.900000000000002,30.8,True,0.0011213061960479037,2342.5,3.7493913325758688
1597,2023-02-01,0.005427408412482924,74.1,74.4,65.785949548,580,74.36280000000001,74.5,74.1,True,0.0035340250770548283,296.4,1.0750359886794245
1603,2023-02-03,0.007547169811320728,26.7,26.8,50.79732,577,26.786600000000004,26.85,26.85,True,-0.002366855069325629,6120.750000000001,1.5904454140667958
1603,2023-09-26,0.010542168674698623,33.55,34.5,63.64041600000001,583,34.48275,34.55,34.55,True,-0.0019502504875624552,49977.05,0.35960526565618284
1603,2025-02-20,0.013812154696132596,36.7,36.85,69.391056,578,36.831575,36.9,36.9,True,-0.0018577809936175071,3267.3,2.7150834351797846
1603,2025-02-21,0.009234828496042255,38.25,38.25,72.649752,575,38.230875000000005,38.3,38.05,True,0.004731123731800735,14325.4,9.234828496042255
1603,2025-05-19,0.007915567282322013,38.2,38.45,72.649752,575,38.430775000000004,38.5,38.349999999999994,True,0.0021018311496452985,3788.15,1.0491834496346328
1603,2025-11-03,0.010471204188481638,38.6,39.1,73.224816,577,39.080450000000006,39.15,39.05,True,0.0007791619594966016,6096.950000000001,0.75044278068212
1608,2023-04-13,0.009523809523809547,15.9,15.95,99.661827195,577,15.942025000000001,16.0,15.9,True,0.0026361142953922503,13161.749999999998,2.2978538911771755
1608,2024-09-18,0.006289308176100607,32.0,32.65,201.221974908,575,32.633675000000004,32.699999999999996,32.4,True,0.007160548114792623,20054.05,0.29509950386395867
1608,2025-08-27,0.0052631578947367925,28.65,28.95,180.34044921,575,28.935525000000002,29.0,29.0,True,-0.00222822983166879,16063.949999999999,0.45881476855076064
1609,2023-04-11,0.011173184357541792,27.15,27.5,210.84283196400003,575,27.486250000000002,27.55,27.55,True,-0.0023193414889262397,322892.3999999999,0.8043270722716637
1609,2025-11-03,0.01428571428571432,42.6,42.8,329.81001648,586,42.7786,42.849999999999994,42.849999999999994,True,-0.0016690588284795909,122877.04999999999,2.5085384524791694
1609,2025-12-04,0.01028277634961436,39.3,39.9,305.466896216,575,39.880050000000004,39.949999999999996,39.949999999999996,True,-0.001754009836998487,85603.05,0.6321181144061375
1762,2023-02-15,0.01978691019786906,67.0,67.2,50.535126,575,67.16640000000001,67.3,66.8,True,0.005455108506634461,42312.0,4.965254618940748
1762,2023-03-06,0.0136986301369863,74.0,74.8,56.15014,575,74.7626,74.89999999999999,74.89999999999999,True,-0.0018378173043739157,113224.5,1.1598382495846633
1762,2024-03-20,0.006091370558375577,49.55,49.7,37.882115,577,49.67515,49.75,49.75,True,-0.0015067896121098347,3224.0,1.512540271448285
1762,2024-12-26,0.006042296072507424,33.3,33.9,25.459858,579,33.88305,33.949999999999996,33.949999999999996,True,-0.001975914210792668,1679.6499999999999,0.3177142889854679
1762,2025-09-03,0.008976660682226212,28.1,28.25,21.421663,591,28.235875,28.3,28.25,True,-0.0005002501250625293,197.0,1.4163063737819173
1762,2026-01-14,0.010101010101010102,25.0,25.1,19.037205,599,25.087450000000004,25.150000000000002,25.05,True,0.0014927782616409124,621.5000000000001,2.020202020202019
1773,2023-01-13,0.008403361344537815,120.0,120.0,357.0,586,119.94000000000001,120.5,119.0,True,0.007837251959313089,7295.0,8.403361344537815
1773,2023-10-25,0.007692307692307693,131.0,131.5,390.0,585,131.43425000000002,132.0,130.5,True,0.007108116796040757,784.0,1.5969767158356862
1773,2025-01-08,0.006349206349206349,158.5,158.5,472.5,586,158.42075,159.0,158.0,True,0.002655902083533869,632.5,6.349206349206349
1783,2023-05-02,0.04051863857374392,64.2,65.7,55.343736955,575,65.66715,65.8,65.6,True,0.0010225813058738235,144800.9,1.663020455462443
1783,2025-08-21,0.011820330969267141,42.8,42.8,37.942302645,639,42.7786,42.849999999999994,42.849999999999994,True,-0.0016690588284795909,255.0,11.820330969267141
1783,2025-09-25,0.005555555555555556,45.25,46.0,40.36415175,577,45.977000000000004,46.05,46.0,True,-0.0005002501250624472,1185.35,0.31611303224003506
1783,2026-04-08,0.009422850412249672,42.85,42.85,38.076849817500005,590,42.828575,42.9,42.9,True,-0.0016676949910193802,1016.1000000000001,9.422850412249671
1736,2024-04-25,0.016539440203562485,79.9,80.8,238.46816896199996,575,80.7596,80.89999999999999,80.5,True,0.0032144785263919836,104432.3,1.3486082990760733
1736,2025-06-03,0.02127659574468085,144.0,146.0,427.78640997,586,145.92700000000002,146.5,145.0,True,0.006352491314150368,33007.5,1.4290250873293155
1736,2025-09-08,0.007168458781362007,140.5,143.0,423.235490715,576,142.9285,143.5,143.5,True,-0.0039985027478773374,10960.5,0.38143096337108845
1736,2025-12-17,0.006644518272425249,151.5,152.0,456.608898585,581,151.924,152.5,151.5,True,0.0027908691187699545,6981.0,1.545118216841814
1752,2023-03-29,0.0071428571428571175,56.4,57.5,56.55354432,575,57.471250000000005,57.6,57.5,True,-0.0005002501250624472,10094.699999999999,0.34837179423827613
1752,2025-08-14,0.005649717514124374,35.6,35.6,35.749919088,588,35.5822,35.65,35.55,True,0.0009049468554502845,71.2,5.649717514124374
1752,2026-05-21,0.0076452599388379195,32.95,32.95,33.023230344,602,32.933525,33.0,32.75,True,0.005572589025924283,395.40000000000003,7.64525993883792
1760,2023-07-21,0.00784313725490196,128.5,130.5,109.317241575,575,130.43475,131.0,131.0,True,-0.004333584416729375,72453.0,0.4734992423090934
1760,2024-05-28,0.010471204188481676,96.5,96.6,81.880757415,593,96.5517,96.69999999999999,96.6,True,-0.0005002501250625061,5493.0,5.142347095106656
1760,2025-10-16,0.006125574272588142,65.7,66.0,55.987575488999994,576,65.967,66.1,65.69999999999999,True,0.004047478284596997,525.9,1.1004928348620315
2013,2025-06-10,0.013126491646778145,42.45,42.65,83.8,577,42.628675,42.699999999999996,42.4,True,0.005364346886221601,764.65,2.29828653497938
2015,2023-03-06,0.005457025920873202,73.7,74.5,426.31237779199995,576,74.46275,74.6,74.39999999999999,True,0.0008427032308101473,5795.1,0.46032140364925794
2015,2025-03-06,0.008152173913043594,74.2,74.5,428.0571760639999,582,74.46275,74.6,74.39999999999999,True,0.0008427032308101473,8016.4,1.616491994515855
2015,2026-03-05,0.015174506828528072,66.9,67.1,383.27402041600004,597,67.06645,67.19999999999999,67.1,True,-0.0005002501250623983,2076.4,3.803576271369594
2031,2023-07-20,0.01455767077267634,45.3,46.05,143.3918412565,575,46.026975,46.099999999999994,46.099999999999994,True,-0.0015865696148833184,31141.7,0.8291996554787365
2031,2025-09-17,0.00837320574162683,42.15,42.85,134.239170538,576,42.828575,42.9,42.599999999999994,True,0.005336974204722114,11942.900000000001,0.47555160278861075
2031,2025-12-29,0.007968127490039955,37.95,38.35,120.91159738649999,577,38.330825000000004,38.4,38.25,True,0.002108616237714799,7872.050000000001,0.6904679489599721
2031,2026-01-30,0.008805031446540917,40.1,40.75,127.6556705475,575,40.729625000000006,40.8,40.75,True,-0.0005002501250623903,51145.45,0.5116385465965687
2059,2023-05-16,0.009828009828009828,411.0,417.0,387.85908304,575,416.79150000000004,417.5,417.5,True,-0.0016998907127423618,125367.5,0.6300595912200972
2072,2023-02-08,0.006666666666666667,151.0,152.0,288.0,575,151.924,152.5,152.5,True,-0.0037913693688949304,3459819.5,0.8746017955401062
2072,2023-02-20,0.010033444816053512,151.0,153.5,287.04,577,153.42325,154.0,153.0,True,0.0027587083444001867,8090503.5,0.5715013833361308
2072,2023-10-16,0.010554089709762533,191.5,192.5,363.84,576,192.40375,193.0,192.0,True,0.0020984518233142665,14094800.5,1.6962720767264092
2072,2025-11-12,0.016587677725118485,214.5,214.5,405.12,578,214.39275,215.0,213.5,True,0.0041640867053573715,3174383.0,16.587677725118485
2101,2024-05-03,0.01176470588235299,60.2,61.4,436.69126788,575,61.3693,61.5,61.0,True,0.006017666813863,610355.5,0.5620022965542398
2101,2026-03-18,0.02187500000000009,32.7,33.35,234.85916928,577,33.333325,33.4,33.349999999999994,True,-0.0005002501250622979,26594.699999999997,1.047769884283006
2114,2023-03-09,0.00975609756097561,103.5,104.5,79.941499675,605,104.44775,105.0,103.5,False,0.009073914947904566,1665.5,0.9150485705128876
2114,2023-06-13,0.017699115044247787,115.0,115.0,88.13062891,586,114.94250000000001,115.5,115.5,True,-0.004850251212562719,345.0,17.699115044247787
2114,2024-03-14,0.009433962264150943,107.0,107.0,82.67120942,618,106.9465,107.5,107.0,True,-0.0005002501250625281,1497.0,9.433962264150942
2114,2025-02-27,0.005417118093174431,92.8,93.1,71.986345561,592,93.05345,93.19999999999999,93.19999999999999,True,-0.0015749013067220038,1207.6999999999998,1.2798079405462806
1817,2023-04-06,0.008962868117797732,39.4,39.6,28.3503,578,39.580200000000005,39.65,39.599999999999994,True,-0.0005002501250622629,1858.3500000000001,1.475091912452896
1817,2024-05-10,0.005076142131979768,39.6,39.75,28.6044,633,39.730125,39.8,39.65,True,0.002016731636258442,5193.4,1.0602069009831414
1817,2025-08-13,0.022636484687083926,38.4,38.75,27.2613,591,38.730625,38.8,38.8,True,-0.0017912181897398697,2347.8499999999995,2.238004665252343
1903,2023-03-22,0.012805587892898653,43.5,43.55,111.68680246950001,576,43.528225,43.599999999999994,43.599999999999994,True,-0.0016489300907628387,6113.099999999999,5.957679928781823
1903,2023-12-28,0.01058201058201048,57.3,58.5,147.442181607,577,58.47075,58.6,58.4,True,0.0012100067127581546,13717.699999999999,0.4822629494545454
1903,2024-02-16,0.005681818181818263,53.1,53.7,137.300655888,619,53.67315000000001,53.800000000000004,53.4,True,0.0050891367471446744,1980.1999999999998,0.4619576564914207
1903,2024-11-15,0.007648183556405463,52.7,53.6,136.000460283,583,53.57320000000001,53.7,53.1,True,0.008832774596253454,2015.0,0.4230705084733574
1903,2025-04-10,0.06976744186046512,46.0,46.75,111.81682203,576,46.726625000000006,46.8,46.699999999999996,True,0.0005698036183869451,5852.349999999999,4.031786841182666
2008,2023-02-16,0.00543478260869573,18.5,18.5,35.116821912,588,18.490750000000002,18.55,18.45,True,0.0022038046050053524,92.5,5.43478260869573
2008,2024-06-21,0.006024096385542255,25.05,25.05,47.522220956999995,601,25.037475,25.1,25.05,True,-0.000500250125062536,850.6999999999999,6.024096385542255
2008,2025-06-10,0.02277432712215324,24.7,24.7,46.0908287595,581,24.68765,24.75,24.75,True,-0.002525554275113207,24.7,22.774327122153238
2008,2025-10-27,0.009174311926605505,27.5,27.5,52.0072498425,585,27.486250000000002,27.55,27.35,True,0.004957023966528734,82.5,9.174311926605505
2008,2026-04-16,0.014760147601475962,27.5,27.5,51.720971403,589,27.486250000000002,27.55,27.45,True,0.0013188412388013117,302.15,14.760147601475962
2009,2024-11-25,0.007499999999999929,40.3,41.15,143.848866,575,41.129425,41.199999999999996,41.099999999999994,True,0.0007154245409461321,20456.199999999997,0.339492305964278
2009,2026-05-11,0.023746701846965663,38.8,39.95,136.296800535,575,39.93002500000001,40.0,39.9,True,0.0007519404257825801,64198.299999999996,0.7750437682219584
2009,2026-06-01,0.016497461928933976,40.05,40.5,141.69113301,575,40.47975,40.55,40.4,True,0.00197012086290069,33365.350000000006,1.348277421189275
2227,2024-06-28,0.01838235294117647,138.5,138.5,408.0,598,138.43075000000002,139.0,139.0,True,-0.004112164385441691,1102.5,18.38235294117647
2227,2024-11-25,0.012035010940918973,92.5,92.5,274.2,593,92.45375,92.6,92.39999999999999,True,0.0005813717669646495,1384.9,12.035010940918973
2227,2025-07-28,0.00671140939597313,60.0,60.1,178.8,660,60.069950000000006,60.2,60.0,False,0.0011644757486897479,478.1,2.5167785234898874
