ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
4155,訊映,sii,2020-06-12,2020-06-22,10,15500000.0,26.0,14.875496699,2020
6573,虹揚-KY,sii,2020-06-15,2020-06-22,7,13000000.0,16.5,15.407556917,2020
4117,普生,rotc,2020-06-18,2020-07-03,15,10000000.0,43.0,18.052036801,2020
4166,友霖,rotc,2020-06-20,2020-07-08,18,30769231.0,13.0,16.739093508,2020
3376,新日興,sii,2020-07-06,2020-07-13,7,10000000.0,110.0,4.125881275,2020
6648,斯其大,rotc,2020-07-07,2020-07-22,15,3320000.0,72.0,10.697000000000001,2020
6596,寬宏藝術,otc,2020-07-08,2020-07-14,6,2170000.0,45.0,6.237872799,2020
5227,立凱-KY,otc,2020-07-08,2020-07-14,6,30000000.0,11.6,18.458746363,2020
6222,上揚,otc,2020-07-08,2020-07-14,6,6000000.0,10.0,13.877293,2020
6446,藥華藥,otc,2020-07-10,2020-07-17,7,22000000.0,102.0,7.296754066,2020
6696,仁新,rotc,2020-07-16,2020-07-31,15,9000000.0,100.0,13.613445378,2020
6186,新潤,otc,2020-07-17,2020-07-24,7,30000000.0,24.5,23.99174492,2020
6473,好玩家*,rotc,2020-07-22,2020-08-05,14,2100000.0,14.5,16.579,2020
6755,連鋐科技,rotc,2020-07-29,2020-08-07,9,4800000.0,33.0,13.919112300000002,2020
2888,新光金,sii,2020-07-29,2020-08-05,7,222000000.0,45.0,1.274795124,2020
2888A,特別股A,sii,2020-07-29,2020-08-05,7,222000000.0,45.0,1.274795124,2020
3217,優群,otc,2020-07-30,2020-08-06,7,8000000.0,92.0,7.794972444,2020
7507,環拓科技,rotc,2020-07-31,2020-08-14,14,7000000.0,18.0,6.624607489,2020
9802,鈺齊-KY,sii,2020-08-04,2020-08-11,7,10000000.0,75.0,4.290372306,2020
5871,中租-KY,sii,2020-08-06,2020-08-13,7,150000000.0,100.0,8.687292033,2020
6549,景凱,rotc,2020-08-11,2020-08-13,2,6000000.0,11.0,7.824442689,2020
4191,法德藥,rotc,2020-08-12,2020-08-27,15,5000000.0,38.0,6.8325702,2020
6492,生華科,otc,2020-08-14,2020-08-21,7,15000000.0,120.0,16.081884668,2020
6411,晶焱,otc,2020-08-17,2020-08-24,7,10000000.0,72.0,9.3564,2020
4573,高明鐵,rotc,2020-08-17,2020-09-10,24,3000000.0,22.5,8.619646439,2020
6709,昱厚生技,rotc,2020-08-18,2020-09-02,15,10000000.0,30.0,20.2056486,2020
3036,文曄,sii,2020-08-18,2020-08-24,6,135000000.0,50.0,13.711178265,2020
6580,台睿,rotc,2020-08-25,2020-09-03,9,28000000.0,18.0,41.218963837,2020
2237,華德動能,rotc,2020-08-26,2020-09-14,19,10000000.0,18.0,12.0123527,2020
6720,久昌,rotc,2020-08-26,2020-09-09,14,2500000.0,25.0,12.770432692,2020
6617,共信-KY,rotc,2020-09-02,2020-09-17,15,6000000.0,89.0,5.233288365,2020
2027,大成鋼,sii,2020-09-03,2020-09-11,8,400000000.0,18.0,23.838549078,2020
6591,動力-KY,sii,2020-09-09,2020-09-16,7,2000000.0,47.0,5.529602519,2020
4186,尖端醫,rotc,2020-09-14,2020-09-28,14,10000000.0,25.0,11.25,2020
1589,永冠-KY,sii,2020-09-15,2020-09-22,7,5000000.0,80.0,4.260656795,2020
6547,高端疫苗,otc,2020-09-17,2020-09-24,7,24000000.0,80.0,10.261960595,2020
6757,台灣虎航-創,sii,2020-09-18,2020-09-21,3,80000000.0,25.0,34.0,2020
2897,王道銀行,sii,2020-09-18,2020-09-25,7,320000000.0,6.35,9.456022712,2020
6786,芯測,rotc,2020-09-23,2020-10-13,20,2000000.0,51.0,8.8161912,2020
6667,信紘科,otc,2020-09-29,2020-10-07,8,4200000.0,47.0,8.853567557,2020
6023,元大期貨,otc,2020-09-30,2020-10-12,12,40000000.0,45.5,12.801214169,2020
4431,敏成,rotc,2020-09-30,2020-10-19,19,3300000.0,80.0,13.3209802,2020
3171,新洲,otc,2020-10-14,2020-10-21,7,7500000.0,20.0,11.08288,2020
5222,全訊,sii,2020-10-16,2020-10-29,13,3500000.0,75.0,8.046934591,2020
6625,必應,sii,2020-10-16,2020-10-23,7,5500000.0,30.0,11.3576395,2020
8011,台通,sii,2020-10-19,2020-10-26,7,20000000.0,14.2,12.7572309,2020
4121,優盛,otc,2020-10-19,2020-10-26,7,6000000.0,15.6,6.546933795,2020
5351,鈺創,otc,2020-10-20,2020-10-27,7,50000000.0,14.6,17.22495842,2020
6629,泰金-KY,otc,2020-10-20,2020-10-26,6,2000000.0,52.0,5.070086489,2020
4919,新唐,sii,2020-10-21,2020-10-28,7,80000000.0,38.0,21.443296631,2020
6177,達麗,sii,2020-10-22,2020-10-29,7,25000000.0,25.0,5.2771633,2020
4755,三福化,sii,2020-10-22,2020-10-29,7,10000000.0,48.7,8.819703217,2020
7566,亞果遊艇,rotc,2020-10-23,2020-11-10,18,2200000.0,32.0,3.833263138,2020
8112,至上,sii,2020-10-23,2020-10-13,-10,50000000.0,50.0,9.907622045,2020
2812,台中銀,sii,2020-10-27,2020-11-03,7,250000000.0,10.2,4.805604565,2020
1909,榮成,sii,2020-10-29,2020-11-05,7,60000000.0,14.8,3.941903805,2020
2049,上銀,sii,2020-10-29,2020-11-05,7,12000000.0,195.0,3.010666679,2020
1593,祺驊,otc,2020-10-29,2020-11-05,7,2000000.0,50.0,5.0080669,2020
6443,元晶,sii,2020-11-04,2020-11-11,7,66780000.0,25.8,14.095420009,2020
2867,三商壽,sii,2020-11-05,2020-11-12,7,130000000.0,7.55,4.110504751,2020
2530,華建,sii,2020-11-12,2020-11-19,7,250000000.0,12.56,69.251446817,2020
3321,同泰,sii,2020-11-18,2020-11-24,6,30000000.0,11.5,19.025750759,2020
6541,泰福-KY,sii,2020-11-18,2020-11-25,7,47000000.0,36.0,14.213461676,2020
3541,西柏,otc,2020-11-19,2020-11-27,8,5000000.0,45.0,7.302945782,2020
6576,逸達,otc,2020-11-20,2020-11-27,7,15000000.0,88.0,11.776525,2020
2636,台驊投控,sii,2020-11-20,2020-11-27,7,10000000.0,30.0,6.565102948,2020
6793,天力離岸,rotc,2020-11-20,2020-12-04,14,6000000.0,60.0,11.0,2020
4172,因華,rotc,2020-11-24,2020-12-09,15,10000000.0,15.2,11.10450647,2020
5209,新鼎,otc,2020-11-25,2020-12-01,6,3500000.0,62.46,11.879759859,2020
2472,立隆電,sii,2020-11-26,2020-12-03,7,8000000.0,46.0,4.625245583,2020
3325,旭品,otc,2020-11-26,2020-12-03,7,10000000.0,25.0,10.71889211,2020
3680,家登,otc,2020-12-02,2020-12-09,7,7600000.0,236.0,7.507997202,2020
5546,永固-KY,sii,2020-12-02,2020-12-09,7,3300000.0,66.0,3.440860215,2020
2836,高雄銀,sii,2020-12-02,2020-12-10,8,40000000.0,25.0,2.960450729,2020
6431,光麗-KY,sii,2020-12-03,2020-12-10,7,4800000.0,29.8,7.88732777,2020
2034,允強,sii,2020-12-03,2020-12-10,7,30000000.0,20.0,5.526480225,2020
1536,和大,sii,2020-12-07,2020-12-14,7,25000000.0,90.0,7.366880093,2020
5536,聖暉*,otc,2020-12-07,2020-12-14,7,3000000.0,166.0,4.152307219,2020
3666,光耀,otc,2020-12-09,2020-12-15,6,10000000.0,70.0,15.430955731,2020
2718,晶悅,otc,2020-12-10,2020-12-17,7,30000000.0,17.0,52.846674182,2020
6633,萊鎂醫,rotc,2020-12-18,2021-01-04,17,10000000.0,30.0,22.712503864000002,2020
5011,久陽,otc,2020-12-22,2020-12-29,7,20000000.0,32.5,28.826568964,2020
4739,康普,sii,2020-12-23,2020-12-30,7,10000000.0,50.0,9.09186229,2020
4726,永昕,otc,2020-12-25,2021-01-12,18,25000000.0,0.0,14.619472669,2020
4108,懷特,sii,2020-12-28,2021-01-05,8,35000000.0,20.0,17.1129396,2020
6224,聚鼎,sii,2020-12-29,2021-01-13,15,4700000.0,0.0,4.699892,2020
1785,光洋科,otc,2020-12-29,2021-01-05,7,93500000.0,36.0,14.06914213,2020
4150,優你康,rotc,2020-12-30,2021-01-04,5,60000000.0,11.5,29.593180800000003,2020
4726,永昕,otc,2021-01-05,2021-01-12,7,25000000.0,30.5,14.619472669,2021
5233,有量,rotc,2021-01-05,2021-01-19,14,130000000.0,10.0,79.45702680699999,2021
6224,聚鼎,sii,2021-01-07,2021-01-13,6,4700000.0,68.0,4.699892,2021
8490,利得,rotc,2021-01-07,2021-01-21,14,4500000.0,10.0,9.0,2021
6682,碩鑽材料,rotc,2021-01-07,2021-01-28,21,10000000.0,10.0,9.593041847,2021
4768,晶呈科技,otc,2021-01-14,2021-01-28,14,1200000.0,103.0,3.395325881,2021
6804,明係,otc,2021-01-16,2021-02-01,16,2642000.0,40.0,9.60093707,2021
1477,聚陽,sii,2021-01-18,2021-01-25,7,22000000.0,136.0,7.5048924,2021
5468,凱鈺,otc,2021-01-19,2021-01-27,8,8000000.0,10.0,32.285876911,2021
6652,雅祥生醫,rotc,2021-01-19,2021-02-02,14,12000000.0,25.0,8.64,2021
5215,科嘉-KY,sii,2021-01-26,2021-02-01,6,5000000.0,105.0,6.741099641,2021
3346,麗清,sii,2021-01-26,2021-02-02,7,7000000.0,39.0,6.58968,2021
6706,惠特,sii,2021-01-27,2021-02-03,7,5000000.0,126.0,5.58219,2021
3678,聯享,rotc,2021-01-28,2021-03-03,34,4681364.0,10.0,21.257740147,2021
2208,台船,sii,2021-02-19,2021-02-26,7,450000000.0,17.5,76.101008301,2021
6793,天力離岸,rotc,2021-03-15,2021-03-30,15,6000000.0,75.0,9.3,2021
6770,力積電,sii,2021-03-22,2021-04-08,17,300000000.0,40.0,8.695102,2021
8932,智通,otc,2021-03-25,2021-03-31,6,11250000.0,18.0,17.2909836,2021
8933,愛地雅,otc,2021-03-29,2021-04-06,8,50000000.0,10.2,16.4420469,2021
6805,富世達,rotc,2021-04-07,2021-04-20,13,7000000.0,95.5,15.583523000000001,2021
6589,台康生技,otc,2021-04-07,2021-04-13,6,35000000.0,91.5,12.7173978,2021
6806,森崴能源,sii,2021-04-07,2021-04-21,14,30000000.0,86.0,27.0,2021
1475,業旺,sii,2021-04-08,2021-04-15,7,10000000.0,26.8,13.38885268,2021
6575,心悅,rotc,2021-04-09,2021-04-22,13,10000000.0,40.0,8.14875793,2021
3631,晟楠,otc,2021-04-09,2021-04-16,7,1900000.0,50.0,1.90188027,2021
8171,天宇,otc,2021-04-13,2021-04-20,7,8000000.0,45.0,11.828899697,2021
2733,維格餅家,rotc,2021-04-14,2021-04-22,8,8000000.0,12.5,40.967804125,2021
8112,至上,sii,2021-04-15,2021-04-22,7,50000000.0,32.0,10.568130181,2021
2358,廷鑫,sii,2021-04-16,2021-04-23,7,30000000.0,13.5,25.883218455,2021
6026,福邦證,otc,2021-04-21,2021-04-28,7,35000000.0,13.5,11.23,2021
4191,法德藥,rotc,2021-04-28,2021-04-28,0,3800000.0,40.0,4.8063997,2021
6618,永虹先進,rotc,2021-05-03,2021-05-17,14,2800000.0,18.0,6.720126400000001,2021
8033,雷虎,sii,2021-06-08,2021-06-16,8,20000000.0,12.2,14.205835,2021
4171,瑞基,otc,2021-06-09,2021-06-17,8,7300000.0,120.0,13.488543976,2021
6634,欣耀,rotc,2021-06-10,2021-06-28,18,16000000.0,75.0,27.3803,2021
1522,堤維西,sii,2021-06-16,2021-06-23,7,30000000.0,50.0,7.190844479,2021
4976,佳凌,sii,2021-06-18,2021-06-25,7,20000000.0,61.0,12.8112,2021
3557,嘉威,sii,2021-06-18,2021-06-25,7,8000000.0,76.0,8.851954722,2021
8027,鈦昇,otc,2021-06-21,2021-06-23,2,10000000.0,66.0,8.931101442,2021
3707,漢磊,otc,2021-06-22,2021-06-28,6,6000000.0,63.9,1.5289834,2021
6775,穎台科技,rotc,2021-06-22,2021-07-07,15,6500000.0,38.0,7.620689655,2021
6241,易通展,otc,2021-06-22,2021-06-29,7,10000000.0,16.0,31.6225,2021
8097,常珵,otc,2021-06-24,2021-07-01,7,8000000.0,17.0,20.864367721,2021
8409,商之器,otc,2021-06-24,2021-06-30,6,4000000.0,14.5,10.714285714,2021
2867,三商壽,sii,2021-06-28,2021-07-05,7,130000000.0,8.3,3.896926928,2021
6550,北極星藥業-KY,sii,2021-06-28,2021-07-08,10,64000000.0,80.0,9.776782176,2021
6639,源大環能,rotc,2021-06-30,2021-07-15,15,6215310.0,13.2,13.501857689000001,2021
2641,正德,otc,2021-07-01,2021-07-06,5,36000000.0,28.0,18.8684328,2021
6620,漢達,rotc,2021-07-02,2021-07-19,17,6000000.0,27.0,4.659068,2021
8109,博大,otc,2021-07-02,2021-07-09,7,5000000.0,58.0,5.264310206,2021
2237,華德動能,rotc,2021-07-02,2021-07-20,18,15000000.0,36.0,15.896776928,2021
4961,天鈺,sii,2021-07-07,2021-07-14,7,20000000.0,255.0,9.025872917,2021
1529,樂事綠能,sii,2021-07-08,2021-07-15,7,40000000.0,12.6,31.26042,2021
6213,聯茂,sii,2021-07-12,2021-07-19,7,50000000.0,130.0,12.013555447,2021
6757,台灣虎航-創,sii,2021-07-13,2021-07-27,14,120000000.0,25.0,36.428571428,2021
1341,富林-KY,sii,2021-07-13,2021-07-20,7,1000000.0,60.0,1.619433198,2021
6738,鼎恒,rotc,2021-07-14,2021-07-27,13,1200000.0,50.0,5.1563619,2021
6618,永虹先進,rotc,2021-07-15,2021-07-29,14,2000000.0,10.0,4.800090354,2021
3709,鑫聯大投控,otc,2021-07-16,2021-07-23,7,21000000.0,21.0,19.79402899,2021
3230,錦明,otc,2021-07-21,2021-07-27,6,12000000.0,15.0,15.251419652,2021
2486,一詮,sii,2021-07-21,2021-07-28,7,20000000.0,43.0,7.9224166,2021
2888,新光金,sii,2021-07-22,2021-07-29,7,1000000000.0,8.2,5.631732427,2021
3597,映興,otc,2021-07-22,2021-07-28,6,4000000.0,22.0,8.556723231,2021
1460,宏遠,sii,2021-07-22,2021-07-29,7,300000000.0,10.0,60.814383039,2021
2348,海悅,sii,2021-07-23,2021-07-30,7,30000000.0,40.0,24.797597873,2021
3147,大綜,otc,2021-07-27,2021-07-30,3,5000000.0,47.0,11.027433637,2021
6668,中揚光,sii,2021-07-27,2021-08-03,7,10000000.0,50.0,11.710094136,2021
5538,東明-KY,sii,2021-07-27,2021-08-03,7,30000000.0,36.0,14.106165304,2021
6248,沛波,otc,2021-07-28,2021-08-03,6,15000000.0,19.0,36.631173284,2021
2062,橋椿,sii,2021-07-28,2021-08-04,7,36980000.0,25.5,18.1481,2021
1760,寶齡富錦,sii,2021-07-30,2021-08-06,7,9000000.0,70.0,9.38245,2021
6179,亞通,otc,2021-08-02,2021-08-04,2,14000000.0,28.5,14.161109813,2021
3162,精確,otc,2021-08-03,2021-08-09,6,33000000.0,40.0,34.495671067,2021
6594,展匯科,otc,2021-08-03,2021-08-10,7,7500000.0,32.8,29.941912689000002,2021
5439,高技,otc,2021-08-04,2021-08-11,7,7000000.0,55.0,6.106372875,2021
6796,晉弘,sii,2021-08-05,2021-08-23,18,1620000.0,40.0,5.1363067,2021
5543,桓鼎-KY,otc,2021-08-09,2021-08-16,7,1500000.0,58.0,3.151260857,2021
7566,亞果遊艇,rotc,2021-08-12,2021-08-26,14,30000000.0,32.0,49.71196109899999,2021
6814,路迦生醫,rotc,2021-08-12,2021-08-30,18,4000000.0,50.0,10.950999999999999,2021
4934,太極,sii,2021-08-13,2021-08-27,14,25000000.0,0.0,10.0,2021
6688,海樂影業,rotc,2021-08-16,2021-08-30,14,2000000.0,15.0,9.47368,2021
6182,合晶,otc,2021-08-18,2021-08-23,5,30000000.0,52.0,4.5801666,2021
3533,嘉澤,sii,2021-08-19,2021-08-26,7,2500000.0,432.0,1.932779849,2021
2636,台驊投控,sii,2021-08-19,2021-08-26,7,10000000.0,140.0,6.068180713,2021
3339,泰谷,otc,2021-08-20,2021-08-27,7,7580000.0,15.0,14.01055676,2021
5324,士開,otc,2021-08-20,2021-08-26,6,90000000.0,9.5,52.794017,2021
6209,今國光,sii,2021-08-25,2021-09-01,7,11000000.0,24.0,5.05679,2021
3206,志豐,otc,2021-08-25,2021-08-31,6,5000000.0,21.5,6.955183634,2021
6495,納諾*-KY,rotc,2021-08-27,2021-09-08,12,25000000.0,19.51,15.351939999999999,2021
3224,三顧,otc,2021-08-27,2021-09-02,6,10000000.0,39.5,13.789288808,2021
2881,富邦金,sii,2021-08-30,2021-09-06,7,548000000.0,58.9,3.812086402,2021
6642,富致,otc,2021-08-30,2021-09-03,4,6000000.0,62.0,14.331364459,2021
6793,天力離岸,rotc,2021-08-31,2021-09-14,14,4000000.0,80.0,5.6,2021
6541,泰福-KY,sii,2021-08-31,2021-09-07,7,40000000.0,42.0,10.242467992,2021
6750,泰創工程,rotc,2021-08-31,2021-09-17,17,5000000.0,25.0,15.9534867,2021
2027,大成鋼,sii,2021-08-31,2021-09-07,7,350000000.0,43.0,15.827880901,2021
5248,景傳,rotc,2021-09-01,2021-09-16,15,5408000.0,26.0,24.077100356,2021
5498,凱崴,otc,2021-09-02,2021-09-08,6,13800000.0,14.6,6.519437762,2021
6417,韋僑,otc,2021-09-02,2021-09-08,6,6660000.0,60.0,14.9604,2021
4934,太極,sii,2021-09-03,2021-09-10,7,25000000.0,29.1,10.0,2021
6641,基士德-KY,sii,2021-09-06,2021-09-13,7,3000000.0,50.0,7.164179104,2021
1590,亞德客-KY,sii,2021-09-14,2021-09-23,9,10975000.0,718.0,4.644888291,2021
3483,力致,otc,2021-09-14,2021-09-23,9,3200000.0,54.0,3.395289059,2021
8444,綠河-KY,otc,2021-09-14,2021-09-23,9,5000000.0,78.0,4.744573231,2021
2734,易飛網,otc,2021-09-15,2021-09-24,9,7000000.0,15.0,17.349774089,2021
2069,運錩,sii,2021-09-16,2021-09-27,11,10000000.0,32.0,5.160064025,2021
2439,美律,sii,2021-09-17,2021-09-28,11,6000000.0,72.0,2.13502625,2021
6657,華安,sii,2021-09-17,2021-10-07,20,10000000.0,44.0,15.057469341,2021
2948,寶陞,rotc,2021-09-22,2021-10-07,15,1200000.0,68.0,5.1428571419999995,2021
6190,萬泰科,otc,2021-09-23,2021-09-29,6,9200000.0,20.8,5.613626718,2021
6457,紘康,otc,2021-09-23,2021-09-30,7,2000000.0,125.0,5.024319043,2021
5608,四維航,sii,2021-09-27,2021-10-04,7,50000000.0,46.0,14.323205788,2021
3576,聯合再生,sii,2021-10-01,2021-10-08,7,120000000.0,16.6,6.366468806,2021
4559,久裕興,rotc,2021-10-04,2021-10-26,22,3650000.0,14.0,5.506654835,2021
1609,大亞,sii,2021-10-05,2021-10-13,8,30000000.0,21.0,3.78108034,2021
3595,山太士,rotc,2021-10-07,2021-10-25,18,3000000.0,45.0,11.4356957,2021
6787,晶瑞光,rotc,2021-10-08,2021-10-25,17,14200500.0,30.0,25.0,2021
4739,康普,sii,2021-10-14,2021-10-21,7,4000000.0,90.0,3.2573,2021
6130,上亞科技,otc,2021-10-15,2021-10-22,7,8000000.0,19.0,21.694954967,2021
6535,順藥,otc,2021-10-15,2021-10-22,7,11000000.0,30.0,5.790508928,2021
3652,精聯,sii,2021-10-25,2021-10-29,4,28000000.0,21.0,44.588353946,2021
3259,鑫創,otc,2021-10-25,2021-10-29,4,10000000.0,27.2,12.36712261,2021
4571,鈞興-KY,sii,2021-10-26,2021-11-02,7,5000000.0,77.0,8.403361345,2021
6618,永虹先進,rotc,2021-10-27,2021-11-11,15,12400000.0,11.0,28.169766944000003,2021
2812,台中銀,sii,2021-10-28,2021-11-04,7,200000000.0,11.15,3.457399774,2021
1438,三地開發,sii,2021-10-28,2021-11-04,7,20000000.0,26.0,31.24648538,2021
6597,立誠,rotc,2021-11-02,2021-11-16,14,5000000.0,30.0,21.084937,2021
6461,益得,otc,2021-11-03,2021-11-09,6,15000000.0,20.0,11.918240867,2021
8476,台境,sii,2021-11-03,2021-11-10,7,10000000.0,50.0,13.220881582,2021
1268,漢來美食,otc,2021-11-05,2021-11-11,6,5000000.0,100.0,10.74583337,2021
4542,科嶠,otc,2021-11-08,2021-11-15,7,4000000.0,25.7,10.606178452,2021
6616,特昇-KY,otc,2021-11-09,2021-11-16,7,5000000.0,16.25,16.931216931,2021
1777,生泰,otc,2021-11-10,2021-11-16,6,10000000.0,60.0,26.613838197,2021
2748,雲品,sii,2021-11-10,2021-11-17,7,15000000.0,34.0,15.897714107,2021
4132,國鼎,rotc,2021-11-11,2021-11-29,18,10000000.0,58.0,6.80647674,2021
6584,南俊國際,otc,2021-11-11,2021-11-17,6,6000000.0,36.0,9.715396,2021
3605,宏致,sii,2021-11-12,2021-11-19,7,12000000.0,40.0,7.353188445,2021
3520,華盈,otc,2021-11-15,2021-11-23,8,20000000.0,12.8,30.70826902,2021
1432,大魯閣,sii,2021-11-16,2021-11-23,7,15000000.0,11.0,16.384713062,2021
1314,中石化,sii,2021-11-17,2021-11-25,8,500000000.0,11.75,12.177115672,2021
8927,北基,otc,2021-11-17,2021-11-23,6,40000000.0,25.0,15.516071947,2021
3029,零壹,sii,2021-11-23,2021-11-30,7,25000000.0,40.0,15.793208528,2021
6578,達邦蛋白,otc,2021-11-25,2021-12-01,6,6250000.0,16.0,15.114026868,2021
6414,樺漢,sii,2021-11-25,2021-12-02,7,5000000.0,195.0,3.899871313,2021
4562,穎漢,sii,2021-11-30,2021-12-08,8,20000000.0,15.0,23.687561069,2021
2750,桃禧,rotc,2021-12-03,2021-12-16,13,13988600.0,15.0,27.362218928,2021
5608,四維航,sii,2021-12-03,2021-12-10,7,50000000.0,32.8,14.323205788,2021
6649,台生材,otc,2021-12-14,2021-12-20,6,9000000.0,21.2,21.818181818,2021
5014,建錩,otc,2021-12-15,2021-12-22,7,20000000.0,19.0,9.677435705,2021
5292,華懋,rotc,2021-12-21,2022-01-03,13,1200000.0,50.0,4.029850700000001,2021
2406,國碩,sii,2021-12-27,2022-01-12,16,65000000.0,0.0,17.051077287,2021
3138,耀登,sii,2021-12-29,2022-01-13,15,2000000.0,0.0,3.424535637,2021
2406,國碩,sii,2022-01-05,2022-01-12,7,65000000.0,25.0,17.051077287,2022
3138,耀登,sii,2022-01-06,2022-01-13,7,2000000.0,200.0,3.424535637,2022
7427,華上生醫,rotc,2022-01-10,2022-01-24,14,5000000.0,40.0,19.93356806,2022
6682,碩鑽材料,rotc,2022-01-11,2022-01-21,10,20000000.0,20.0,14.861820000000002,2022
6696,仁新,rotc,2022-01-11,2022-01-25,14,3000000.0,165.0,3.903891963,2022
4195,基米,rotc,2022-01-11,2022-03-01,49,3900000.0,16.8,6.063048134,2022
6738,鼎恒,rotc,2022-01-12,2022-01-26,14,4000000.0,50.0,16.01708489,2022
2750,桃禧,rotc,2022-01-14,2022-02-07,24,13988600.0,21.0,27.362218928,2022
6562,聯亞藥,rotc,2022-01-14,2022-02-09,26,6000000.0,50.0,5.1258426,2022
6715,嘉基,sii,2022-01-18,2022-01-25,7,3500000.0,95.0,4.605263,2022
6748,亞果生醫,rotc,2022-01-18,2022-02-08,21,15000000.0,20.0,35.9832042,2022
6473,好玩家*,rotc,2022-01-19,2022-02-08,20,5455000.0,11.0,32.839464882,2022
6699,奇邑,rotc,2022-01-20,2022-02-11,22,2770000.0,31.0,8.997452000000001,2022
6794,向榮生技,rotc,2022-01-21,2022-02-09,19,4500000.0,35.0,10.718964627,2022
8367,建新國際,sii,2022-01-21,2022-02-07,17,6600000.0,42.5,6.507918003,2022
8458,影一,rotc,2022-01-25,2022-02-15,21,1000000.0,17.0,8.294930875,2022
6569,醫揚,otc,2022-01-26,2022-02-10,15,3000000.0,88.0,7.435239067,2022
2314,台揚,sii,2022-01-26,2022-02-10,15,10000000.0,52.0,3.5083361,2022
8112,至上,sii,2022-01-27,2022-02-10,14,30000000.0,45.0,5.600979591,2022
4136,太和-KY,rotc,2022-01-27,2022-02-17,21,9000000.0,11.0,28.62504879,2022
6751,智聯服務,otc,2022-01-27,2022-02-10,14,6970000.0,45.0,40.1189562,2022
5484,慧友,sii,2022-02-07,2022-02-14,7,13400000.0,14.0,18.819872,2022
4174,浩鼎,otc,2022-02-11,2022-02-18,7,30000000.0,105.0,11.290681794,2022
2867,三商壽,sii,2022-02-16,2022-02-23,7,430000000.0,8.2,12.886303258,2022
6186,新潤,otc,2022-03-03,2022-03-10,7,13450000.0,24.5,7.880698009,2022
4580,捷流閥業,otc,2022-03-03,2022-03-10,7,4000000.0,84.0,7.666,2022
4194,禾生技,rotc,2022-03-04,2022-03-18,14,16000000.0,25.0,11.732269607,2022
6564,安特羅,rotc,2022-03-07,2022-03-24,17,5800000.0,38.0,8.7,2022
3346,麗清,sii,2022-03-07,2022-03-14,7,10000000.0,33.0,8.27599,2022
3625,西勝,otc,2022-03-09,2022-03-16,7,16000000.0,20.0,12.228504027,2022
5227,立凱-KY,otc,2022-03-17,2022-03-24,7,10000000.0,60.0,12.5,2022
3548,兆利,otc,2022-04-06,2022-04-21,15,4000000.0,0.0,4.989903927,2022
1617,榮星,sii,2022-04-06,2022-04-14,8,13500000.0,15.0,7.019879988,2022
6806,森崴能源,sii,2022-04-07,2022-04-14,7,50000000.0,88.0,27.303754266,2022
3707,漢磊,otc,2022-04-08,2022-04-15,7,2200000.0,95.0,0.531852011,2022
6813,富動科,rotc,2022-04-08,2022-04-22,14,3500000.0,12.5,24.826607818,2022
6786,芯測,rotc,2022-04-13,2022-04-28,15,3000000.0,51.0,12.0444413,2022
3016,嘉晶,sii,2022-04-14,2022-04-21,7,3300000.0,82.0,0.869288859,2022
6873,泓德能源-創,sii,2022-04-14,2022-04-28,14,15000000.0,82.0,19.285714,2022
6810,新穎生醫,rotc,2022-04-14,2022-04-28,14,4000000.0,38.0,11.7972833,2022
6543,普惠醫工,rotc,2022-04-14,2022-04-28,14,3000000.0,15.2,6.55,2022
6793,天力離岸,rotc,2022-04-14,2022-04-28,14,5000000.0,75.0,6.9,2022
3149,正達,sii,2022-04-19,2022-04-22,3,17000000.0,20.0,6.5893514,2022
3138,耀登,sii,2022-04-20,2022-04-27,7,2000000.0,160.0,3.424535637,2022
6547,高端疫苗,otc,2022-04-22,2022-04-28,6,7000000.0,220.0,2.623213755,2022
6838,台新藥,rotc,2022-05-03,2022-05-19,16,18500000.0,34.0,16.8467532,2022
3207,耀勝,otc,2022-05-17,2022-05-24,7,10000000.0,22.0,17.134890495,2022
6690,安碁資訊,otc,2022-05-23,2022-05-27,4,5000000.0,96.0,21.7508317,2022
5213,亞昕,otc,2022-05-30,2022-06-06,7,44000000.0,23.5,10.144906969,2022
6411,晶焱,otc,2022-06-01,2022-06-08,7,5000000.0,112.0,4.064,2022
6248,沛波,otc,2022-06-02,2022-06-09,7,15000000.0,20.0,24.6108494,2022
2072,世紀風電,rotc,2022-06-10,2022-06-27,17,20000000.0,150.0,18.0,2022
6620,漢達,rotc,2022-06-14,2022-06-14,0,8000000.0,40.0,5.894633,2022
6443,元晶,sii,2022-06-14,2022-06-21,7,30500000.0,26.5,5.172872896,2022
1605,華新,sii,2022-06-14,2022-06-21,7,300000000.0,33.0,6.994366435,2022
6570,維田,otc,2022-06-16,2022-06-22,6,3000000.0,33.0,7.97708529,2022
2367,燿華,sii,2022-06-16,2022-06-23,7,50000000.0,14.0,6.457787,2022
5905,南仁湖,otc,2022-06-16,2022-06-23,7,60000000.0,10.8,25.286496399,2022
4168,醣聯,otc,2022-06-17,2022-06-23,6,4500000.0,23.0,3.7098941,2022
6870,騰雲,otc,2022-06-17,2022-07-01,14,2000000.0,138.0,10.625,2022
2887E,特別股E,sii,2022-06-21,2022-06-28,7,300000000.0,17.65,1.965701269,2022
2887,台新金,sii,2022-06-21,2022-06-28,7,300000000.0,17.65,1.965701269,2022
