event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
5213_2011-07-27,5213,2011-07-27,20000000.0,31.0,44.2,-0.29864253393665163,-0.09502262443438925,-0.044117647058823595,-0.02714932126696834,0.0,-0.02488687782805432,-0.05429864253393679,-0.10746606334841624,-0.13009049773755654,-0.1606334841628959,-0.4513574660633485,2011
8255_2011-08-02,8255,2011-08-02,5949110.0,80.0,118.5,-0.3248945147679325,0.029535864978903037,-0.0675105485232067,-0.04641350210970463,0.0,-0.189873417721519,-0.2742616033755274,-0.27763713080168784,-0.29620253164556953,-0.3578059071729959,-0.25316455696202533,2011
6609_2011-08-04,6609,2011-08-04,10000000.0,20.0,23.0,-0.13043478260869568,-0.09130434782608698,-0.06739130434782614,-0.026086956521739202,0.0,-0.08913043478260874,-0.10434782608695647,-0.13695652173913042,-0.10869565217391308,-0.07826086956521738,-0.14782608695652166,2011
8240_2011-08-17,8240,2011-08-17,12500000.0,53.0,57.7,-0.08145580589254775,0.17677642980935881,0.12478336221837094,-0.01906412478336228,0.0,-0.03466204506065862,-0.07972270363951472,-0.05372616984402079,-0.045060658578856216,-0.16984402079722705,-0.11785095320623928,2011
4138_2011-08-23,4138,2011-08-23,3500000.0,130.0,130.0,0.0,0.16153846153846163,0.03846153846153855,0.05384615384615388,0.0,0.0,-0.04230769230769227,-0.06538461538461537,-0.10384615384615381,-0.3646153846153847,-0.2415384615384616,2011
5483_2011-08-23,5483,2011-08-23,20000000.0,56.0,58.0,-0.03448275862068961,0.47931034482758617,0.0431034482758621,0.23793103448275854,0.0,0.06896551724137923,0.0862068965517242,0.06034482758620685,0.022413793103448265,-0.13793103448275867,-0.23275862068965514,2011
3268_2011-09-01,3268,2011-09-01,12000000.0,11.5,13.1,-0.12213740458015265,0.2137404580152673,0.03435114503816794,-0.007633587786259555,0.0,-0.01908396946564883,-0.04580152671755722,-0.09541984732824427,-0.20610687022900753,-0.1832061068702291,-0.3595419847328244,2011
3388_2011-09-06,3388,2011-09-06,6320000.0,60.0,68.5,-0.12408759124087587,-0.051094890510948954,0.013138686131386912,0.029197080291970767,0.0,-0.01897810218978102,-0.040875912408759096,-0.029197080291970767,-0.07591240875912408,-0.07299270072992703,-0.08467153284671525,2011
4429_2011-09-08,4429,2011-09-08,7500000.0,40.0,45.05,-0.11209766925638176,0.047724750277469585,-0.023307436182019914,0.04661487236404005,0.0,-0.031076581576026663,-0.013318534961154094,-0.03662597114317423,-0.10543840177580466,-0.09211986681465034,-0.15649278579356263,2011
5355_2011-09-27,5355,2011-09-27,11538461.0,10.0,9.6,0.04166666666666674,0.11979166666666674,0.140625,0.06770833333333348,0.0,0.04166666666666674,0.02604166666666674,0.018750000000000044,-0.2197916666666666,-0.14479166666666654,-0.28437499999999993,2011
4402_2011-10-19,4402,2011-10-19,15000000.0,10.0,10.15,-0.014778325123152691,-0.0640394088669951,-0.014778325123152691,0.04433497536945796,0.0,0.014778325123152802,0.07389162561576357,-0.0049261083743843415,-0.015763546798029604,-0.06502463054187191,-0.17635467980295572,2011
1788_2011-10-24,1788,2011-10-24,5750000.0,70.0,85.9,-0.18509895227008155,-0.10477299185098954,-0.09196740395809089,-0.02677532013969741,0.0,-0.010477299185098987,-0.0011641443538999985,-0.0454016298020955,-0.1641443538998837,-0.1990686845168802,-0.23748544819557627,2011
3218_2011-10-24,3218,2011-10-24,20000000.0,25.1,27.35,-0.08226691042047529,-0.07129798903107876,-0.15904936014625237,0.027422303473491727,0.0,0.01645338208409508,0.02010968921389389,0.12248628884826318,-0.04936014625228524,-0.10420475319926881,0.02376599634369292,2011
5536_2011-10-27,5536,2011-10-27,4600000.0,86.5,121.0,-0.2851239669421488,-0.11570247933884292,-0.004132231404958664,-0.004132231404958664,0.0,-0.008264462809917328,-0.04132231404958675,-0.11157024793388426,-0.2479338842975206,-0.22975206611570242,-0.05785123966942152,2011
1566_2011-11-03,1566,2011-11-03,6000000.0,12.0,15.45,-0.22330097087378642,-0.06148867313915851,-0.0744336569579287,-0.04854368932038833,0.0,-0.025889967637540368,-0.06796116504854366,-0.13915857605177984,-0.19741100323624594,-0.23948220064724912,0.1326860841423949,2011
3290_2011-11-16,3290,2011-11-16,10000000.0,20.0,21.75,-0.08045977011494254,0.06436781609195386,0.08045977011494254,0.08505747126436791,0.0,-0.0045977011494253706,-0.18850574712643686,-0.20229885057471253,-0.2436781609195403,-0.27356321839080455,-0.03448275862068961,2011
6140_2011-11-18,6140,2011-11-18,8000000.0,10.0,13.0,-0.23076923076923073,-0.053846153846153766,0.05769230769230771,0.019230769230769162,0.0,-0.0923076923076922,-0.15384615384615385,-0.1461538461538462,-0.22307692307692306,-0.20769230769230762,0.05384615384615388,2011
1584_2011-11-24,1584,2011-11-24,9000000.0,21.5,22.4,-0.0401785714285714,0.07366071428571441,0.09598214285714302,0.1517857142857144,0.0,0.0022321428571427937,0.03125000000000022,-0.02678571428571419,-0.07142857142857129,-0.022321428571428603,0.09375,2011
4523_2011-12-02,4523,2011-12-02,10000000.0,36.0,50.0,-0.28,0.16599999999999993,0.06000000000000005,0.01200000000000001,0.0,-0.07700000000000007,-0.20200000000000007,-0.22599999999999998,-0.21799999999999997,-0.19400000000000006,-0.06999999999999995,2011
4139_2012-02-10,4139,2012-02-10,3500000.0,68.0,78.0,-0.1282051282051282,-0.04358974358974366,-0.03205128205128205,0.03589743589743577,0.0,0.007692307692307665,0.05128205128205132,0.03846153846153855,0.0,-0.07435897435897432,-0.05769230769230771,2012
4513_2012-02-14,4513,2012-02-14,12000000.0,10.5,15.9,-0.339622641509434,-0.2515723270440251,-0.10691823899371078,-0.053459119496855334,0.0,-0.05031446540880502,-0.07547169811320764,-0.1132075471698114,-0.09433962264150941,-0.16352201257861632,-0.23270440251572333,2012
6264_2012-02-14,6264,2012-02-14,30000000.0,8.0,13.8,-0.42028985507246375,-0.29565217391304344,-0.21014492753623193,-0.06884057971014501,0.0,-0.03985507246376818,-0.14855072463768115,-0.17391304347826086,-0.14855072463768115,-0.24637681159420288,-0.29492753623188406,2012
3266_2012-03-15,3266,2012-03-15,40000000.0,13.8,18.5,-0.254054054054054,-0.04594594594594603,0.0,-0.06486486486486487,0.0,-0.07567567567567557,-0.08108108108108103,-0.14864864864864868,-0.18918918918918914,-0.2324324324324325,-0.22432432432432436,2012
1558_2012-04-11,1558,2012-04-11,4500000.0,82.0,110.0,-0.2545454545454545,0.045454545454545414,0.06818181818181812,0.009090909090909038,0.0,-0.009090909090909038,-0.040909090909090895,-0.05909090909090908,-0.027272727272727226,-0.07272727272727275,-0.022727272727272707,2012
3176_2012-04-12,3176,2012-04-12,18000000.0,45.0,66.6,-0.32432432432432423,-0.07057057057057048,0.021021021021021102,-0.12462462462462465,0.0,0.006006006006006093,-0.05705705705705699,-0.06006006006005993,-0.10660660660660648,-0.1711711711711711,-0.027027027027026973,2012
8942_2012-05-22,8942,2012-05-22,6000000.0,53.8,58.6,-0.08191126279863492,-0.023890784982935176,0.03924914675767921,0.027303754266211566,0.0,0.0034129692832762792,0.05119453924914685,0.023890784982935065,0.018771331058020424,0.030716723549488067,-0.07337883959044378,2012
8287_2012-05-23,8287,2012-05-23,22000000.0,60.0,62.0,-0.032258064516129004,0.22258064516129017,0.1693548387096775,0.06451612903225801,0.0,-0.03709677419354829,-0.06129032258064515,-0.16129032258064513,-0.14677419354838717,-0.08225806451612905,-0.16129032258064513,2012
9946_2012-06-11,9946,2012-06-11,40000000.0,11.5,14.75,-0.22033898305084743,0.047457627118643986,0.03050847457627115,-0.01016949152542379,0.0,-0.07796610169491525,-0.0949152542372882,-0.10508474576271187,-0.11186440677966103,-0.05423728813559325,0.1559322033898305,2012
3441_2012-06-20,3441,2012-06-20,6500000.0,38.8,54.2,-0.2841328413284133,-0.04612546125461259,-0.0802583025830258,-0.01845018450184499,0.0,-0.03136531365313655,-0.029520295202952074,0.011070110701106861,-0.08394833948339486,-0.14944649446494462,-0.11808118081180818,2012
3687_2012-07-06,3687,2012-07-06,4900000.0,180.0,207.0,-0.13043478260869568,-0.024154589371980673,-0.004830917874396157,0.024154589371980784,0.0,-0.04589371980676327,-0.050724637681159424,-0.106280193236715,-0.12560386473429952,-0.08212560386473433,-0.40096618357487923,2012
6219_2012-07-17,6219,2012-07-17,20000000.0,15.0,19.65,-0.23664122137404575,0.01781170483460559,0.025445292620865034,-0.01781170483460548,0.0,0.007633587786259666,0.007633587786259666,-0.09669211195928751,-0.24173027989821871,-0.26717557251908386,-0.17557251908396942,2012
6130_2012-07-31,6130,2012-07-31,2000000.0,55.0,79.2,-0.3055555555555556,-0.015151515151515138,0.007575757575757569,0.007575757575757569,0.0,0.0,-0.00757575757575768,-0.015151515151515138,-0.21464646464646464,-0.19191919191919193,0.4457070707070707,2012
3680_2012-08-03,3680,2012-08-03,6500000.0,43.0,66.0,-0.3484848484848485,-0.16666666666666663,-0.043939393939393945,-0.0575757575757575,0.0,-0.06666666666666665,-0.019696969696969657,-0.030303030303030276,-0.1106060606060606,-0.10757575757575755,-0.08636363636363642,2012
4430_2012-08-07,4430,2012-08-07,6250000.0,32.0,38.35,-0.16558018252933515,-0.013037809647979182,-0.014341590612777178,0.006518904823989535,0.0,-0.013037809647979182,-0.0013037809647979959,-0.046936114732724965,-0.03520208604954367,-0.014341590612777178,-0.17601043024771834,2012
5480_2012-08-09,5480,2012-08-09,20000000.0,17.0,19.9,-0.14572864321608037,-0.12562814070351758,-0.1331658291457286,-0.025125628140703515,0.0,0.027638190954773822,0.012562814070351758,0.03768844221105527,0.06281407035175879,0.06030150753768848,0.005025125628140836,2012
8050_2012-09-26,8050,2012-09-26,8800000.0,32.0,39.5,-0.189873417721519,-0.0025316455696202667,-0.0025316455696202667,-0.008860759493670933,0.0,-0.02025316455696191,-0.03417721518987349,-0.07594936708860756,-0.11898734177215198,-0.11645569620253171,-0.08987341772151891,2012
5505_2012-10-02,5505,2012-10-02,55000000.0,22.0,25.5,-0.13725490196078427,0.1470588235294117,0.031372549019607954,0.04313725490196085,0.0,-0.04705882352941171,-0.07450980392156858,-0.08823529411764708,-0.13725490196078427,-0.25098039215686274,-0.1568627450980392,2012
4113_2012-10-05,4113,2012-10-05,23000000.0,17.0,19.85,-0.1435768261964736,0.09823677581863977,0.05793450881612072,0.07556675062972285,0.0,-0.02518891687657432,-0.027707808564231717,-0.07052896725440816,-0.060453400503778454,-0.11838790931989929,0.035264483627204024,2012
3629_2012-10-05,3629,2012-10-05,12000000.0,10.0,12.15,-0.17695473251028804,-0.03703703703703709,0.008230452674897082,0.008230452674897082,0.0,-0.04938271604938271,-0.16049382716049387,-0.12345679012345678,-0.1934156378600823,-0.1991769547325103,-0.26255144032921807,2012
4912_2012-10-11,4912,2012-10-11,5000000.0,43.0,63.4,-0.3217665615141956,0.03154574132492116,-0.07413249211356465,-0.001577287066246047,0.0,0.0268138801261828,0.007886435331230235,-0.006309148264984188,-0.023659305993690816,-0.16246056782334384,0.018927444794952564,2012
4979_2012-10-15,4979,2012-10-15,7000000.0,48.5,54.8,-0.11496350364963503,-0.031021897810218912,0.10766423357664245,0.1058394160583942,0.0,0.0036496350364965124,-0.027372262773722622,-0.07664233576642332,-0.025547445255474477,-0.07481751824817506,0.06934306569343063,2012
4138_2012-10-16,4138,2012-10-16,3500000.0,88.0,95.0,-0.0736842105263158,0.10000000000000009,0.11578947368421044,0.11052631578947358,0.0,0.013684210526315743,0.021052631578947434,-0.07894736842105265,-0.15368421052631576,-0.13789473684210518,-0.0368421052631579,2012
5206_2012-11-05,5206,2012-11-05,15000000.0,13.0,16.0,-0.1875,0.046875,0.012499999999999956,-0.025000000000000022,0.0,0.0,-0.012499999999999956,-0.046875,-0.16562500000000002,-0.16249999999999998,-0.0625,2012
8042_2012-11-09,8042,2012-11-09,6950000.0,36.0,37.0,-0.027027027027026973,-0.050000000000000044,-0.04459459459459458,0.025675675675675746,0.0,-0.005405405405405461,-0.018918918918918948,-0.005405405405405461,-0.010810810810810811,-0.006756756756756799,0.1283783783783783,2012
1795_2012-11-14,1795,2012-11-14,12500000.0,19.0,23.3,-0.18454935622317603,0.13090128755364816,-0.012875536480686733,0.060085836909871126,0.0,0.0,-0.10300429184549365,-0.017167381974249052,0.13948497854077258,0.5450643776824033,0.4184549356223175,2012
3325_2012-11-26,3325,2012-11-26,10000000.0,11.4,14.45,-0.2110726643598615,0.0795847750865053,0.0692041522491349,0.01730103806228378,0.0,-0.0034602076124566894,0.0692041522491349,0.006920415224913601,0.0034602076124568004,0.02768166089965396,0.10726643598615926,2012
3615_2012-12-07,3615,2012-12-07,10000000.0,45.0,60.0,-0.25,-0.1166666666666667,-0.17083333333333328,-0.12,0.0,-0.0016666666666667052,0.011666666666666714,0.05166666666666675,0.043333333333333446,-0.033333333333333326,0.03499999999999992,2012
1569_2013-01-22,1569,2013-01-22,5000000.0,30.0,33.25,-0.09774436090225569,0.08571428571428585,0.1669172932330827,0.05263157894736836,0.0,0.0,0.013533834586466176,0.02706766917293235,0.14586466165413547,0.24812030075187974,-0.028571428571428692,2013
8240_2013-01-31,8240,2013-01-31,15000000.0,40.0,45.3,-0.11699779249448117,0.017660044150110465,-0.037527593818984406,-0.007726269315673218,0.0,-0.028697571743929284,-0.034216335540838805,-0.028697571743929284,-0.014348785871964642,-0.08167770419426035,-0.07615894039735094,2013
4129_2013-02-04,4129,2013-02-04,7000000.0,30.0,39.3,-0.23664122137404575,0.0661577608142494,-0.012722646310432517,0.0,0.0,-0.015267175572518887,0.01781170483460559,-0.007633587786259444,-0.01781170483460548,-0.03307888040712459,-0.03307888040712459,2013
3452_2013-02-05,3452,2013-02-05,300000000.0,9.4,14.4,-0.3472222222222222,0.00694444444444442,-0.04166666666666663,-0.03819444444444453,0.0,-0.16319444444444442,-0.17361111111111116,-0.22916666666666674,-0.1527777777777779,-0.25,-0.15972222222222232,2013
1815_2013-02-22,1815,2013-02-22,25000000.0,12.0,14.0,-0.1428571428571429,-0.0035714285714286698,-0.017857142857142905,-0.021428571428571463,0.0,0.0,-0.0035714285714286698,-0.0071428571428571175,-0.06428571428571428,-0.11071428571428577,-0.0535714285714286,2013
3431_2013-03-01,3431,2013-03-01,12500000.0,8.0,8.95,-0.10614525139664799,0.006703910614525244,0.02681564245810053,0.012290502793296243,0.0,0.06368715083798882,0.01452513966480451,0.00893854748603351,-0.0011173184357541333,0.1173184357541901,0.13966480446927365,2013
1752_2013-03-05,1752,2013-03-05,9000000.0,36.0,40.6,-0.11330049261083752,-0.014778325123152691,-0.0024630541871921707,0.019704433497536922,0.0,-0.02216748768472898,-0.019704433497537033,-0.046798029556650245,-0.0714285714285714,-0.10098522167487689,-0.16871921182266014,2013
3552_2013-03-06,3552,2013-03-06,1540000.0,58.0,68.9,-0.158200290275762,-0.014513788098693747,-0.027576197387518264,-0.0014513788098694524,0.0,0.03483309143686486,0.09143686502177073,0.08272859216255424,0.014513788098693858,-0.04208998548621201,0.023222060957909907,2013
8083_2013-03-28,8083,2013-03-28,5000000.0,52.0,60.2,-0.1362126245847176,0.004983388704318914,0.018272425249169277,0.021594684385382035,0.0,-0.0033222591362126463,-0.019933554817275767,-0.019933554817275767,-0.03488372093023262,0.07308970099667755,0.14617940199335533,2013
6287_2013-04-10,6287,2013-04-10,25000000.0,3.2,3.3,-0.030303030303030165,0.28787878787878785,0.14242424242424256,0.16969696969696968,0.0,-0.13636363636363624,-0.030303030303030165,-0.07878787878787874,-0.12121212121212122,-0.06666666666666654,-0.10606060606060597,2013
8071_2013-04-22,8071,2013-04-22,7000000.0,22.0,22.8,-0.03508771929824561,-0.0921052631578948,-0.01535087719298256,-0.04385964912280704,0.0,-0.00877192982456132,0.004385964912280604,0.028508771929824483,-0.028508771929824706,-0.061403508771929904,-0.03508771929824561,2013
4128_2013-06-20,4128,2013-06-20,80000000.0,30.0,36.25,-0.1724137931034483,0.04275862068965508,-0.02896551724137919,-0.01379310344827589,0.0,-0.04137931034482756,-0.08551724137931038,-0.10758620689655174,-0.09517241379310348,-0.11172413793103442,-0.09793103448275853,2013
8925_2013-07-15,8925,2013-07-15,80000000.0,9.5,9.79,-0.02962206332992845,0.07252298263534218,0.006128702757916216,0.021450459652706977,0.0,-0.002042900919305368,-0.011235955056179692,-0.033707865168539186,-0.04392236976506636,-0.033707865168539186,-0.016343207354443168,2013
3310_2013-07-19,3310,2013-07-19,35000000.0,17.6,28.1,-0.3736654804270463,-0.001779359430605032,-0.10320284697508908,-0.02313167259786486,0.0,-0.15658362989323849,-0.11387900355871894,-0.19217081850533813,-0.25978647686832745,-0.3736654804270463,-0.3220640569395018,2013
4152_2013-07-23,4152,2013-07-23,10000000.0,298.0,352.5,-0.15460992907801419,-0.12907801418439713,-0.03546099290780147,0.018439716312056653,0.0,-0.041134751773049594,-0.06382978723404253,-0.04680851063829783,-0.126241134751773,-0.017021276595744705,0.16595744680851054,2013
6123_2013-07-23,6123,2013-07-23,6000000.0,32.0,39.8,-0.1959798994974874,0.04020100502512558,-0.03391959798994959,-0.05276381909547723,0.0,-0.0992462311557788,-0.08040201005025116,-0.14321608040200995,-0.15954773869346717,-0.19095477386934656,-0.01633165829145722,2013
6186_2013-07-25,6186,2013-07-25,8000000.0,27.0,35.3,-0.235127478753541,-0.005665722379603277,-0.016997167138810054,0.022662889518413776,0.0,-0.008498583569405027,-0.03116147308781858,-0.004249291784702458,-0.014164305949008527,0.1331444759206799,0.062322946175637384,2013
8996_2013-07-26,8996,2013-07-26,4000000.0,48.0,72.2,-0.33518005540166207,-0.19390581717451527,-0.1412742382271468,-0.08033240997229918,0.0,-0.07479224376731308,0.1149584487534625,0.05263157894736836,0.006925207756232732,0.030470914127423754,-0.18144044321329644,2013
4168_2013-08-05,4168,2013-08-05,11250000.0,80.0,111.0,-0.2792792792792793,-0.18828828828828836,-0.08108108108108103,-0.10720720720720722,0.0,-0.10450450450450444,-0.04054054054054057,-0.04504504504504503,0.11711711711711703,0.25225225225225234,0.31081081081081074,2013
5251_2013-08-20,5251,2013-08-20,3000000.0,57.0,81.8,-0.3031784841075794,-0.06112469437652812,0.05134474327628369,0.011002444987775029,0.0,-0.059902200488997415,-0.05867970660146693,-0.030562347188264005,-0.0647921760391198,-0.07334963325183375,-0.017114914425427785,2013
5206_2013-08-27,5206,2013-08-27,30000000.0,16.0,17.6,-0.09090909090909094,0.03977272727272729,0.022727272727272707,0.011363636363636243,0.0,-0.014204545454545414,-0.019886363636363757,-0.045454545454545525,-0.08806818181818188,-0.09375000000000011,-0.09375000000000011,2013
4162_2013-08-28,4162,2013-08-28,8000000.0,142.0,207.5,-0.3156626506024096,-0.14457831325301207,-0.17349397590361448,-0.11807228915662649,0.0,0.14457831325301207,0.17349397590361448,0.19036144578313263,0.1879518072289157,0.3012048192771084,0.13734939759036147,2013
