d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2020-03-16,6547,OTC,2020-03-17,4196.59,30.467906069035344,1,True,False,False,-2.1111111111111174,2.4444444444444478,False,7.015457788347213,42.05,45.0,46.1,43.2,45.95,45.95,2020-03-17,d1_close,2020,,False,False,False,,65.6387044,-6.760011206717883
2020-03-18,3152,OTC,2020-03-19,2192.85,11.38553145758972,1,True,False,False,0.0,2.5114155251141552,False,-1.1286681715575622,221.5,219.0,224.5,199.5,219.0,219.0,2020-03-19,d1_close,2020,,False,False,False,,152.870883,-5.135951972520448
2020-03-20,2313,TSE,2020-03-23,3458.73,2.8183359960620593,1,True,False,False,0.0,3.061224489795918,False,-5.222437137330759,25.85,24.5,25.25,23.5,24.5,24.5,2020-03-23,d1_close,2020,,False,False,False,,308.0856251,0.16726924816703573
2020-03-20,3008,TSE,2020-03-23,18590.0,3.4555715593894947,1,True,False,False,-1.4705882352941175,6.764705882352941,False,-4.895104895104895,3575.0,3400.0,3630.0,3350.0,3450.0,3450.0,2020-03-23,d1_close,2020,,False,False,False,,4795.51215,0.16726924816703573
2020-03-20,6462,OTC,2020-03-23,4405.5,11.160902339915667,1,True,False,False,-2.2900763358778624,2.6717557251908395,False,-1.8726591760299627,133.5,131.0,134.5,126.5,134.0,134.0,2020-03-23,d1_close,2020,,False,False,False,,95.302713,0.16726924816703573
2020-03-24,4935,TSE,2020-03-25,3629.64,16.064116966160128,1,True,False,False,0.0,0.0,False,9.955257270693501,89.4,98.3,98.3,95.0,98.3,98.3,2020-03-25,d1_close,2020,,False,False,False,,117.0577674,0.5580409114487801
2020-03-25,2404,TSE,2020-03-26,7895.25,32.893171914116884,1,True,False,False,4.451038575667656,0.2967359050445104,True,5.6426332288401255,159.5,168.5,169.0,160.0,161.0,161.0,2020-03-26,d1_close,2020,,False,False,False,,303.9857865,8.489510159133314
2020-03-25,3680,OTC,2020-03-26,2320.0,17.93778280035696,2,True,False,False,-9.913793103448276,9.913793103448276,False,0.0,116.0,116.0,127.5,111.0,127.5,127.5,2020-03-26,d1_close,2020,,False,False,False,,85.910296,8.489510159133314
2020-03-26,3680,OTC,2020-03-27,3225.75,4.5453484543386,3,True,False,False,3.3707865168539324,4.868913857677903,True,4.705882352941177,127.5,133.5,140.0,125.5,129.0,129.0,2020-03-27,d1_close,2020,,False,False,False,,94.427265,4.854172365442477
2020-03-31,2379,TSE,2020-04-01,11143.5,5.3794981799316215,1,True,False,False,1.8433179723502304,1.6129032258064515,True,-0.6864988558352403,218.5,217.0,220.5,210.0,213.0,213.0,2020-04-01,d1_close,2020,,False,False,False,,1110.1886675,0.09423729652373067
2020-04-06,8996,TSE,2020-04-07,2820.0,6.725903110503608,1,True,False,False,0.8403361344537815,0.8403361344537815,True,5.496453900709223,56.4,59.5,60.0,57.6,59.0,59.0,2020-04-07,d1_close,2020,,False,False,False,,50.4126324,1.1400836006369997
2020-04-06,9919,TSE,2020-04-07,2010.97,4.2624468229040575,1,True,False,False,3.9702233250620207,6.699751861042191,True,0.0,20.15,20.15,21.5,19.35,19.35,19.35,2020-04-07,d1_close,2020,,False,False,False,,39.36761919999999,1.1400836006369997
2020-04-07,2408,TSE,2020-04-08,7533.0,3.2870360638115166,1,True,False,False,-3.089430894308941,4.0650406504065035,False,-0.8064516129032258,62.0,61.5,64.0,60.9,63.4,63.4,2020-04-08,d1_close,2020,,False,False,False,,1905.701688,3.443426538474675
2020-04-07,4927,TSE,2020-04-08,2555.52,4.1692985072545135,1,True,False,False,-4.858299595141697,6.680161943319847,False,2.066115702479339,48.4,49.4,52.7,48.5,51.8,51.8,2020-04-08,d1_close,2020,,False,False,False,,91.49579559999998,3.443426538474675
2020-04-07,5215,TSE,2020-04-08,3014.5600000000004,15.320693182083673,1,True,False,False,0.0,3.012912482065989,False,4.969879518072284,66.4,69.7,71.8,68.5,69.7,69.7,2020-04-08,d1_close,2020,,False,False,False,,36.0801,3.443426538474675
2020-04-08,2478,TSE,2020-04-09,3339.0399999999995,3.697697941947221,2,True,False,False,0.4504504504504462,4.954954954954973,True,1.5243902439024393,65.6,66.6,69.9,66.1,66.3,66.3,2020-04-09,d1_close,2020,,False,False,False,,95.28334399999999,3.2461395250307024
2020-04-08,6173,OTC,2020-04-09,4628.91,9.834063115096995,1,True,False,False,1.3384321223709288,3.4416826003824177,True,3.1558185404339136,50.7,52.3,54.1,51.2,51.6,51.6,2020-04-09,d1_close,2020,,False,False,False,,87.204,3.2461395250307024
2020-04-08,6706,TSE,2020-04-09,3581.6,25.648944579875142,1,True,False,False,-0.11723329425557859,4.220398593200479,False,4.7911547911547805,81.4,85.3,88.9,84.1,85.4,85.4,2020-04-09,d1_close,2020,,False,False,False,,54.3303486,3.2461395250307024
2020-04-09,3083,OTC,2020-04-10,3224.9,36.54134187865986,1,True,True,True,0.0,0.0,False,9.963099630996307,54.2,59.6,59.6,59.6,59.6,59.6,2020-04-10,d1_close,2020,,False,False,False,,46.4517848,1.2308443348048734
2020-04-13,6667,OTC,2020-04-14,3328.33,29.353315761953503,1,True,False,False,0.7215007215007215,3.4632034632034716,True,3.8980509745127354,66.7,69.3,71.7,65.4,68.8,68.8,2020-04-14,d1_close,2020,,False,False,False,,23.3796173,-0.19971480607110229
2020-04-14,8436,OTC,2020-04-15,7092.9,16.61976034605036,1,True,False,False,-1.1061946902654867,3.0973451327433628,False,6.103286384976526,213.0,226.0,233.0,223.5,228.5,228.5,2020-04-15,d1_close,2020,,False,False,False,,254.784636,1.7260950164457969
2020-04-15,6173,OTC,2020-04-16,2992.94,5.66908705042521,1,True,False,False,0.0,2.8070175438596516,False,0.175746924428825,56.9,57.0,58.6,56.0,57.0,57.0,2020-04-16,d1_close,2020,,False,False,False,,97.868,3.445711649018437
2020-04-16,3042,TSE,2020-04-17,5324.0,3.183211159837527,1,True,False,False,0.9493670886075972,4.905063291139231,True,4.462809917355377,60.5,63.2,66.3,61.3,62.6,62.6,2020-04-17,d1_close,2020,,False,False,False,,187.402985,0.41169309025310363
2020-04-16,3669,TSE,2020-04-17,3967.73,30.216719264064977,1,True,False,False,6.148867313915853,2.588996763754048,True,3.3444816053511706,29.9,30.9,31.7,28.55,29.0,29.0,2020-04-17,d1_close,2020,,False,False,False,,27.78308,0.41169309025310363
2020-04-20,4133,TSE,2020-04-21,2693.4000000000005,23.422823436045412,2,True,False,False,4.726368159203994,0.0,True,0.0,40.2,40.2,40.2,37.6,38.3,38.3,2020-04-21,d1_close,2020,,False,False,False,,24.3425472,2.0358576181535657
2020-04-20,6547,OTC,2020-04-21,4780.42,8.566456075622,1,True,False,False,0.6342494714587678,0.10570824524313799,True,-1.2526096033402954,47.9,47.3,47.35,44.5,47.0,47.0,2020-04-21,d1_close,2020,,False,False,False,,80.95368239999999,2.0358576181535657
2020-04-20,8271,TSE,2020-04-21,2977.56,35.978077340807374,1,True,False,False,2.679528403001072,4.287245444801715,True,1.5233949945592942,45.95,46.65,48.65,45.4,45.4,45.4,2020-04-21,d1_close,2020,,False,False,False,,46.3625391,2.0358576181535657
2020-04-22,1325,TSE,2020-04-23,4185.44,4.7464047637327065,1,True,False,False,-4.958677685950414,7.43801652892562,False,2.195945945945941,59.2,60.5,65.0,58.4,63.5,63.5,2020-04-23,d1_close,2020,,False,False,False,,50.48647040000001,-2.635096266923335
2020-04-23,1760,TSE,2020-04-24,2321.0,3.3574181579924667,1,True,False,False,-1.7543859649122806,1.7543859649122806,False,8.056872037914692,105.5,114.0,116.0,113.0,116.0,116.0,2020-04-24,d1_close,2020,,False,False,False,,80.9597505,0.7590086718854804
2020-04-24,9919,TSE,2020-04-27,4248.3,3.1012711634025916,1,True,False,False,-5.963302752293581,5.963302752293581,False,3.809523809523813,21.0,21.8,23.1,21.7,23.1,23.1,2020-04-27,d1_close,2020,,False,False,False,,41.028288,0.3843713558937342
2020-04-27,1515,TSE,2020-04-28,5265.04,7.926196396436759,1,True,False,False,1.721664275466288,2.582496413199422,True,2.19941348973607,68.2,69.7,71.5,66.5,68.5,68.5,2020-04-28,d1_close,2020,,False,False,False,,123.764927,1.936620907132682
2020-04-29,9919,TSE,2020-04-30,2781.63,3.143778792655943,4,True,False,False,-0.16339869281044822,0.16339869281044822,False,9.67741935483872,27.9,30.6,30.65,30.45,30.65,30.65,2020-04-30,d1_close,2020,,False,False,False,,54.50901119999999,1.9394791653851835
2020-04-30,1536,TSE,2020-05-04,2566.26,3.2306355768857786,1,True,False,False,-0.5440696409140369,0.9793253536452573,False,-3.668763102725367,95.4,91.9,92.8,90.0,92.4,92.4,2020-05-04,d1_close,2020,,False,False,False,,243.228501,3.5425572199102113
2020-04-30,3680,OTC,2020-05-04,4628.7,3.2304589864281983,1,True,False,False,-8.950617283950617,12.345679012345679,False,-2.7027027027027026,166.5,162.0,182.0,160.0,176.5,176.5,2020-05-04,d1_close,2020,,False,False,False,,123.310899,3.5425572199102113
2020-05-04,1732,TSE,2020-05-05,3401.36,9.840757633951764,1,True,True,True,0.0,0.0,False,9.908536585365853,32.8,36.05,36.05,36.05,36.05,36.05,2020-05-05,d1_close,2020,,False,False,False,,13.9215992,-0.4803095369385306
2020-05-05,4133,TSE,2020-05-06,4775.43,13.546802295194132,1,True,False,False,6.8441064638783295,0.0,True,9.926854754440962,47.85,52.6,52.6,48.0,49.0,49.0,2020-05-06,d1_close,2020,,False,False,False,,28.974897600000006,-1.9789595110688076
2020-05-05,4142,TSE,2020-05-06,4898.009999999999,15.61116525853372,1,True,True,True,0.0,0.0,False,9.984871406959167,33.05,36.35,36.35,36.35,36.35,36.35,2020-05-06,d1_close,2020,,False,False,False,,120.0235868,-1.9789595110688076
2020-05-07,2108,TSE,2020-05-08,2036.88,4.127074547760004,1,True,False,False,4.6250000000000036,1.374999999999993,True,8.401084010840112,36.9,40.0,40.55,37.85,38.15,38.15,2020-05-08,d1_close,2020,,False,False,False,,181.70176229999996,0.6339904646200604
2020-05-07,5340,OTC,2020-05-08,3352.1199999999994,30.950565784619116,1,True,False,False,5.2301255230125525,4.079497907949797,True,3.2397408207343417,46.3,47.8,49.75,44.25,45.3,45.3,2020-05-08,d1_close,2020,,False,False,False,,90.235922,0.6339904646200604
2020-05-08,2421,TSE,2020-05-11,3989.18,4.131449773995919,1,True,False,False,-1.0526315789473684,5.0526315789473655,False,3.711790393013107,45.8,47.5,49.9,46.5,48.0,48.0,2020-05-11,d1_close,2020,,False,False,False,,114.9258026,1.1734592546807558
2020-05-11,2342,TSE,2020-05-12,5449.08,22.02288162802973,1,True,False,False,-4.642857142857145,7.142857142857142,False,2.5641025641025617,27.3,28.0,30.0,27.7,29.3,29.3,2020-05-12,d1_close,2020,,False,False,False,,42.6814479,1.5709790351676498
2020-05-13,4743,OTC,2020-05-14,7817.04,21.15911244427785,1,True,True,True,0.0,0.0,False,9.974747474747463,79.2,87.1,87.1,87.1,87.1,87.1,2020-05-14,d1_close,2020,,False,False,False,,279.50060160000004,-0.6809064709268625
2020-05-18,3176,OTC,2020-05-19,5172.96,19.822856784377677,1,True,False,False,-6.697819314641739,6.8535825545171205,False,2.8846153846153912,62.4,64.2,68.6,62.4,68.5,68.5,2020-05-19,d1_close,2020,,False,False,False,,86.7270144,-0.3740882005921588
2020-05-18,4106,TSE,2020-05-19,2611.44,9.757413944245151,2,True,False,False,7.631578947368417,1.3157894736842104,True,8.262108262108256,35.1,38.0,38.5,34.2,35.1,35.1,2020-05-19,d1_close,2020,,False,False,False,,35.4199716,-0.3740882005921588
2020-05-19,1325,TSE,2020-05-20,2352.8,4.922764599910163,3,True,False,False,0.0,0.0,False,9.926470588235293,136.0,149.5,149.5,143.0,149.5,149.5,2020-05-20,d1_close,2020,,False,True,False,,115.982432,0.420900015903959
2020-05-20,6706,TSE,2020-05-21,6504.75,8.739999261136001,1,True,False,False,-4.137931034482759,10.344827586206897,False,-1.694915254237288,147.5,145.0,160.0,143.0,151.0,151.0,2020-05-21,d1_close,2020,,False,False,False,,98.4487275,1.5571828258329417
2020-05-20,8403,OTC,2020-05-21,4421.14,8.958302723137896,1,True,False,False,-0.6564551422319412,5.908096280087518,False,3.160270880361187,44.3,45.7,48.4,44.5,46.0,46.0,2020-05-21,d1_close,2020,,False,False,False,,45.32319709999999,1.5571828258329417
2020-05-21,3515,TSE,2020-05-22,9996.8,7.203626271799108,1,True,False,False,4.137931034482759,1.0344827586206897,True,2.112676056338028,142.0,145.0,146.5,137.0,139.0,139.0,2020-05-22,d1_close,2020,,False,False,False,,171.31902399999998,1.3615470459760284
2020-05-21,3680,OTC,2020-05-22,12327.0,3.1480441984383947,1,True,False,False,-6.2645011600928076,6.960556844547564,False,2.619047619047619,210.0,215.5,230.5,213.0,229.0,229.0,2020-05-22,d1_close,2020,,False,False,False,,155.52726,1.3615470459760284
2020-05-22,6547,OTC,2020-05-25,9176.56,5.849049333677011,1,True,False,False,-6.914893617021277,6.914893617021277,False,2.844638949671766,91.4,94.0,100.5,94.0,100.5,100.5,2020-05-25,d1_close,2020,,False,False,False,,170.55450220000003,-0.8860631841434538
2020-05-25,5215,TSE,2020-05-26,4184.32,16.463872115022482,1,True,False,False,-0.10593220338982448,3.1779661016949152,False,5.35714285714287,89.6,94.4,97.4,92.3,94.5,94.5,2020-05-26,d1_close,2020,,False,False,False,,48.6864,-1.2456952974616378
2020-05-27,3551,OTC,2020-05-28,2829.31,14.404382321695868,1,True,False,False,6.163021868787266,1.3916500994035843,True,2.7579162410622966,48.95,50.3,51.0,46.8,47.2,47.2,2020-05-28,d1_close,2020,,False,False,False,,27.79131355,1.3198199275515587
2020-05-28,6111,OTC,2020-05-29,2633.0999999999995,11.162610302845547,1,True,False,False,5.949367088607598,1.89873417721519,True,0.50890585241731,78.6,79.0,80.5,73.5,74.3,74.3,2020-05-29,d1_close,2020,,False,False,False,,38.740761,-0.48212228374286403
2020-05-29,4133,TSE,2020-06-01,7115.4,3.537401500533462,1,True,False,False,6.181318681318682,1.6483516483516523,True,2.824858757062147,70.8,72.8,74.0,67.7,68.3,68.3,2020-06-01,d1_close,2020,,False,False,False,,42.8719488,-0.6582136897552898
2020-06-01,6223,OTC,2020-06-02,7375.2,7.130706417133401,1,True,False,False,4.7835990888382725,0.0,True,0.0,87.8,87.8,87.8,82.0,83.6,83.6,2020-06-02,d1_close,2020,,False,False,False,,70.2037386,1.2319778805009773
2020-06-02,6531,TSE,2020-06-03,8241.9,12.085997523185098,2,True,False,False,-3.795066413662239,3.795066413662239,False,5.8232931726907635,249.0,263.5,273.5,253.0,273.5,273.5,2020-06-03,d1_close,2020,,False,False,False,,184.050093,1.697745234944476
2020-06-03,3373,OTC,2020-06-04,7227.0,6.415006821894186,1,True,False,False,3.0927835051546393,4.123711340206185,True,-0.3424657534246575,146.0,145.5,151.5,137.0,141.0,141.0,2020-06-04,d1_close,2020,,False,False,False,,63.203108,2.1765463010266197
2020-06-04,2316,TSE,2020-06-05,4977.525,24.73302750164683,1,True,False,False,1.9548872180451087,0.1503759398496155,True,0.0,33.25,33.25,33.3,32.15,32.6,32.6,2020-06-05,d1_close,2020,,False,False,False,,67.5124625,2.3840912011488142
2020-06-05,8028,TSE,2020-06-08,7971.84,11.581998807832159,1,True,False,False,-1.7006802721088436,6.6326530612245,False,2.083333333333326,57.6,58.8,62.7,57.2,59.8,59.8,2020-06-08,d1_close,2020,,False,False,False,,76.267008,1.4066938983194566
2020-06-08,3687,OTC,2020-06-09,3442.5,63.47333852428775,1,True,False,False,8.345120226308353,3.536067892503536,True,4.740740740740745,67.5,70.7,73.2,63.4,64.8,64.8,2020-06-09,d1_close,2020,,False,False,False,,20.29023,1.9054298034885644
2020-06-09,6547,OTC,2020-06-10,7366.95,10.14506047671752,1,True,False,False,-2.4271844660194173,2.4271844660194173,False,6.957424714434063,96.3,103.0,105.5,99.6,105.5,105.5,2020-06-10,d1_close,2020,,False,False,False,,179.69801490000003,1.3738522919316423
2020-06-10,8046,TSE,2020-06-11,9142.0,3.0803452330176313,1,True,False,False,0.15151515151514292,4.848484848484853,True,1.071975497702914,65.3,66.0,69.2,65.4,65.9,65.9,2020-06-11,d1_close,2020,,False,False,False,,421.9460715,0.9460548890986652
2020-06-11,4108,TSE,2020-06-12,3649.0,36.46502947711466,1,True,False,False,-4.288939051918749,5.191873589164795,False,-0.4494382022471974,22.25,22.15,23.3,21.25,23.1,23.1,2020-06-12,d1_close,2020,,False,False,False,,36.404649,-0.8708347691136386
2020-06-12,6208,OTC,2020-06-15,3723.6,14.553453110435946,1,True,False,False,4.334365325077395,3.560371517027882,True,0.6230529595015444,32.1,32.3,33.45,30.05,30.9,30.9,2020-06-15,d1_close,2020,,False,False,False,,31.7769456,-2.476246058074287
2020-06-15,4167,OTC,2020-06-16,6308.330000000001,2.7127253169588568,1,True,False,False,-3.5108958837772466,5.6900726392251855,False,4.030226700251874,39.7,41.3,43.65,41.15,42.75,42.75,2020-06-16,d1_close,2020,,False,False,False,,106.552418,-1.9895507625412108
2020-06-16,6231,OTC,2020-06-17,5820.12,15.127948065026398,1,True,False,False,-1.4008620689655142,4.956896551724147,False,1.0893246187363834,91.8,92.8,97.4,91.0,94.1,94.1,2020-06-17,d1_close,2020,,False,False,False,,34.923933,0.7147894039688651
2020-06-17,1760,TSE,2020-06-18,13475.0,5.527187479453142,1,True,False,False,0.7168458781362007,4.301075268817205,True,1.4545454545454546,137.5,139.5,145.5,137.5,138.5,138.5,2020-06-18,d1_close,2020,,False,False,False,,105.5162625,2.019500701381358
2020-06-17,2390,TSE,2020-06-18,3100.86,4.742940773328963,4,True,False,False,-7.294832826747716,7.294832826747716,False,2.4922118380062215,16.05,16.45,17.65,16.05,17.65,17.65,2020-06-18,d1_close,2020,,False,False,False,,34.35046680000001,2.019500701381358
2020-06-18,1701,TSE,2020-06-19,5309.36,10.72573804634468,2,True,False,False,5.178571428571426,2.142857142857148,True,5.263157894736836,26.6,28.0,28.6,26.25,26.55,26.55,2020-06-19,d1_close,2020,,False,False,False,,79.28957260000001,0.3187208773033252
2020-06-18,6278,TSE,2020-06-19,10429.05,3.1344868142421203,1,True,False,False,2.734375,5.859375,True,1.9920318725099602,125.5,128.0,135.5,124.0,124.5,124.5,2020-06-19,d1_close,2020,,False,False,False,,366.959992,0.3187208773033252
2020-06-18,6414,TSE,2020-06-19,2083.65,2.7557900694792385,1,True,False,False,-5.2,5.2,False,4.3841336116910234,239.5,250.0,263.0,247.0,263.0,263.0,2020-06-19,d1_close,2020,,False,False,False,,200.1609275,0.3187208773033252
2020-06-19,1440,TSE,2020-06-22,3843.125,3.274088104388901,4,True,False,False,3.571428571428571,1.071428571428574,True,1.8181818181818181,13.75,14.0,14.15,13.35,13.5,13.5,2020-06-22,d1_close,2020,,False,False,False,,227.81218625,0.1323844193855216
2020-06-19,6523,OTC,2020-06-22,2627.0,17.68667477304805,1,True,False,False,-1.948051948051948,5.454545454545459,False,4.054054054054054,74.0,77.0,81.2,76.5,78.5,78.5,2020-06-22,d1_close,2020,,False,False,False,,33.335298,0.1323844193855216
2020-06-22,1752,TSE,2020-06-23,7014.84,16.713311768372833,1,True,False,False,5.093378607809847,1.8675721561969463,True,0.17006802721088676,58.8,58.9,60.0,55.5,55.9,55.9,2020-06-23,d1_close,2020,,False,False,False,,59.381238,0.2130178129651678
2020-06-23,5215,TSE,2020-06-24,1735.85,3.0715072890167114,1,True,False,False,2.857142857142857,1.2244897959183674,True,5.150214592274678,116.5,122.5,124.0,114.5,119.0,119.0,2020-06-24,d1_close,2020,,False,False,False,,63.3031875,0.5411321003025145
2020-06-29,1325,TSE,2020-06-30,7934.4,3.6511918887362222,1,True,False,False,4.069767441860465,1.744186046511628,True,0.5847953216374269,171.0,172.0,175.0,160.5,165.0,165.0,2020-06-30,d1_close,2020,,False,False,False,,145.830852,-0.6005669820777153
2020-06-29,1760,TSE,2020-06-30,9372.0,10.256375057189251,1,True,False,False,6.73758865248227,0.0,True,-0.7042253521126761,142.0,141.0,141.0,131.5,131.5,131.5,2020-06-30,d1_close,2020,,False,False,False,,108.969522,-0.6005669820777153
2020-07-01,5309,OTC,2020-07-02,3035.52,8.56634216063749,2,True,False,False,-2.508960573476713,7.526881720430113,False,0.0,27.9,27.9,30.0,27.75,28.6,28.6,2020-07-02,d1_close,2020,,False,False,False,,42.1721613,1.3930979275069202
2020-07-01,6491,TSE,2020-07-02,8200.5,15.832419134449552,1,True,False,False,1.0050251256281406,5.527638190954774,True,3.3766233766233764,192.5,199.0,210.0,194.0,197.0,197.0,2020-07-02,d1_close,2020,,False,False,False,,134.75,1.3930979275069202
2020-07-02,3289,OTC,2020-07-03,3539.26,3.6124660685595855,2,True,False,False,0.2980625931445434,3.4277198211624613,True,2.7565084226646204,65.3,67.1,69.4,65.1,66.9,66.9,2020-07-03,d1_close,2020,,False,False,False,,61.10454029999999,1.5824473119907998
