signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-04-11,2023-04-12,6703,軒郁,163.5,9.36,3.32,16579.0,165.5,1.22,167.5,2.45,3.6,0.1,122.3,1.22
2023-04-11,2023-04-12,3032,偉訓,49.9,9.07,5.81,87121.0,51.0,2.2,51.1,2.4,3.44,1.3,220.4,2.2
2023-04-11,2023-04-12,3006,晶豪科,90.4,8.39,6.11,420631.0,91.2,0.88,95.4,5.53,4.22,4.0,88.5,0.88
2023-04-11,2023-04-12,6763,綠界科技*,506.0,8.0,4.62,15924.0,510.0,0.79,498.0,-1.58,2.13,0.0,79.1,0.79
2023-04-11,2023-04-12,6732,昇佳電子,396.0,7.9,2.24,85765.0,401.0,1.26,391.5,-1.14,2.63,0.3,126.3,1.26
2023-04-12,2023-04-13,6538,倉和,107.5,9.58,4.23,28480.0,109.5,1.86,108.0,0.47,5.03,0.4,186.0,1.86
2023-04-12,2023-04-13,5009,榮剛,60.1,9.27,2.86,292572.0,59.1,-1.66,60.2,0.17,3.09,5.8,-166.4,-1.66
2023-04-12,2023-04-13,2329,華泰,22.35,9.02,5.45,56540.0,22.0,-1.57,21.5,-3.8,2.14,1.1,-156.6,-1.57
2023-04-12,2023-04-13,3027,盛達,50.6,8.24,2.23,150084.0,50.6,0.0,49.0,-3.16,1.93,2.8,0.0,0.0
2023-04-12,2023-04-13,4174,浩鼎,91.0,8.08,4.83,34800.0,91.0,0.0,90.8,-0.22,1.8,0.2,0.0,0.0
2023-04-13,2023-04-14,6829,千附精密,124.5,9.69,2.08,47615.0,129.5,4.02,125.0,0.4,4.37,1.1,401.6,4.02
2023-04-13,2023-04-14,3011,今皓,29.4,9.29,1.86,29572.0,28.95,-1.53,29.5,0.34,1.37,0.8,-153.1,-1.53
2023-04-13,2023-04-14,9942,茂順,142.5,7.95,5.26,75869.0,142.0,-0.35,140.5,-1.4,1.83,0.2,-35.1,-0.35
2023-04-13,2023-04-14,6248,沛波,35.5,7.9,4.56,32651.0,36.1,1.69,35.1,-1.13,3.07,0.7,169.0,1.69
2023-04-13,2023-04-14,2739,寒舍,59.5,7.01,2.15,8327.0,60.7,2.02,65.4,9.92,3.25,0.2,201.7,2.02
2023-04-14,2023-04-17,3058,立德,17.45,9.75,4.22,18089.0,17.25,-1.15,19.15,9.74,4.38,1.3,-114.6,-1.15
2023-04-14,2023-04-17,6005,群益證,13.7,9.6,5.57,26515.0,13.1,-4.38,13.35,-2.55,3.96,1.7,-438.0,-4.38
2023-04-14,2023-04-17,6732,昇佳電子,424.0,9.56,2.83,151633.0,423.5,-0.12,408.5,-3.66,1.24,0.2,-11.8,-0.12
2023-04-14,2023-04-17,3570,大塚,150.5,9.45,3.09,12663.0,145.0,-3.65,150.0,-0.33,2.11,0.1,-365.4,-3.65
2023-04-14,2023-04-17,6197,佳必琪,56.8,9.23,4.68,38973.0,55.5,-2.29,55.8,-1.76,1.67,0.3,-228.9,-2.29
2023-04-17,2023-04-18,3058,立德,19.15,9.74,4.38,25220.0,19.5,1.83,20.25,5.74,4.28,1.6,182.8,1.83
2023-04-17,2023-04-18,6417,韋僑,169.0,9.74,1.55,55585.0,176.0,4.14,181.5,7.4,1.48,0.3,414.2,4.14
2023-04-17,2023-04-18,4755,三福化,143.5,9.54,7.95,62601.0,143.5,0.0,141.0,-1.74,2.82,0.2,0.0,0.0
2023-04-17,2023-04-18,6167,久正,16.7,9.51,7.34,28087.0,16.8,0.6,17.1,2.4,4.49,1.3,59.9,0.6
2023-04-17,2023-04-18,3004,豐達科,105.0,9.49,3.56,29322.0,107.5,2.38,115.5,10.0,7.28,0.9,238.1,2.38
2023-04-18,2023-04-19,6612,奈米醫材,162.5,9.8,2.51,18566.0,167.5,3.08,178.5,9.85,5.39,0.3,307.7,3.08
2023-04-18,2023-04-19,2754,亞洲藏壽司,168.5,9.77,5.05,34373.0,173.0,2.67,185.0,9.79,6.09,0.4,267.1,2.67
2023-04-18,2023-04-19,4728,雙美,213.5,9.77,4.76,24743.0,229.0,7.26,234.5,9.84,2.17,0.1,726.0,7.26
2023-04-18,2023-04-19,6799,來頡,180.5,9.73,2.95,149477.0,188.0,4.16,181.0,0.28,2.47,0.8,415.5,4.16
2023-04-18,2023-04-19,1720,生達,68.6,7.19,5.3,70694.0,69.6,1.46,69.0,0.58,3.83,0.9,145.8,1.46
2023-04-19,2023-04-20,2754,亞洲藏壽司,185.0,9.79,6.09,64284.0,193.0,4.32,169.0,-8.65,7.16,0.6,432.4,4.32
2023-04-19,2023-04-20,4147,中裕,118.0,9.77,1.94,186384.0,118.0,0.0,112.5,-4.66,2.13,2.0,0.0,0.0
2023-04-19,2023-04-20,8084,巨虹,118.0,9.77,2.37,25891.0,118.0,0.0,114.5,-2.97,2.7,0.3,0.0,0.0
2023-04-19,2023-04-20,2739,寒舍,74.3,9.75,2.74,21383.0,71.0,-4.44,68.3,-8.08,2.08,0.2,-444.1,-4.44
2023-04-19,2023-04-20,6751,智聯服務,134.5,9.35,1.72,14486.0,131.0,-2.6,131.0,-2.6,1.83,0.1,-260.2,-2.6
2023-04-20,2023-04-21,1905,華紙,19.1,9.77,6.23,27135.0,21.0,9.95,21.0,9.95,2.63,0.7,994.8,9.95
2023-04-20,2023-04-21,1611,中電,19.15,9.74,2.59,24913.0,20.45,6.79,18.1,-5.48,8.59,6.8,678.9,6.79
2023-04-20,2023-04-21,2913,農林,23.9,9.63,11.59,85028.0,24.45,2.3,24.2,1.26,11.36,8.1,230.1,2.3
2023-04-20,2023-04-21,6791,虎門科技,136.0,9.24,2.07,15039.0,127.5,-6.25,129.0,-5.15,1.59,0.1,-625.0,-6.25
2023-04-20,2023-04-21,1907,永豐餘,30.0,8.11,8.8,83030.0,31.75,5.83,30.25,0.83,8.78,4.7,583.3,5.83
2023-04-21,2023-04-24,3131,弘塑,336.5,8.2,4.85,41408.0,330.0,-1.93,337.0,0.15,3.92,0.1,-193.2,-1.93
2023-04-21,2023-04-24,6799,來頡,178.5,7.53,2.52,156760.0,175.5,-1.68,192.5,7.84,2.98,1.2,-168.1,-1.68
2023-04-21,2023-04-24,6752,叡揚,153.0,6.99,4.4,60713.0,157.0,2.61,168.0,9.8,3.46,0.4,261.4,2.61
2023-04-21,2023-04-24,6829,千附精密,141.5,5.99,2.17,124825.0,138.0,-2.47,138.5,-2.12,1.5,0.7,-247.3,-2.47
2023-04-21,2023-04-24,6625,必應,69.5,4.35,4.51,38535.0,70.2,1.01,76.4,9.93,3.87,0.6,100.7,1.01
2023-04-24,2023-04-25,8091,翔名,110.5,8.87,1.66,33395.0,109.5,-0.9,106.5,-3.62,2.13,0.4,-90.5,-0.9
2023-04-24,2023-04-25,6799,來頡,192.5,7.84,2.98,218968.0,188.5,-2.08,173.5,-9.87,1.63,0.7,-207.8,-2.08
2023-04-24,2023-04-25,1752,南光,81.1,7.28,1.81,89329.0,79.6,-1.85,77.2,-4.81,1.45,1.0,-185.0,-1.85
2023-04-24,2023-04-25,1904,正隆,32.5,6.91,7.85,109060.0,32.6,0.31,32.35,-0.46,4.93,2.8,30.8,0.31
2023-04-24,2023-04-25,1796,金穎生技,120.0,6.67,1.51,13644.0,122.0,1.67,122.0,1.67,3.2,0.3,166.7,1.67
2023-04-25,2023-04-26,6829,千附精密,152.0,9.75,2.09,157148.0,151.0,-0.66,145.5,-4.28,2.32,1.3,-65.8,-0.66
2023-04-25,2023-04-26,3419,譁裕,20.05,4.97,4.57,17315.0,19.55,-2.49,19.45,-2.99,1.71,0.3,-249.4,-2.49
2023-04-25,2023-04-26,6751,智聯服務,139.5,4.89,2.04,17797.0,134.0,-3.94,130.0,-6.81,1.02,0.1,-394.3,-3.94
2023-04-25,2023-04-26,3224,三顧,55.5,3.93,1.71,24251.0,54.8,-1.26,52.5,-5.41,1.11,0.3,-126.1,-1.26
2023-04-25,2023-04-26,1784,訊聯,60.8,2.36,2.02,31548.0,59.6,-1.97,57.3,-5.76,1.31,0.4,-197.4,-1.97
2023-04-26,2023-04-27,1721,三晃,17.95,9.79,8.4,63887.0,18.0,0.28,18.15,1.11,8.53,6.6,27.9,0.28
2023-04-26,2023-04-27,1905,華紙,24.95,7.31,5.64,172829.0,25.2,1.0,24.2,-3.01,3.2,4.7,100.2,1.0
2023-04-26,2023-04-27,1310,台苯,17.7,7.27,3.96,48634.0,17.55,-0.85,17.2,-2.82,3.08,2.6,-84.7,-0.85
2023-04-26,2023-04-27,4175,杏一,115.0,6.98,2.31,15642.0,113.5,-1.3,113.0,-1.74,1.25,0.1,-130.4,-1.3
2023-04-26,2023-04-27,1108,幸福,17.0,6.92,3.3,18575.0,17.15,0.88,16.1,-5.29,2.06,0.8,88.2,0.88
2023-04-27,2023-04-28,3004,豐達科,105.0,9.49,1.57,49508.0,108.5,3.33,108.0,2.86,2.7,1.0,333.3,3.33
2023-04-27,2023-04-28,8403,盛弘,36.95,7.57,6.0,28602.0,37.8,2.3,40.6,9.88,6.69,1.3,230.0,2.3
2023-04-27,2023-04-28,6263,普萊德,129.0,5.31,1.53,5858.0,130.0,0.78,127.5,-1.16,0.8,0.0,77.5,0.78
2023-04-27,2023-04-28,3017,奇鋐,153.5,5.14,1.9,330175.0,154.0,0.33,157.5,2.61,1.52,1.7,32.6,0.33
2023-04-27,2023-04-28,6412,群電,86.5,4.85,4.26,29301.0,87.0,0.58,85.5,-1.16,1.48,0.1,57.8,0.58
2023-04-28,2023-05-02,6752,叡揚,169.5,9.71,1.52,51349.0,176.5,4.13,186.0,9.73,1.64,0.4,413.0,4.13
2023-04-28,2023-05-02,1720,生達,76.2,9.33,3.31,108533.0,77.0,1.05,74.0,-2.89,1.74,0.8,105.0,1.05
2023-04-28,2023-05-02,6112,邁達特,49.4,8.45,2.82,38628.0,51.3,3.85,53.0,7.29,4.7,1.7,384.6,3.85
2023-04-28,2023-05-02,4130,健亞,29.3,7.72,3.26,11019.0,30.8,5.12,30.2,3.07,3.25,0.4,511.9,5.12
2023-04-28,2023-05-02,5321,美而快,94.7,7.25,2.43,17250.0,96.0,1.37,97.4,2.85,2.15,0.2,137.3,1.37
2023-05-02,2023-05-03,6752,叡揚,186.0,9.73,1.64,65025.0,195.5,5.11,177.0,-4.84,2.57,0.7,510.8,5.11
2023-05-02,2023-05-03,1519,華城,103.5,9.06,1.68,335271.0,100.5,-2.9,97.4,-5.89,1.23,2.6,-289.9,-2.9
2023-05-02,2023-05-03,6590,普鴻,107.0,8.08,2.26,10731.0,106.5,-0.47,105.0,-1.87,1.2,0.1,-46.7,-0.47
2023-05-02,2023-05-03,2913,農林,24.7,7.86,2.06,80740.0,24.5,-0.81,24.05,-2.63,1.6,2.8,-81.0,-0.81
2023-05-02,2023-05-03,3231,緯創,50.1,7.74,1.51,478110.0,49.5,-1.2,48.95,-2.3,0.82,5.0,-119.8,-1.2
2023-05-03,2023-05-04,8478,東哥遊艇,521.0,9.8,2.83,361601.0,530.0,1.73,492.0,-5.57,2.9,0.8,172.7,1.73
2023-05-03,2023-05-04,4104,佳醫,95.7,6.57,4.5,27761.0,96.0,0.31,95.7,0.0,2.36,0.2,31.3,0.31
2023-05-03,2023-05-04,8121,越峰,32.4,6.4,4.0,55453.0,31.95,-1.39,31.7,-2.16,1.1,0.5,-138.9,-1.39
2023-05-03,2023-05-04,3236,千如,30.1,5.61,2.1,10151.0,30.1,0.0,29.7,-1.33,1.41,0.2,0.0,0.0
2023-05-03,2023-05-04,6234,高僑,38.6,5.18,2.76,91606.0,40.1,3.89,39.85,3.24,2.13,2.0,388.6,3.89
2023-05-04,2023-05-05,6472,保瑞,837.0,9.27,2.91,603243.0,844.0,0.84,832.0,-0.6,1.65,0.4,83.6,0.84
2023-05-04,2023-05-05,1786,科妍,77.9,8.34,2.25,14460.0,77.1,-1.03,73.9,-5.13,1.6,0.1,-102.7,-1.03
2023-05-04,2023-05-05,3017,奇鋐,175.5,7.67,3.15,692259.0,175.5,0.0,181.0,3.13,2.64,3.7,0.0,0.0
2023-05-04,2023-05-05,2009,第一銅,33.95,7.27,2.32,22103.0,33.6,-1.03,33.5,-1.33,1.21,0.4,-103.1,-1.03
2023-05-04,2023-05-05,1609,大亞,31.0,7.08,3.27,365729.0,32.0,3.23,31.3,0.97,2.48,9.7,322.6,3.23
2023-05-05,2023-05-08,4175,杏一,129.5,9.75,3.14,32809.0,132.0,1.93,142.0,9.65,3.02,0.3,193.1,1.93
2023-05-05,2023-05-08,8390,金益鼎,47.15,9.4,6.12,39625.0,46.1,-2.23,43.6,-7.53,2.79,0.4,-222.7,-2.23
2023-05-05,2023-05-08,2492,華新科,102.0,8.17,2.27,124380.0,102.5,0.49,99.8,-2.16,1.61,0.9,49.0,0.49
2023-05-05,2023-05-08,4744,皇將,39.55,8.06,5.44,54073.0,40.3,1.9,42.8,8.22,5.22,1.7,189.6,1.9
2023-05-05,2023-05-08,6127,九豪,24.35,7.98,3.37,18115.0,24.6,1.03,23.55,-3.29,2.38,0.6,102.7,1.03
2023-05-08,2023-05-09,4175,杏一,142.0,9.65,3.02,40474.0,151.0,6.34,148.0,4.23,5.16,0.7,633.8,6.34
2023-05-08,2023-05-09,2851,中再保,20.35,9.12,6.57,24321.0,20.1,-1.23,19.95,-1.97,3.24,0.7,-122.9,-1.23
2023-05-08,2023-05-09,3715,定穎投控,28.0,8.74,3.04,122556.0,27.65,-1.25,25.35,-9.46,2.63,4.1,-125.0,-1.25
2023-05-08,2023-05-09,6275,元山,39.95,8.71,5.44,24724.0,41.0,2.63,37.6,-5.88,6.73,1.2,262.8,2.63
2023-05-08,2023-05-09,6690,安碁資訊,206.5,8.4,1.79,38126.0,212.0,2.66,199.5,-3.39,1.45,0.2,266.3,2.66
2023-05-09,2023-05-10,8097,常珵,52.2,6.86,3.82,23501.0,52.2,0.0,54.5,4.41,6.07,0.9,0.0,0.0
2023-05-09,2023-05-10,4503,金雨,61.5,6.59,5.01,59615.0,62.0,0.81,67.6,9.92,5.42,1.2,81.3,0.81
2023-05-09,2023-05-10,2352,佳世達,35.75,4.53,3.01,106066.0,36.0,0.7,36.0,0.7,1.71,1.8,69.9,0.7
2023-05-09,2023-05-10,2387,精元,47.45,4.29,3.11,23021.0,45.0,-5.16,42.8,-9.8,4.53,0.9,-516.3,-5.16
2023-05-09,2023-05-10,5284,jpp-KY,135.0,4.25,3.53,185724.0,135.0,0.0,139.5,3.33,2.52,1.1,0.0,0.0
2023-05-10,2023-05-11,4138,曜亞,103.0,9.57,4.18,17905.0,104.5,1.46,103.5,0.49,5.12,0.3,145.6,1.46
2023-05-10,2023-05-11,6689,伊雲谷,157.0,9.03,4.91,166433.0,158.5,0.96,149.0,-5.1,5.55,1.7,95.5,0.96
2023-05-10,2023-05-11,8099,大世科,53.0,7.29,1.71,13019.0,52.1,-1.7,48.05,-9.34,1.37,0.2,-169.8,-1.7
2023-05-10,2023-05-11,2729,瓦城,271.5,6.89,4.94,48046.0,275.5,1.47,275.0,1.29,3.74,0.2,147.3,1.47
2023-05-10,2023-05-11,6185,幃翔,21.65,6.65,3.65,22277.0,22.5,3.93,21.5,-0.69,2.46,0.8,392.6,3.93
2023-05-11,2023-05-12,3131,弘塑,374.0,6.55,2.73,44000.0,370.5,-0.94,374.0,0.0,1.05,0.0,-93.6,-0.94
2023-05-11,2023-05-12,9921,巨大,192.5,5.48,3.22,83990.0,193.0,0.26,201.0,4.42,4.65,0.8,26.0,0.26
2023-05-11,2023-05-12,6139,亞翔,55.7,4.9,8.31,180377.0,56.1,0.72,57.8,3.77,5.53,2.9,71.8,0.72
2023-05-11,2023-05-12,2731,雄獅,186.0,4.49,1.6,190478.0,184.0,-1.08,189.5,1.88,1.27,0.8,-107.5,-1.08
2023-05-11,2023-05-12,2723,美食-KY,158.0,4.29,1.78,50557.0,157.5,-0.32,163.5,3.48,1.42,0.3,-31.6,-0.32
2023-05-12,2023-05-15,5284,jpp-KY,147.0,9.7,2.29,151038.0,148.5,1.02,153.5,4.42,4.83,2.8,102.0,1.02
2023-05-12,2023-05-15,1268,漢來美食,161.0,9.52,4.78,28012.0,163.0,1.24,158.0,-1.86,3.46,0.1,124.2,1.24
2023-05-12,2023-05-15,5511,德昌,49.75,8.15,4.48,18975.0,50.9,2.31,49.15,-1.21,3.82,0.4,231.2,2.31
2023-05-12,2023-05-15,8081,致新,191.5,6.98,3.98,45958.0,192.5,0.52,185.0,-3.39,2.15,0.1,52.2,0.52
2023-05-12,2023-05-15,5227,立凱-KY,77.8,6.43,2.17,27966.0,77.3,-0.64,80.0,2.83,1.75,0.3,-64.3,-0.64
2023-05-15,2023-05-16,4581,光隆精密-KY,63.1,8.42,2.29,7541.0,63.8,1.11,62.5,-0.95,3.99,0.3,110.9,1.11
2023-05-15,2023-05-16,2357,華碩,303.5,7.82,4.23,278224.0,303.0,-0.16,303.5,0.0,1.55,0.4,-16.5,-0.16
2023-05-15,2023-05-16,2364,倫飛,109.5,6.83,5.68,35075.0,108.5,-0.91,106.5,-2.74,3.87,0.3,-91.3,-0.91
2023-05-15,2023-05-16,5225,東科-KY,42.85,6.06,3.94,13124.0,43.8,2.22,47.1,9.92,4.83,0.5,221.7,2.22
2023-05-15,2023-05-16,3363,上詮,35.05,5.73,2.03,98720.0,38.5,9.84,38.25,9.13,3.24,5.3,984.3,9.84
2023-05-16,2023-05-17,3363,上詮,38.25,9.13,3.24,198228.0,37.5,-1.96,38.35,0.26,1.9,3.2,-196.1,-1.96
2023-05-16,2023-05-17,1608,華榮,18.35,7.94,4.43,25143.0,18.35,0.0,18.35,0.0,4.08,1.5,0.0,0.0
2023-05-16,2023-05-17,3693,營邦,188.5,7.71,2.72,113399.0,188.5,0.0,192.0,1.86,1.72,0.4,0.0,0.0
2023-05-16,2023-05-17,8426,紅木-KY,57.9,7.22,4.96,41951.0,59.5,2.76,63.6,9.84,2.4,0.4,276.3,2.76
2023-05-16,2023-05-17,6535,順藥,49.1,6.74,3.73,15034.0,49.1,0.0,48.1,-2.04,1.68,0.2,0.0,0.0
2023-05-17,2023-05-18,6625,必應,100.5,9.72,2.1,104118.0,103.5,2.99,102.0,1.49,1.9,1.0,298.5,2.99
2023-05-17,2023-05-18,3680,家登,373.5,9.69,4.19,273976.0,376.5,0.8,370.5,-0.8,2.09,0.4,80.3,0.8
2023-05-17,2023-05-18,6517,保勝光學,158.5,9.69,1.61,67597.0,164.5,3.79,174.0,9.78,1.6,0.5,378.5,3.79
2023-05-17,2023-05-18,4581,光隆精密-KY,68.3,9.28,2.89,14511.0,68.4,0.15,66.9,-2.05,1.51,0.1,14.6,0.15
2023-05-17,2023-05-18,2206,三陽工業,66.3,9.05,1.83,315394.0,67.2,1.36,68.6,3.47,1.66,4.7,135.7,1.36
2023-05-18,2023-05-19,6517,保勝光學,174.0,9.78,1.6,78806.0,180.0,3.45,157.0,-9.77,3.51,1.2,344.8,3.45
2023-05-18,2023-05-19,1503,士電,129.5,9.75,1.82,445785.0,129.5,0.0,134.5,3.86,1.78,3.8,0.0,0.0
2023-05-18,2023-05-19,3003,健和興,82.3,9.59,5.54,70135.0,82.7,0.49,78.6,-4.5,5.07,0.9,48.6,0.49
2023-05-18,2023-05-19,6441,廣錠,60.7,9.37,5.37,17083.0,60.9,0.33,64.8,6.75,6.68,0.5,32.9,0.33
2023-05-18,2023-05-19,6531,愛普*,304.5,7.22,2.35,354522.0,315.0,3.45,311.5,2.3,2.13,1.1,344.8,3.45
2023-05-19,2023-05-22,2368,金像電,113.5,9.66,4.83,579694.0,115.0,1.32,113.5,0.0,3.03,3.7,132.2,1.32
2023-05-19,2023-05-22,3025,星通,35.95,9.6,5.3,110223.0,36.5,1.53,37.0,2.92,4.73,3.4,153.0,1.53
2023-05-19,2023-05-22,2739,寒舍,66.0,9.09,4.0,17062.0,65.0,-1.52,72.6,10.0,5.95,0.5,-151.5,-1.52
2023-05-19,2023-05-22,3661,世芯-KY,1565.0,8.68,1.52,1101164.0,1575.0,0.64,1525.0,-2.56,0.79,0.4,63.9,0.64
2023-05-19,2023-05-22,6533,晶心科,485.0,8.14,2.59,244264.0,493.0,1.65,476.5,-1.75,2.04,0.4,164.9,1.65
2023-05-22,2023-05-23,1528,恩德,12.4,9.73,2.68,8584.0,12.8,3.23,12.5,0.81,3.69,1.1,322.6,3.23
2023-05-22,2023-05-23,5531,鄉林,11.9,9.68,3.79,12631.0,12.05,1.26,11.8,-0.84,4.97,1.9,126.1,1.26
2023-05-22,2023-05-23,2427,三商電,24.5,7.93,7.02,113257.0,24.65,0.61,24.0,-2.04,1.05,0.8,61.2,0.61
2023-05-22,2023-05-23,3444,利機,72.4,7.58,6.73,33102.0,71.8,-0.83,74.5,2.9,3.96,0.3,-82.9,-0.83
2023-05-22,2023-05-23,1809,中釉,15.35,7.34,2.4,11356.0,15.05,-1.95,15.2,-0.98,0.6,0.2,-195.4,-1.95
2023-05-23,2023-05-24,2231,為升,180.5,9.73,5.84,91801.0,177.0,-1.94,176.0,-2.49,3.04,0.3,-193.9,-1.94
2023-05-23,2023-05-24,2745,五福,77.2,9.5,1.66,14489.0,73.2,-5.18,71.0,-8.03,0.58,0.1,-518.1,-5.18
2023-05-23,2023-05-24,6245,立端,140.5,9.34,2.59,258057.0,140.5,0.0,135.0,-3.91,1.44,1.1,0.0,0.0
2023-05-23,2023-05-24,5464,霖宏,31.9,8.14,2.83,15621.0,31.8,-0.31,34.2,7.21,2.8,0.6,-31.3,-0.31
2023-05-23,2023-05-24,1760,寶齡富錦,156.0,7.59,1.99,100012.0,154.5,-0.96,151.0,-3.21,1.3,0.4,-96.2,-0.96
2023-05-24,2023-05-25,5531,鄉林,12.95,9.75,3.99,22678.0,12.75,-1.54,12.45,-3.86,1.99,1.0,-154.4,-1.54
2023-05-24,2023-05-25,2748,雲品,101.5,9.49,6.24,270730.0,101.5,0.0,93.8,-7.59,3.35,1.7,0.0,0.0
2023-05-24,2023-05-25,3419,譁裕,22.35,9.02,1.64,19244.0,22.65,1.34,21.85,-2.24,1.9,1.1,134.2,1.34
2023-05-24,2023-05-25,5464,霖宏,34.2,7.21,2.8,18648.0,34.25,0.15,33.6,-1.75,2.66,0.6,14.6,0.15
2023-05-24,2023-05-25,4564,元翎,27.4,7.03,11.18,60586.0,27.5,0.36,30.1,9.85,8.02,2.6,36.5,0.36
2023-05-25,2023-05-26,2323,中環,10.65,9.79,3.47,47656.0,11.55,8.45,10.85,1.88,6.47,12.6,845.1,8.45
2023-05-25,2023-05-26,3131,弘塑,429.0,9.3,4.07,106014.0,440.0,2.56,471.5,9.91,4.14,0.3,256.4,2.56
2023-05-25,2023-05-26,2376,技嘉,180.0,9.09,2.51,608130.0,184.0,2.22,185.0,2.78,3.75,6.1,222.2,2.22
2023-05-25,2023-05-26,8155,博智,163.0,9.03,3.22,88800.0,168.0,3.07,155.5,-4.6,2.01,0.4,306.7,3.07
2023-05-25,2023-05-26,3324,雙鴻,274.0,8.73,1.63,381579.0,275.0,0.36,279.0,1.82,1.53,1.4,36.5,0.36
2023-05-26,2023-05-29,3540,曜越,52.7,9.56,2.86,47501.0,53.1,0.76,53.0,0.57,2.66,1.0,75.9,0.76
2023-05-26,2023-05-29,4979,華星光,51.4,9.25,2.74,145723.0,53.4,3.89,56.5,9.92,3.42,3.9,389.1,3.89
2023-05-26,2023-05-29,1525,江申,89.7,8.46,3.64,18891.0,94.9,5.8,98.6,9.92,2.33,0.2,579.7,5.8
2023-05-26,2023-05-29,6217,中探針,45.4,7.46,9.92,43772.0,45.3,-0.22,44.7,-1.54,2.33,0.2,-22.0,-0.22
2023-05-26,2023-05-29,3653,健策,598.0,6.41,2.25,181563.0,613.0,2.51,616.0,3.01,1.57,0.2,250.8,2.51
2023-05-29,2023-05-30,6235,華孚,123.5,9.78,1.53,401300.0,123.5,0.0,119.5,-3.24,1.34,3.1,0.0,0.0
2023-05-29,2023-05-30,4977,眾達-KY,113.0,9.71,3.94,139123.0,113.0,0.0,110.0,-2.65,2.57,0.9,0.0,0.0
2023-05-29,2023-05-30,5498,凱崴,13.0,9.7,2.23,8214.0,13.25,1.92,13.0,0.0,5.46,2.1,192.3,1.92
2023-05-29,2023-05-30,6125,廣運,35.1,9.52,3.56,80540.0,35.1,0.0,34.6,-1.42,2.3,1.7,0.0,0.0
2023-05-29,2023-05-30,2388,威盛,83.1,9.34,3.9,217970.0,83.1,0.0,80.6,-3.01,2.19,1.6,0.0,0.0
2023-05-30,2023-05-31,8011,台通,19.95,6.97,3.06,27783.0,19.7,-1.25,19.9,-0.25,1.1,0.5,-125.3,-1.25
2023-05-30,2023-05-31,3533,嘉澤,967.0,6.38,2.8,218623.0,964.0,-0.31,871.0,-9.93,3.63,0.4,-31.0,-0.31
2023-05-30,2023-05-31,6291,沛亨,237.0,6.28,3.43,15975.0,245.0,3.38,250.0,5.49,2.6,0.1,337.6,3.38
2023-05-30,2023-05-31,1524,耿鼎,23.6,5.59,3.74,13425.0,23.3,-1.27,23.5,-0.42,2.7,0.5,-127.1,-1.27
2023-05-30,2023-05-31,6150,撼訊,80.0,5.26,10.35,84892.0,80.1,0.12,81.5,1.88,4.4,0.6,12.5,0.12
2023-05-31,2023-06-01,2323,中環,11.8,9.77,2.15,61376.0,11.8,0.0,11.7,-0.85,3.79,11.5,0.0,0.0
2023-05-31,2023-06-01,2515,中工,11.45,9.57,7.26,132454.0,11.55,0.87,11.3,-1.31,4.89,10.2,87.3,0.87
2023-05-31,2023-06-01,6485,點序,112.0,8.21,3.87,56956.0,111.0,-0.89,109.0,-2.68,1.73,0.2,-89.3,-0.89
2023-05-31,2023-06-01,3011,今皓,29.05,7.2,1.68,11947.0,28.8,-0.86,28.6,-1.55,0.77,0.2,-86.1,-0.86
2023-05-31,2023-06-01,2727,王品,333.0,7.07,2.14,191163.0,328.0,-1.5,340.5,2.25,2.61,0.8,-150.2,-1.5
2023-06-01,2023-06-02,8059,凱碩,18.05,9.73,2.01,6676.0,18.6,3.05,18.25,1.11,2.95,0.7,304.7,3.05
2023-06-01,2023-06-02,5478,智冠,105.0,9.72,6.39,35033.0,106.5,1.43,106.0,0.95,7.7,0.6,142.9,1.43
2023-06-01,2023-06-02,6185,幃翔,23.8,8.68,2.51,19859.0,23.85,0.21,26.15,9.87,3.74,1.5,21.0,0.21
2023-06-01,2023-06-02,3131,弘塑,514.0,7.64,1.89,100391.0,525.0,2.14,528.0,2.72,1.69,0.2,214.0,2.14
2023-06-01,2023-06-02,6470,宇智,68.6,7.19,3.14,32695.0,68.9,0.44,68.6,0.0,3.35,0.6,43.7,0.44
2023-06-02,2023-06-05,2489,瑞軒,15.1,8.63,4.2,57893.0,15.3,1.32,14.75,-2.32,1.65,1.6,132.5,1.32
2023-06-02,2023-06-05,6205,詮欣,74.3,7.37,3.62,23037.0,74.5,0.27,72.6,-2.29,2.67,0.2,26.9,0.27
2023-06-02,2023-06-05,2344,華邦電,28.5,7.14,3.45,311978.0,28.9,1.4,28.15,-1.23,1.38,4.6,140.4,1.4
2023-06-02,2023-06-05,2734,易飛網,54.9,7.02,2.1,30797.0,54.9,0.0,53.2,-3.1,0.82,0.2,0.0,0.0
2023-06-02,2023-06-05,2376,技嘉,203.0,6.56,2.08,906323.0,201.0,-0.99,211.5,4.19,1.14,2.6,-98.5,-0.99
2023-06-05,2023-06-06,6116,彩晶,13.55,9.72,8.63,100437.0,13.55,0.0,13.25,-2.21,5.25,6.0,0.0,0.0
2023-06-05,2023-06-06,3438,類比科,70.4,9.66,2.89,11629.0,73.1,3.84,72.1,2.41,4.79,0.4,383.5,3.84
