signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-04-13,2023-04-14,3693,營邦,176.0,5.71,4.35,232402.0,177.0,0.57,180.0,2.27,2.44,0.8,56.8,0.57
2023-04-13,2023-04-14,8383,千附,47.35,5.22,5.4,63844.0,47.35,0.0,46.0,-2.85,3.19,0.9,0.0,0.0
2023-04-14,2023-04-17,6005,群益證,13.7,9.6,5.57,26515.0,13.1,-4.38,13.35,-2.55,3.96,1.7,-438.0,-4.38
2023-04-14,2023-04-17,6732,昇佳電子,424.0,9.56,2.83,151633.0,423.5,-0.12,408.5,-3.66,1.24,0.2,-11.8,-0.12
2023-04-14,2023-04-17,6197,佳必琪,56.8,9.23,4.68,38973.0,55.5,-2.29,55.8,-1.76,1.67,0.3,-228.9,-2.29
2023-04-14,2023-04-17,8091,翔名,98.5,8.84,6.05,41660.0,101.5,3.05,105.0,6.6,6.1,0.6,304.6,3.05
2023-04-14,2023-04-17,5403,中菲,98.4,6.96,4.31,15245.0,99.6,1.22,97.8,-0.61,3.67,0.2,122.0,1.22
2023-04-17,2023-04-18,4755,三福化,143.5,9.54,7.95,62601.0,143.5,0.0,141.0,-1.74,2.82,0.2,0.0,0.0
2023-04-17,2023-04-18,3004,豐達科,105.0,9.49,3.56,29322.0,107.5,2.38,115.5,10.0,7.28,0.9,238.1,2.38
2023-04-17,2023-04-18,3078,僑威,53.4,8.21,3.19,113099.0,53.7,0.56,51.6,-3.37,2.06,1.5,56.2,0.56
2023-04-17,2023-04-18,6112,邁達特,47.05,7.3,4.79,41659.0,47.5,0.96,46.4,-1.38,2.26,0.5,95.6,0.96
2023-04-17,2023-04-18,6690,安碁資訊,192.5,7.24,3.47,17993.0,200.0,3.9,200.0,3.9,4.65,0.2,389.6,3.9
2023-04-18,2023-04-19,6612,奈米醫材,162.5,9.8,2.51,18566.0,167.5,3.08,178.5,9.85,5.39,0.3,307.7,3.08
2023-04-18,2023-04-19,2754,亞洲藏壽司,168.5,9.77,5.05,34373.0,173.0,2.67,185.0,9.79,6.09,0.4,267.1,2.67
2023-04-18,2023-04-19,4728,雙美,213.5,9.77,4.76,24743.0,229.0,7.26,234.5,9.84,2.17,0.1,726.0,7.26
2023-04-18,2023-04-19,6799,來頡,180.5,9.73,2.95,149477.0,188.0,4.16,181.0,0.28,2.47,0.8,415.5,4.16
2023-04-18,2023-04-19,1720,生達,68.6,7.19,5.3,70694.0,69.6,1.46,69.0,0.58,3.83,0.9,145.8,1.46
2023-04-19,2023-04-20,2754,亞洲藏壽司,185.0,9.79,6.09,64284.0,193.0,4.32,169.0,-8.65,7.16,0.6,432.4,4.32
2023-04-19,2023-04-20,2739,寒舍,74.3,9.75,2.74,21383.0,71.0,-4.44,68.3,-8.08,2.08,0.2,-444.1,-4.44
2023-04-19,2023-04-20,5403,中菲,103.5,7.48,6.1,37510.0,102.5,-0.97,97.3,-5.99,2.7,0.2,-96.6,-0.97
2023-04-19,2023-04-20,2009,第一銅,36.3,7.24,8.28,64996.0,36.05,-0.69,34.7,-4.41,2.92,0.7,-68.9,-0.69
2023-04-19,2023-04-20,3691,碩禾,121.0,7.08,3.32,39493.0,120.0,-0.83,115.0,-4.96,1.88,0.2,-82.6,-0.83
2023-04-20,2023-04-21,1905,華紙,19.1,9.77,6.23,27135.0,21.0,9.95,21.0,9.95,2.63,0.7,994.8,9.95
2023-04-20,2023-04-21,1611,中電,19.15,9.74,2.59,24913.0,20.45,6.79,18.1,-5.48,8.59,6.8,678.9,6.79
2023-04-20,2023-04-21,2913,農林,23.9,9.63,11.59,85028.0,24.45,2.3,24.2,1.26,11.36,8.1,230.1,2.3
2023-04-20,2023-04-21,2484,希華,38.4,2.67,3.79,44426.0,38.2,-0.52,36.7,-4.43,1.62,0.5,-52.1,-0.52
2023-04-21,2023-04-24,3131,弘塑,336.5,8.2,4.85,41408.0,330.0,-1.93,337.0,0.15,3.92,0.1,-193.2,-1.93
2023-04-24,2023-04-25,6799,來頡,192.5,7.84,2.98,218968.0,188.5,-2.08,173.5,-9.87,1.63,0.7,-207.8,-2.08
2023-04-24,2023-04-25,1709,和益,26.8,6.14,6.87,37113.0,26.95,0.56,26.15,-2.43,3.35,0.8,56.0,0.56
2023-04-24,2023-04-25,1711,永光,20.8,4.79,6.69,39862.0,20.65,-0.72,20.1,-3.37,3.45,1.2,-72.1,-0.72
2023-04-24,2023-04-25,1909,榮成,18.2,4.6,3.41,36452.0,18.4,1.1,17.5,-3.85,2.2,1.5,109.9,1.1
2023-04-24,2023-04-25,3416,融程電,112.5,3.69,3.97,19625.0,113.0,0.44,110.5,-1.78,2.24,0.1,44.4,0.44
2023-04-26,2023-04-27,1905,華紙,24.95,7.31,5.64,172829.0,25.2,1.0,24.2,-3.01,3.2,4.7,100.2,1.0
2023-04-26,2023-04-27,1310,台苯,17.7,7.27,3.96,48634.0,17.55,-0.85,17.2,-2.82,3.08,2.6,-84.7,-0.85
2023-04-26,2023-04-27,1108,幸福,17.0,6.92,3.3,18575.0,17.15,0.88,16.1,-5.29,2.06,0.8,88.2,0.88
2023-04-26,2023-04-27,1710,東聯,21.4,2.88,3.4,32363.0,22.55,5.37,21.1,-1.4,5.7,3.5,537.4,5.37
2023-04-27,2023-04-28,8403,盛弘,36.95,7.57,6.0,28602.0,37.8,2.3,40.6,9.88,6.69,1.3,230.0,2.3
2023-04-27,2023-04-28,1789,神隆,28.3,2.91,3.31,12997.0,28.5,0.71,28.4,0.35,3.1,0.5,70.7,0.71
2023-04-28,2023-05-02,1720,生達,76.2,9.33,3.31,108533.0,77.0,1.05,74.0,-2.89,1.74,0.8,105.0,1.05
2023-04-28,2023-05-02,6112,邁達特,49.4,8.45,2.82,38628.0,51.3,3.85,53.0,7.29,4.7,1.7,384.6,3.85
2023-04-28,2023-05-02,4572,駐龍,180.0,4.05,3.21,166101.0,184.0,2.22,176.0,-2.22,1.51,0.5,222.2,2.22
2023-04-28,2023-05-02,1104,環泥,28.3,3.47,5.03,35695.0,28.6,1.06,28.75,1.59,1.66,0.4,106.0,1.06
2023-05-02,2023-05-03,6112,邁達特,53.0,7.29,4.7,92669.0,52.3,-1.32,53.6,1.13,1.6,0.6,-132.1,-1.32
2023-05-02,2023-05-03,3712,永崴投控,40.7,6.41,2.57,55712.0,40.5,-0.49,40.95,0.61,2.13,1.3,-49.1,-0.49
2023-05-02,2023-05-03,5403,中菲,106.0,6.0,3.87,38894.0,106.0,0.0,102.5,-3.3,1.08,0.1,0.0,0.0
2023-05-02,2023-05-03,3701,大眾控,62.8,5.55,2.45,50049.0,62.0,-1.27,60.5,-3.66,0.9,0.3,-127.4,-1.27
2023-05-02,2023-05-03,1905,華紙,25.75,5.1,2.63,127152.0,25.7,-0.19,25.55,-0.78,3.11,7.0,-19.4,-0.19
2023-05-03,2023-05-04,4104,佳醫,95.7,6.57,4.5,27761.0,96.0,0.31,95.7,0.0,2.36,0.2,31.3,0.31
2023-05-03,2023-05-04,8121,越峰,32.4,6.4,4.0,55453.0,31.95,-1.39,31.7,-2.16,1.1,0.5,-138.9,-1.39
2023-05-03,2023-05-04,5222,全訊,218.5,4.8,2.87,453557.0,218.0,-0.23,219.5,0.46,1.25,1.0,-22.9,-0.23
2023-05-03,2023-05-04,4746,台耀,95.7,4.59,5.1,283591.0,96.3,0.63,94.4,-1.36,2.57,1.7,62.7,0.63
2023-05-03,2023-05-04,4915,致伸,62.5,3.14,3.42,60685.0,62.7,0.32,62.2,-0.48,1.09,0.3,32.0,0.32
2023-05-04,2023-05-05,1609,大亞,31.0,7.08,3.27,365729.0,32.0,3.23,31.3,0.97,2.48,9.7,322.6,3.23
2023-05-04,2023-05-05,2421,建準,56.0,6.67,3.37,71554.0,59.0,5.36,61.6,10.0,3.2,1.4,535.7,5.36
2023-05-04,2023-05-05,5469,瀚宇博,39.1,4.83,2.57,26832.0,38.65,-1.15,38.45,-1.66,1.06,0.3,-115.1,-1.15
2023-05-04,2023-05-05,3416,融程電,116.0,4.5,3.8,23534.0,118.0,1.72,119.0,2.59,3.32,0.2,172.4,1.72
2023-05-04,2023-05-05,2489,瑞軒,12.25,3.81,3.19,13527.0,12.3,0.41,12.4,1.22,1.94,0.7,40.8,0.41
2023-05-05,2023-05-08,4175,杏一,129.5,9.75,3.14,32809.0,132.0,1.93,142.0,9.65,3.02,0.3,193.1,1.93
2023-05-05,2023-05-08,6112,邁達特,56.3,7.44,3.54,103282.0,57.3,1.78,61.9,9.95,2.13,1.2,177.6,1.78
2023-05-05,2023-05-08,2630,亞航,33.5,6.52,2.69,37594.0,34.2,2.09,31.55,-5.82,1.06,0.5,209.0,2.09
2023-05-05,2023-05-08,3014,聯陽,96.0,6.31,7.31,57033.0,97.5,1.56,96.5,0.52,4.66,0.5,156.2,1.56
2023-05-05,2023-05-08,6111,光聚晶電,93.4,6.26,4.43,226022.0,95.3,2.03,93.9,0.54,2.24,1.4,203.4,2.03
2023-05-08,2023-05-09,4175,杏一,142.0,9.65,3.02,40474.0,151.0,6.34,148.0,4.23,5.16,0.7,633.8,6.34
2023-05-08,2023-05-09,2851,中再保,20.35,9.12,6.57,24321.0,20.1,-1.23,19.95,-1.97,3.24,0.7,-122.9,-1.23
2023-05-08,2023-05-09,3715,定穎投控,28.0,8.74,3.04,122556.0,27.65,-1.25,25.35,-9.46,2.63,4.1,-125.0,-1.25
2023-05-08,2023-05-09,2421,建準,66.0,7.14,9.18,454358.0,66.7,1.06,67.6,2.42,4.61,4.6,106.1,1.06
2023-05-08,2023-05-09,1612,宏泰,22.45,6.9,4.23,14620.0,22.3,-0.67,21.1,-6.01,3.04,0.5,-66.8,-0.67
2023-05-09,2023-05-10,2387,精元,47.45,4.29,3.11,23021.0,45.0,-5.16,42.8,-9.8,4.53,0.9,-516.3,-5.16
2023-05-09,2023-05-10,5284,jpp-KY,135.0,4.25,3.53,185724.0,135.0,0.0,139.5,3.33,2.52,1.1,0.0,0.0
2023-05-09,2023-05-10,3014,聯陽,99.2,2.8,4.23,54785.0,99.9,0.71,100.0,0.81,1.78,0.3,70.6,0.71
2023-05-09,2023-05-10,2421,建準,67.6,2.42,4.61,306288.0,68.3,1.04,68.2,0.89,2.13,2.3,103.6,1.04
2023-05-09,2023-05-10,3483,力致,79.1,2.33,9.34,188327.0,79.4,0.38,77.0,-2.65,2.22,0.6,37.9,0.38
2023-05-10,2023-05-11,6689,伊雲谷,157.0,9.03,4.91,166433.0,158.5,0.96,149.0,-5.1,5.55,1.7,95.5,0.96
2023-05-10,2023-05-11,2729,瓦城,271.5,6.89,4.94,48046.0,275.5,1.47,275.0,1.29,3.74,0.2,147.3,1.47
2023-05-10,2023-05-11,4175,杏一,155.5,5.07,4.24,104447.0,152.0,-2.25,140.0,-9.97,1.85,0.3,-225.1,-2.25
2023-05-10,2023-05-11,6605,帝寶,104.0,4.63,2.53,22267.0,101.5,-2.4,95.5,-8.17,3.39,0.3,-240.4,-2.4
2023-05-10,2023-05-11,6191,精成科,37.65,3.43,2.6,39861.0,37.4,-0.66,37.15,-1.33,1.4,0.6,-66.4,-0.66
2023-05-11,2023-05-12,3131,弘塑,374.0,6.55,2.73,44000.0,370.5,-0.94,374.0,0.0,1.05,0.0,-93.6,-0.94
2023-05-11,2023-05-12,6139,亞翔,55.7,4.9,8.31,180377.0,56.1,0.72,57.8,3.77,5.53,2.9,71.8,0.72
2023-05-12,2023-05-15,1268,漢來美食,161.0,9.52,4.78,28012.0,163.0,1.24,158.0,-1.86,3.46,0.1,124.2,1.24
2023-05-12,2023-05-15,5511,德昌,49.75,8.15,4.48,18975.0,50.9,2.31,49.15,-1.21,3.82,0.4,231.2,2.31
2023-05-12,2023-05-15,6112,邁達特,63.9,5.79,2.38,136730.0,62.6,-2.03,60.7,-5.01,0.77,0.7,-203.4,-2.03
2023-05-12,2023-05-15,6203,海韻電,80.0,5.4,2.55,14394.0,79.2,-1.0,75.8,-5.25,1.58,0.1,-100.0,-1.0
2023-05-12,2023-05-15,8446,華研,103.5,4.55,5.49,19524.0,106.0,2.42,100.5,-2.9,3.91,0.2,241.5,2.42
2023-05-15,2023-05-16,5284,jpp-KY,153.5,4.42,4.83,432519.0,155.0,0.98,155.0,0.98,1.66,1.0,97.7,0.98
2023-05-15,2023-05-16,3617,碩天,136.5,2.63,2.67,27624.0,136.0,-0.37,150.0,9.89,4.47,0.4,-36.6,-0.37
2023-05-16,2023-05-17,1608,華榮,18.35,7.94,4.43,25143.0,18.35,0.0,18.35,0.0,4.08,1.5,0.0,0.0
2023-05-16,2023-05-17,6535,順藥,49.1,6.74,3.73,15034.0,49.1,0.0,48.1,-2.04,1.68,0.2,0.0,0.0
2023-05-16,2023-05-17,9942,茂順,159.5,5.98,3.98,73756.0,158.0,-0.94,159.0,-0.31,1.49,0.2,-94.0,-0.94
2023-05-16,2023-05-17,5706,鳳凰,66.8,5.2,6.15,88986.0,68.1,1.95,67.9,1.65,5.63,1.7,194.6,1.95
2023-05-16,2023-05-17,8076,伍豐,34.4,2.99,8.51,120940.0,34.4,0.0,33.95,-1.31,2.1,1.0,0.0,0.0
2023-05-17,2023-05-18,6869,雲豹能源,109.5,8.96,2.75,10574.0,109.0,-0.46,110.5,0.91,1.46,0.1,-45.7,-0.46
2023-05-17,2023-05-18,5511,德昌,53.4,7.66,5.54,45595.0,52.8,-1.12,53.3,-0.19,2.06,0.4,-112.4,-1.12
2023-05-17,2023-05-18,1580,新麥,127.5,5.37,3.43,20050.0,128.0,0.39,129.0,1.18,1.92,0.1,39.2,0.39
2023-05-17,2023-05-18,3583,辛耘,94.4,4.77,3.1,24328.0,95.4,1.06,97.2,2.97,3.02,0.3,105.9,1.06
2023-05-17,2023-05-18,8446,華研,115.5,4.52,7.39,68062.0,115.0,-0.43,113.0,-2.16,3.15,0.3,-43.3,-0.43
2023-05-18,2023-05-19,3003,健和興,82.3,9.59,5.54,70135.0,82.7,0.49,78.6,-4.5,5.07,0.9,48.6,0.49
2023-05-18,2023-05-19,2247,汎德永業,319.5,7.21,3.85,57963.0,323.5,1.25,304.5,-4.69,2.51,0.1,125.2,1.25
2023-05-18,2023-05-19,2323,中環,8.99,6.52,3.45,19780.0,9.2,2.34,9.4,4.56,4.95,4.2,233.6,2.34
2023-05-18,2023-05-19,2393,億光,46.15,6.21,7.22,63799.0,46.35,0.43,46.45,0.65,2.48,0.5,43.3,0.43
2023-05-18,2023-05-19,3617,碩天,174.0,5.45,4.29,111093.0,172.5,-0.86,176.5,1.44,1.6,0.3,-86.2,-0.86
2023-05-19,2023-05-22,6533,晶心科,485.0,8.14,2.59,244264.0,493.0,1.65,476.5,-1.75,2.04,0.4,164.9,1.65
2023-05-19,2023-05-22,2722,夏都,56.4,7.43,7.04,27020.0,58.5,3.72,57.5,1.95,4.31,0.4,372.3,3.72
2023-05-19,2023-05-22,3038,全台,32.55,6.55,3.28,58270.0,32.8,0.77,32.2,-1.08,1.76,1.0,76.8,0.77
2023-05-19,2023-05-22,6535,順藥,52.1,6.33,2.55,14523.0,53.9,3.45,57.3,9.98,3.15,0.4,345.5,3.45
2023-05-19,2023-05-22,4766,南寶,177.0,6.31,5.31,22804.0,174.5,-1.41,169.0,-4.52,2.75,0.1,-141.2,-1.41
2023-05-22,2023-05-23,5531,鄉林,11.9,9.68,3.79,12631.0,12.05,1.26,11.8,-0.84,4.97,1.9,126.1,1.26
2023-05-22,2023-05-23,1608,華榮,19.2,7.26,3.76,34175.0,18.9,-1.56,18.85,-1.82,1.27,0.6,-156.2,-1.56
2023-05-22,2023-05-23,3675,德微,340.5,6.91,2.91,180458.0,340.0,-0.15,346.5,1.76,1.66,0.3,-14.7,-0.15
2023-05-22,2023-05-23,6197,佳必琪,59.6,6.81,4.36,32598.0,59.8,0.34,60.3,1.17,3.6,0.5,33.6,0.34
2023-05-22,2023-05-23,5243,乙盛-KY,82.5,6.04,7.69,336987.0,82.4,-0.12,83.0,0.61,2.16,1.3,-12.1,-0.12
2023-05-23,2023-05-24,2231,為升,180.5,9.73,5.84,91801.0,177.0,-1.94,176.0,-2.49,3.04,0.3,-193.9,-1.94
2023-05-23,2023-05-24,6245,立端,140.5,9.34,2.59,258057.0,140.5,0.0,135.0,-3.91,1.44,1.1,0.0,0.0
2023-05-23,2023-05-24,8099,大世科,58.7,7.51,5.59,107841.0,58.9,0.34,60.0,2.21,2.52,0.9,34.1,0.34
2023-05-23,2023-05-24,6643,M31,678.0,6.44,2.95,354746.0,689.0,1.62,722.0,6.49,3.43,0.7,162.2,1.62
2023-05-23,2023-05-24,2748,雲品,92.7,5.58,4.53,135550.0,93.5,0.86,101.5,9.49,6.24,2.8,86.3,0.86
2023-05-24,2023-05-25,5531,鄉林,12.95,9.75,3.99,22678.0,12.75,-1.54,12.45,-3.86,1.99,1.0,-154.4,-1.54
2023-05-24,2023-05-25,2748,雲品,101.5,9.49,6.24,270730.0,101.5,0.0,93.8,-7.59,3.35,1.7,0.0,0.0
2023-05-24,2023-05-25,4564,元翎,27.4,7.03,11.18,60586.0,27.5,0.36,30.1,9.85,8.02,2.6,36.5,0.36
2023-05-24,2023-05-25,2739,寒舍,81.7,6.8,4.19,40584.0,79.0,-3.3,75.0,-8.2,3.04,0.4,-330.5,-3.3
2023-05-24,2023-05-25,3038,全台,33.35,5.21,2.96,62051.0,33.3,-0.15,33.4,0.15,1.77,1.2,-15.0,-0.15
2023-05-25,2023-05-26,2323,中環,10.65,9.79,3.47,47656.0,11.55,8.45,10.85,1.88,6.47,12.6,845.1,8.45
2023-05-25,2023-05-26,3131,弘塑,429.0,9.3,4.07,106014.0,440.0,2.56,471.5,9.91,4.14,0.3,256.4,2.56
2023-05-25,2023-05-26,8155,博智,163.0,9.03,3.22,88800.0,168.0,3.07,155.5,-4.6,2.01,0.4,306.7,3.07
2023-05-25,2023-05-26,3583,辛耘,104.5,7.51,2.97,38702.0,107.0,2.39,104.5,0.0,3.47,0.5,239.2,2.39
2023-05-25,2023-05-26,3265,台星科,61.3,5.87,3.81,51618.0,62.2,1.47,67.4,9.95,4.43,1.1,146.8,1.47
2023-05-26,2023-05-29,1525,江申,89.7,8.46,3.64,18891.0,94.9,5.8,98.6,9.92,2.33,0.2,579.7,5.8
2023-05-26,2023-05-29,6217,中探針,45.4,7.46,9.92,43772.0,45.3,-0.22,44.7,-1.54,2.33,0.2,-22.0,-0.22
2023-05-26,2023-05-29,3594,磐儀,54.9,6.19,4.2,43494.0,54.1,-1.46,56.1,2.19,2.42,0.5,-145.7,-1.46
2023-05-26,2023-05-29,3264,欣銓,57.4,3.61,5.49,95269.0,58.1,1.22,58.4,1.74,3.17,1.1,122.0,1.22
2023-05-26,2023-05-29,6190,萬泰科,35.5,3.5,7.01,59446.0,35.6,0.28,35.65,0.42,3.91,1.1,28.2,0.28
2023-05-29,2023-05-30,4977,眾達-KY,113.0,9.71,3.94,139123.0,113.0,0.0,110.0,-2.65,2.57,0.9,0.0,0.0
2023-05-29,2023-05-30,6125,廣運,35.1,9.52,3.56,80540.0,35.1,0.0,34.6,-1.42,2.3,1.7,0.0,0.0
2023-05-29,2023-05-30,8210,勤誠,101.0,6.65,2.89,61257.0,104.5,3.47,111.0,9.9,6.57,2.1,346.5,3.47
2023-05-29,2023-05-30,3006,晶豪科,88.2,6.39,2.49,204785.0,88.0,-0.23,88.4,0.23,0.84,0.8,-22.7,-0.23
2023-05-29,2023-05-30,3362,先進光,99.5,5.96,2.44,87606.0,100.0,0.5,101.0,1.51,1.95,0.7,50.3,0.5
2023-05-30,2023-05-31,6291,沛亨,237.0,6.28,3.43,15975.0,245.0,3.38,250.0,5.49,2.6,0.1,337.6,3.38
2023-05-30,2023-05-31,6679,鈺太,303.0,5.21,2.94,35107.0,305.0,0.66,306.0,0.99,2.83,0.1,66.0,0.66
2023-05-30,2023-05-31,3305,昇貿,51.0,4.29,2.88,9791.0,50.9,-0.2,50.0,-1.96,1.48,0.1,-19.6,-0.2
2023-05-30,2023-05-31,3013,晟銘電,26.6,3.7,6.75,179863.0,27.8,4.51,29.25,9.96,1.74,1.9,451.1,4.51
2023-05-30,2023-05-31,3704,合勤控,45.2,3.08,2.81,91780.0,44.95,-0.55,44.5,-1.55,1.8,1.4,-55.3,-0.55
2023-05-31,2023-06-01,2515,中工,11.45,9.57,7.26,132454.0,11.55,0.87,11.3,-1.31,4.89,10.2,87.3,0.87
2023-05-31,2023-06-01,6485,點序,112.0,8.21,3.87,56956.0,111.0,-0.89,109.0,-2.68,1.73,0.2,-89.3,-0.89
2023-05-31,2023-06-01,6830,汎銓,156.0,6.85,2.85,16396.0,156.0,0.0,158.5,1.6,2.49,0.1,0.0,0.0
2023-05-31,2023-06-01,2455,全新,104.5,6.42,3.48,110913.0,105.5,0.96,108.0,3.35,2.78,0.9,95.7,0.96
2023-05-31,2023-06-01,5243,乙盛-KY,88.9,6.21,2.71,233984.0,89.3,0.45,89.3,0.45,0.89,0.9,45.0,0.45
2023-06-01,2023-06-02,5478,智冠,105.0,9.72,6.39,35033.0,106.5,1.43,106.0,0.95,7.7,0.6,142.9,1.43
2023-06-01,2023-06-02,5312,寶島科,87.0,7.01,2.7,10086.0,87.0,0.0,87.0,0.0,1.46,0.1,0.0,0.0
2023-06-01,2023-06-02,6190,萬泰科,36.8,6.82,3.18,38712.0,36.45,-0.95,36.05,-2.04,1.47,0.5,-95.1,-0.95
2023-06-01,2023-06-02,4129,聯合,71.2,6.59,5.89,107971.0,71.1,-0.14,72.1,1.26,2.47,0.7,-14.0,-0.14
2023-06-01,2023-06-02,8271,宇瞻,61.7,5.83,10.1,113571.0,63.5,2.92,62.7,1.62,4.06,0.9,291.7,2.92
2023-06-02,2023-06-05,2489,瑞軒,15.1,8.63,4.2,57893.0,15.3,1.32,14.75,-2.32,1.65,1.6,132.5,1.32
2023-06-02,2023-06-05,6205,詮欣,74.3,7.37,3.62,23037.0,74.5,0.27,72.6,-2.29,2.67,0.2,26.9,0.27
2023-06-02,2023-06-05,1734,杏輝,35.8,4.83,4.95,29215.0,36.05,0.7,35.7,-0.28,2.09,0.4,69.8,0.7
2023-06-02,2023-06-05,8086,宏捷科,88.1,4.76,3.67,56209.0,93.0,5.56,90.0,2.16,3.19,0.6,556.2,5.56
2023-06-02,2023-06-05,6830,汎銓,166.0,4.73,3.09,23574.0,170.0,2.41,168.0,1.2,2.11,0.1,241.0,2.41
2023-06-05,2023-06-06,6187,萬潤,81.0,8.72,5.18,53845.0,82.0,1.23,83.5,3.09,4.23,0.7,123.5,1.23
2023-06-05,2023-06-06,4747,強生製藥,81.4,8.53,2.13,16413.0,81.0,-0.49,81.9,0.61,1.75,0.2,-49.1,-0.49
2023-06-05,2023-06-06,6456,GIS-KY,79.8,7.4,4.1,52238.0,79.8,0.0,76.7,-3.88,3.31,0.6,0.0,0.0
2023-06-05,2023-06-06,2486,一詮,39.55,6.89,6.45,128499.0,39.55,0.0,40.45,2.28,2.63,1.5,0.0,0.0
2023-06-05,2023-06-06,8234,新漢,48.2,6.87,3.81,24478.0,47.75,-0.93,47.95,-0.52,2.77,0.4,-93.4,-0.93
2023-06-06,2023-06-07,2701,萬企,15.1,9.42,3.47,14449.0,15.1,0.0,14.9,-1.32,3.01,1.0,0.0,0.0
2023-06-06,2023-06-07,2706,第一店,19.05,8.24,3.84,36464.0,18.9,-0.79,19.05,0.0,3.75,2.3,-78.7,-0.79
2023-06-06,2023-06-07,3583,辛耘,122.5,7.46,3.46,145759.0,131.0,6.94,134.5,9.8,1.21,0.4,693.9,6.94
2023-06-06,2023-06-07,3346,麗清,44.95,6.14,6.75,43628.0,45.3,0.78,45.05,0.22,4.6,0.8,77.9,0.78
2023-06-06,2023-06-07,2753,八方雲集,197.0,4.51,4.08,91631.0,199.0,1.02,201.0,2.03,3.09,0.4,101.5,1.02
2023-06-07,2023-06-08,1612,宏泰,27.05,9.07,4.18,45574.0,27.75,2.59,28.1,3.88,6.6,4.0,258.8,2.59
2023-06-07,2023-06-08,6732,昇佳電子,337.5,8.7,2.81,57575.0,337.5,0.0,342.5,1.48,2.89,0.2,0.0,0.0
2023-06-07,2023-06-08,3483,力致,83.8,8.13,3.76,102331.0,83.1,-0.84,81.5,-2.74,1.69,0.6,-83.5,-0.84
2023-06-07,2023-06-08,3217,優群,122.5,7.93,7.63,132732.0,122.5,0.0,117.0,-4.49,4.26,0.7,0.0,0.0
2023-06-07,2023-06-08,4726,永昕,43.1,7.35,8.09,30684.0,44.0,2.09,43.6,1.16,5.34,0.6,208.8,2.09
2023-06-08,2023-06-09,3515,華擎,183.0,8.93,2.49,115062.0,187.5,2.46,201.0,9.84,1.6,0.4,245.9,2.46
2023-06-08,2023-06-09,6679,鈺太,331.5,8.51,4.28,87309.0,329.0,-0.75,334.0,0.75,1.36,0.1,-75.4,-0.75
2023-06-08,2023-06-09,5340,建榮,62.0,8.39,4.5,65486.0,61.4,-0.97,65.0,4.84,1.94,0.5,-96.8,-0.97
2023-06-08,2023-06-09,6664,群翊,130.0,7.88,6.43,32399.0,132.0,1.54,133.0,2.31,7.33,0.4,153.8,1.54
2023-06-08,2023-06-09,6776,展碁國際,67.0,7.72,6.28,29637.0,67.5,0.75,68.2,1.79,2.71,0.2,74.6,0.75
2023-06-09,2023-06-12,6577,勁豐,108.5,9.6,3.74,16467.0,118.0,8.76,119.0,9.68,3.91,0.2,875.6,8.76
2023-06-09,2023-06-12,6510,精測,575.0,9.32,5.09,92619.0,577.0,0.35,595.0,3.48,4.8,0.2,34.8,0.35
2023-06-09,2023-06-12,5425,台半,102.0,9.09,3.88,246758.0,104.0,1.96,103.0,0.98,3.84,3.0,196.1,1.96
2023-06-09,2023-06-12,6279,胡連,161.0,8.42,7.69,169641.0,165.0,2.48,167.0,3.73,6.69,1.4,248.4,2.48
2023-06-09,2023-06-12,3217,優群,126.5,8.12,4.22,115031.0,127.5,0.79,125.0,-1.19,1.86,0.4,79.1,0.79
2023-06-12,2023-06-13,6577,勁豐,119.0,9.68,3.91,22915.0,120.0,0.84,129.5,8.82,3.5,0.2,84.0,0.84
2023-06-12,2023-06-13,3515,華擎,219.5,9.2,3.34,239404.0,224.0,2.05,226.5,3.19,2.8,1.1,205.0,2.05
2023-06-12,2023-06-13,8114,振樺電,121.5,7.52,8.46,46995.0,123.0,1.23,126.0,3.7,9.65,0.8,123.5,1.23
2023-06-12,2023-06-13,2439,美律,98.4,4.79,4.35,39518.0,99.0,0.61,97.3,-1.12,2.86,0.3,61.0,0.61
2023-06-12,2023-06-13,5465,富驊,48.4,4.76,3.81,116393.0,48.15,-0.52,49.8,2.89,2.25,1.6,-51.7,-0.52
2023-06-13,2023-06-14,6577,勁豐,129.5,8.82,3.5,25143.0,128.0,-1.16,137.0,5.79,1.39,0.1,-115.8,-1.16
2023-06-13,2023-06-14,3046,建碁,101.5,8.67,2.42,258325.0,102.0,0.49,98.3,-3.15,1.46,1.5,49.3,0.49
2023-06-13,2023-06-14,4768,晶呈科技,200.5,8.67,3.43,41961.0,202.0,0.75,196.5,-2.0,1.92,0.1,74.8,0.75
2023-06-13,2023-06-14,3141,晶宏,105.5,7.87,4.17,68170.0,106.0,0.47,107.0,1.42,2.34,0.4,47.4,0.47
2023-06-13,2023-06-14,6664,群翊,139.0,7.75,2.92,30893.0,138.0,-0.72,140.0,0.72,2.42,0.2,-71.9,-0.72
2023-06-14,2023-06-15,1611,中電,18.85,6.8,7.43,45624.0,18.85,0.0,20.0,6.1,5.99,2.7,0.0,0.0
