event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-06-30,2330,台積電,半導體業,Morgan Stanley;Nomura,2,True,False,False,False,33.2,44.5,16.52293181,4,-5.57768924,2440.0,2410.0,-1.2295082,True,False,False,False,0.6,-1.8295081999999998
2026-06-30,2383,台光電,電子零組件業,Nomura,1,True,False,False,False,26.2,26.2,30.17975402,2,-6.43776824,5375.0,5390.0,0.27906977,True,False,False,False,0.6,-0.32093023
2026-06-30,2449,京元電子,半導體業,Nomura,1,True,False,False,False,26.4,26.4,,2,-8.99705015,315.5,337.5,6.97305864,True,False,False,False,0.6,6.37305864
2026-06-30,2454,聯發科,半導體業,Nomura,1,True,False,False,False,48.0,48.0,70.58823529,6,-12.4300112,4145.0,4245.0,2.41254524,True,False,False,False,0.6,1.81254524
2026-06-30,2520,冠德建設,建材營造,President,1,False,False,False,False,,,,0,1.47058824,34.55,33.95,-1.7366136,True,False,False,False,0.6,-2.3366136
2026-06-30,3026,禾伸堂,電子零組件業,KGI,1,True,False,False,False,24.0,24.0,46.15384615,0,-14.60423634,812.0,842.0,3.69458128,True,False,False,True,0.6,3.09458128
2026-06-30,3376,新日興,電子零組件業,Yuanta,1,True,False,False,False,28.5,28.5,-15.25423729,2,-6.93779904,199.0,199.0,0.0,True,False,False,False,0.6,-0.6
2026-06-30,5274,信驊,半導體業,Nomura,1,True,False,False,False,25.6,25.6,66.08695652,2,-20.7255368,15970.0,16495.0,3.2874139,True,False,False,False,0.6,2.6874139
2026-06-30,6274,台燿,電子零組件業,Nomura,1,True,False,False,False,36.0,36.0,23.68421053,2,-18.15789474,1675.0,1680.0,0.29850746,True,False,False,False,0.6,-0.30149254
2026-06-30,6285,啟碁,通信網路業,Yuanta,1,True,False,False,False,22.9,22.9,0.0,0,-11.94029851,241.0,259.5,7.67634855,True,False,False,False,0.6,7.0763485500000005
2026-06-30,6488,環球晶,半導體業,Nomura,1,True,False,False,False,31.1,31.1,41.17647059,0,-17.93721973,961.0,1005.0,4.578564,True,False,False,True,0.6,3.978564
2026-06-30,8436,大江,生技醫療業,SinoPac,1,False,False,False,True,,,,0,0.42553191,117.5,115.0,-2.12765957,True,False,False,False,0.6,-2.72765957
2026-06-30,4958,臻鼎-KY,電子零組件業,Nomura,1,True,False,False,False,25.7,25.7,41.17647059,5,-7.8778135,589.0,630.0,6.96095076,True,False,False,False,0.6,6.360950760000001
2026-06-29,2383,台光電,電子零組件業,JP Morgan,1,True,False,False,False,29.4,29.4,16.23931624,1,-6.16071429,5255.0,5450.0,3.71075167,True,False,False,False,0.6,3.11075167
2026-06-29,3376,新日興,電子零組件業,SinoPac,1,True,False,True,False,,,,1,-5.12195122,196.5,194.5,-1.0178117,True,False,False,False,0.6,-1.6178116999999999
2026-06-29,1301,台塑,塑膠工業,Yuanta,1,True,False,False,False,34.1,34.1,7.69230769,0,0.96711799,52.7,53.2,0.9487666,True,False,False,False,0.6,0.34876660000000004
2026-06-29,1476,儒鴻,紡織纖維,Morgan Stanley,1,True,False,False,False,49.0,49.0,-6.0,1,-3.51681957,317.0,325.5,2.68138801,True,False,False,False,0.6,2.08138801
2026-06-29,2330,台積電,半導體業,CLSA;UBS,2,True,False,False,False,43.8,45.3,2.46153846,2,-2.90456432,2330.0,2370.0,1.7167382,True,False,False,False,0.6,1.1167382
2026-06-29,2454,聯發科,半導體業,Macquarie,1,True,False,False,False,157.7,157.7,70.94017094,5,-11.61731207,3870.0,3910.0,1.03359173,True,False,False,False,0.6,0.43359172999999995
2026-06-29,6279,胡連,電子零組件業,SinoPac,1,True,False,False,False,26.0,26.0,0.0,3,-3.31950207,117.0,116.5,-0.42735043,True,False,False,False,0.6,-1.02735043
2026-06-29,4551,智伸科,汽車工業,SinoPac,1,True,False,False,False,16.0,16.0,41.30434783,3,1.58013544,225.0,224.5,-0.22222222,True,False,False,False,0.6,-0.82222222
2026-06-29,6446,藥華藥,生技醫療業,President,1,True,False,False,False,21.0,21.0,35.09615385,3,8.96226415,1205.0,1270.0,5.39419087,True,False,False,False,0.6,4.79419087
2026-06-29,6620,漢達,生技醫療業,Yuanta,1,False,False,False,True,6.7,,0.0,0,14.54767726,93.0,94.1,1.1827957,True,False,False,False,0.6,0.5827957
2026-06-29,7795,長廣,電子零組件業,Daiwa;Yuanta,2,True,False,False,False,30.7,31.4,,0,12.31707317,470.0,506.0,7.65957447,True,False,False,False,0.6,7.05957447
2026-06-29,9914,美利達,運動休閒,KGI;President,2,True,False,False,False,32.05,35.0,9.53282828,3,2.08044383,74.4,78.0,4.83870968,True,False,False,False,0.6,4.23870968
2026-06-26,2337,旺宏,半導體業,Morgan Stanley,1,True,False,False,False,36.2,36.2,8.91089109,0,0.0,162.0,162.5,0.30864198,True,False,False,False,0.6,-0.29135802
2026-06-26,2882,國泰金,金融保險業,JP Morgan,1,True,False,True,False,16.6,16.6,63.52201258,6,-1.76211454,110.5,106.0,-4.07239819,True,False,False,False,0.6,-4.67239819
2026-06-26,2881,富邦金,金融保險業,JP Morgan,1,True,False,True,False,17.0,17.0,62.24489796,2,0.36900369,136.0,134.0,-1.47058824,True,False,False,False,0.6,-2.07058824
2026-06-26,2408,南亞科,半導體業,Morgan Stanley,1,True,False,False,False,15.3,15.3,44.73684211,2,9.15331808,480.0,449.0,-6.45833333,True,False,False,False,0.6,-7.05833333
2026-06-26,2344,華邦電,半導體業,Morgan Stanley,1,True,False,False,False,31.2,31.2,29.72972973,2,10.30150754,220.0,206.5,-6.13636364,True,False,False,False,0.6,-6.7363636399999995
2026-06-26,6146,耕興,其他電子業,SinoPac,1,True,False,False,False,27.0,27.0,11.21076233,0,1.03359173,194.0,190.0,-2.06185567,True,False,False,False,0.6,-2.66185567
2026-06-26,2059,川湖,電子零組件業,UBS,1,True,False,False,False,22.4,22.4,67.28971963,3,10.49848943,7205.0,6990.0,-2.98403886,True,False,False,False,0.6,-3.58403886
2026-06-26,2014,中鴻,鋼鐵工業,President,1,False,False,False,False,2.2,,0.0,0,0.84985836,17.7,17.5,-1.1299435,True,False,False,False,0.6,-1.7299435
2026-06-26,1477,聚陽,紡織纖維,KGI,1,True,False,False,False,29.4,29.4,-24.73684211,3,1.84331797,220.5,216.0,-2.04081633,True,False,False,False,0.6,-2.6408163300000003
2026-06-26,1476,儒鴻,紡織纖維,KGI,1,False,False,False,False,30.5,,14.16893733,1,-0.77279753,320.5,315.5,-1.5600624,True,False,False,False,0.6,-2.1600624
2026-06-26,2885,元大金,金融保險業,JP Morgan,1,False,False,False,False,-10.2,,39.30232558,1,0.0,65.7,66.3,0.91324201,True,False,False,False,0.6,0.31324201000000007
2026-06-26,2883,凱基金,金融保險業,JP Morgan,1,True,False,False,False,34.4,34.4,77.48917749,2,0.99337748,30.45,29.9,-1.80623974,True,False,False,False,0.6,-2.40623974
2026-06-26,9904,寶成,運動休閒,KGI,1,False,False,False,False,12.1,,-4.59016393,1,-1.89035917,25.95,25.3,-2.50481696,True,False,False,False,0.6,-3.10481696
2026-06-26,2887,台新新光金,金融保險業,JP Morgan,1,False,True,False,False,-8.9,,54.25531915,2,-2.3006135,31.75,31.9,0.47244094,True,False,False,False,0.6,-0.12755906
2026-06-26,2891,中信金,金融保險業,JP Morgan,1,True,False,False,False,6.8,6.8,31.81818182,0,-0.56338028,70.5,70.3,-0.28368794,True,False,False,False,0.6,-0.88368794
2026-06-26,3653,健策,電子零組件業,JP Morgan,1,True,False,False,False,66.7,66.7,13.0,0,-15.03759398,3385.0,3405.0,0.59084195,True,False,False,False,0.6,-0.009158050000000029
2026-06-26,5522,遠雄,建材營造,President,1,False,False,False,False,7.9,,0.0,0,-4.95555556,65.0,64.1,-1.38461538,True,False,False,False,0.6,-1.9846153800000002
2026-06-26,6196,帆宣,其他電子業,Yuanta,1,True,False,False,False,16.3,16.3,44.44444444,1,4.48598131,558.0,531.0,-4.83870968,True,False,False,False,0.6,-5.43870968
2026-06-26,6770,力積電,半導體業,Morgan Stanley,1,True,False,False,False,33.4,33.4,26.13636364,1,18.51851852,83.2,78.3,-5.88942308,True,False,False,False,0.6,-6.48942308
2026-06-26,9910,豐泰,運動休閒,KGI,1,False,False,False,False,30.5,,4.83314154,0,-4.12087912,69.4,69.5,0.14409222,True,False,False,False,0.6,-0.45590778
2026-06-26,9914,美利達,運動休閒,SinoPac,1,True,False,False,False,25.0,25.0,13.75,3,-0.2739726,73.0,73.6,0.82191781,True,False,False,False,0.6,0.22191781
2026-06-26,9938,百和,其他,KGI,1,False,False,False,False,8.4,,-4.1749503,0,0.11261261,44.3,43.25,-2.37020316,True,False,False,False,0.6,-2.97020316
2026-06-25,2454,聯發科,半導體業,Yuanta,1,True,False,False,False,26.0,26.0,54.28571429,6,-6.03070175,4400.0,4310.0,-2.04545455,True,False,False,False,0.6,-2.64545455
2026-06-25,2002,中鋼,鋼鐵工業,President;SinoPac,2,True,False,False,False,13.1,19.0,-2.08333333,1,3.75335121,19.4,19.05,-1.80412371,True,False,False,False,0.6,-2.40412371
2026-06-25,2308,台達電,電子零組件業,Morningstar,1,False,True,False,False,-36.0,,64.93506494,2,-9.90990991,2060.0,1980.0,-3.88349515,True,False,False,False,0.6,-4.4834951499999995
2026-06-25,2345,智邦,通信網路業,JP Morgan,1,True,False,False,False,51.6,51.6,,1,-5.75396825,2485.0,2380.0,-4.22535211,True,False,False,False,0.6,-4.82535211
2026-06-25,1477,聚陽,紡織纖維,Morgan Stanley,1,True,False,False,False,29.0,29.0,-8.19672131,2,-1.13895216,220.0,221.0,0.45454545,True,False,False,False,0.6,-0.14545454999999996
2026-06-25,3443,創意,半導體業,Morgan Stanley,1,True,False,True,False,16.6,16.6,16.36661211,3,-0.81300813,5255.0,4850.0,-7.70694577,True,False,False,False,0.6,-8.30694577
2026-06-25,5347,世界,半導體業,SinoPac,1,True,False,False,False,13.0,13.0,20.74468085,2,16.6180758,202.0,220.0,8.91089109,True,False,False,False,0.6,8.31089109
2026-06-25,6213,聯茂,電子零組件業,KGI;President,2,True,False,True,False,45.5,48.0,95.48654244,0,19.76744186,329.0,339.5,3.19148936,True,False,False,False,0.6,2.5914893599999997
2026-06-25,6409,旭隼,其他電子業,Yuanta,1,True,False,False,False,20.5,20.5,-25.82602832,3,1.10741971,918.0,1000.0,8.93246187,True,False,False,False,0.6,8.33246187
2026-06-24,1707,葡萄王,生技醫療業,SinoPac,1,False,False,False,True,,,,0,-1.91532258,97.0,96.8,-0.20618557,True,False,False,False,0.6,-0.80618557
2026-06-24,5347,世界,半導體業,HSBC;JP Morgan,2,True,False,True,False,18.0,18.0,22.22222222,0,6.87679083,190.0,200.0,5.26315789,True,False,False,False,0.6,4.66315789
2026-06-24,2454,聯發科,半導體業,Morgan Stanley,1,True,False,False,False,23.2,23.2,9.82704403,6,1.4541387,4480.0,4285.0,-4.35267857,True,False,False,False,0.6,-4.95267857
2026-06-24,2303,聯電,半導體業,HSBC;JP Morgan;UBS,3,True,False,False,False,35.3,38.2,112.96296296,0,20.14134276,172.0,178.0,3.48837209,True,False,False,False,0.6,2.88837209
2026-06-24,6279,胡連,電子零組件業,KGI,1,True,False,False,False,,,,2,-0.82644628,119.5,120.0,0.41841004,True,False,False,False,0.6,-0.18158996
2026-06-24,6472,保瑞,生技醫療業,President,1,True,False,False,False,16.3,16.3,-38.38748496,2,7.19512195,443.5,443.5,0.0,True,False,False,False,0.6,-0.6
2026-06-24,8086,宏捷科,半導體業,SinoPac,1,False,False,False,True,,,,0,2.24358974,155.0,154.5,-0.32258065,True,False,False,False,0.6,-0.92258065
2026-06-23,6147,頎邦,半導體業,JP Morgan,1,False,False,False,False,-18.8,,,1,25.31319599,277.5,258.0,-7.02702703,True,False,False,False,0.6,-7.62702703
2026-06-23,2327,國巨*,電子零組件業,Morgan Stanley,1,True,False,False,False,42.3,42.3,11.80811808,4,24.56140351,1060.0,1020.0,-3.77358491,True,False,False,False,0.6,-4.37358491
2026-06-23,2449,京元電子,半導體業,Morgan Stanley,1,True,False,False,False,14.5,14.5,14.79289941,1,20.21276596,338.5,329.5,-2.65878877,True,False,False,False,0.6,-3.2587887700000002
2026-06-23,2454,聯發科,半導體業,UBS,1,True,False,False,False,45.6,45.6,18.18181818,6,6.81818182,4720.0,4535.0,-3.91949153,True,False,False,False,0.6,-4.51949153
2026-06-23,3037,欣興,電子零組件業,SinoPac,1,True,False,False,False,56.0,56.0,181.25,2,11.41906874,1000.0,974.0,-2.6,True,False,False,False,0.6,-3.2
2026-06-23,3189,景碩,半導體業,SinoPac,1,True,False,False,False,28.0,28.0,72.88135593,1,30.49180328,780.0,727.0,-6.79487179,True,False,False,False,0.6,-7.39487179
2026-06-23,5388,中磊,通信網路業,SinoPac,1,True,False,False,False,,,,0,-3.39976553,83.3,79.9,-4.08163265,True,False,False,False,0.6,-4.68163265
2026-06-23,6279,胡連,電子零組件業,KGI,1,True,False,False,False,16.4,16.4,-21.11111111,1,1.24481328,122.0,120.0,-1.63934426,True,False,False,False,0.6,-2.23934426
2026-06-23,6446,藥華藥,生技醫療業,Yuanta,1,False,False,False,False,2.7,,104.91803279,3,15.38461538,1090.0,1095.0,0.4587156,True,False,False,False,0.6,-0.14128439999999998
2026-06-23,6538,倉和,電子零組件業,President,1,True,False,False,False,66.0,66.0,5.0,0,31.68940189,138.0,138.0,0.0,True,False,False,False,0.6,-0.6
2026-06-23,6585,鼎基,其他,President,1,True,False,False,False,19.0,19.0,-29.41176471,0,10.66176471,147.5,144.5,-2.03389831,True,False,False,False,0.6,-2.63389831
2026-06-23,7828,創新服務,半導體業,JP Morgan,1,True,False,False,False,96.0,96.0,,1,6.25,2240.0,2240.0,0.0,False,False,False,False,0.6,-0.6
2026-06-23,8046,南電,電子零組件業,Daiwa;SinoPac,2,True,False,True,False,46.55,67.1,18.16693944,1,5.49450549,875.0,909.0,3.88571429,True,False,False,False,0.6,3.28571429
2026-06-22,2883,凱基金,金融保險業,President,1,True,False,False,False,19.5,19.5,25.42372881,1,10.81081081,30.6,30.35,-0.81699346,True,False,False,False,0.6,-1.41699346
2026-06-22,1303,南亞,塑膠工業,JP Morgan,1,True,False,False,False,43.9,43.9,60.0,2,43.44685243,152.5,152.5,0.0,False,False,False,False,0.6,-0.6
2026-06-22,1808,潤隆,建材營造,President,1,True,False,False,False,,,,0,3.36538462,31.85,30.6,-3.92464678,True,False,False,False,0.6,-4.524646779999999
2026-06-22,2059,川湖,電子零組件業,KGI,1,True,False,False,False,28.9,28.9,39.37007874,2,7.265625,7050.0,7550.0,7.09219858,True,False,False,False,0.6,6.49219858
2026-06-22,2301,光寶科,電腦及週邊設備業,Yuanta,1,True,False,False,False,42.5,42.5,22.44897959,0,0.95923261,216.0,231.5,7.17592593,True,False,False,True,0.6,6.57592593
2026-06-22,2330,台積電,半導體業,Macquarie,1,True,False,False,False,40.2,40.2,32.54901961,2,7.11111111,2455.0,2510.0,2.24032587,True,False,False,False,0.6,1.6403258699999999
2026-06-22,2609,陽明,航運業,KGI;SinoPac,2,True,False,False,False,33.75,34.5,1.49253731,1,0.39138943,52.0,52.3,0.57692308,True,False,False,False,0.6,-0.023076919999999945
2026-06-22,2356,英業達,電腦及週邊設備業,Goldman Sachs,1,False,False,False,False,-17.3,,14.28571429,0,3.51681957,68.3,67.8,-0.73206442,True,False,False,False,0.6,-1.33206442
2026-06-22,3017,奇鋐,電腦及週邊設備業,SinoPac,1,True,False,False,False,63.0,63.0,8.33333333,1,2.78372591,2465.0,2420.0,-1.82555781,True,False,False,False,0.6,-2.42555781
2026-06-22,3515,華擎,電腦及週邊設備業,KGI;Yuanta,2,True,False,False,False,28.8,31.8,12.57545272,0,1.23203285,252.0,246.0,-2.38095238,True,False,False,False,0.6,-2.98095238
2026-06-22,4551,智伸科,汽車工業,Morgan Stanley,1,True,False,False,False,21.0,21.0,29.46859903,2,59.92779783,225.5,226.0,0.22172949,True,False,False,False,0.6,-0.37827051
2026-06-22,6770,力積電,半導體業,JP Morgan,1,True,False,True,False,34.8,34.8,100.0,0,15.2173913,79.5,81.6,2.64150943,True,False,False,False,0.6,2.04150943
2026-06-22,6831,邁科,電腦及週邊設備業,Daiwa,1,True,False,False,False,48.8,48.8,,0,7.51043115,840.0,817.0,-2.73809524,True,False,False,False,0.6,-3.33809524
2026-06-22,8996,高力,電機機械,KGI,1,True,False,False,False,42.8,42.8,63.30935252,0,39.47368421,1680.0,1555.0,-7.44047619,True,False,False,False,0.6,-8.04047619
2026-06-18,4551,智伸科,汽車工業,Yuanta,1,True,False,False,False,24.1,24.1,61.29032258,1,46.54545455,221.0,221.5,0.22624434,True,False,False,False,0.6,-0.37375566
2026-06-18,2006,東和鋼鐵,鋼鐵工業,President;SinoPac;Yuanta,3,True,False,False,False,18.05,22.1,-3.52941176,0,4.5045045,69.3,69.5,0.28860029,True,False,False,False,0.6,-0.31139971
2026-06-18,2376,技嘉,電腦及週邊設備業,Yuanta,1,True,False,False,False,26.6,26.6,39.24050633,1,0.87082729,348.0,344.0,-1.14942529,True,False,False,False,0.6,-1.74942529
2026-06-18,2890,永豐金,金融保險業,JP Morgan;KGI;President,3,True,False,False,False,13.9,15.5,14.28571429,0,10.15151515,37.6,39.8,5.85106383,True,False,False,False,0.6,5.2510638300000005
2026-06-18,2449,京元電子,半導體業,Macquarie,1,True,False,True,False,24.0,24.0,29.85074627,0,3.125,287.0,308.5,7.4912892,True,False,False,True,0.6,6.8912892
2026-06-18,6190,萬泰科,通信網路業,President,1,True,False,False,False,,,,0,-2.125,78.9,82.9,5.06970849,True,False,False,False,0.6,4.46970849
2026-06-18,6274,台燿,電子零組件業,CITI,1,True,False,False,False,16.8,16.8,21.875,1,11.33333333,1790.0,1835.0,2.51396648,True,False,False,False,0.6,1.91396648
2026-06-18,6782,視陽,生技醫療業,SinoPac,1,True,False,False,False,46.0,46.0,0.0,0,-2.05655527,192.0,194.5,1.30208333,True,False,False,False,0.6,0.7020833300000001
2026-06-18,7828,創新服務,半導體業,KGI,1,True,False,False,False,44.9,44.9,,0,26.99386503,2100.0,2000.0,-4.76190476,True,False,False,False,0.6,-5.36190476
2026-06-17,6491,晶碩,生技醫療業,President,1,True,False,False,False,23.3,23.3,5.80110497,2,-5.47112462,314.0,311.5,-0.79617834,True,False,False,False,0.6,-1.39617834
2026-06-17,3413,京鼎,半導體業,SinoPac;Yuanta,2,True,False,False,False,22.2,28.0,8.17174515,0,4.48,323.0,319.5,-1.08359133,True,False,False,False,0.6,-1.68359133
2026-06-17,3037,欣興,電子零組件業,President,1,True,False,False,False,22.0,22.0,33.33333333,1,1.23839009,970.0,988.0,1.8556701,True,False,False,False,0.6,1.2556701000000001
2026-06-17,2882,國泰金,金融保險業,KGI,1,True,False,False,False,14.2,14.2,25.0,5,5.28846154,110.0,113.5,3.18181818,True,False,False,False,0.6,2.58181818
2026-06-17,2881,富邦金,金融保險業,KGI,1,True,False,False,False,11.4,11.4,26.72413793,5,5.6,133.0,135.5,1.87969925,True,False,False,False,0.6,1.2796992500000002
2026-06-17,2618,長榮航,航運業,KGI,1,True,False,True,False,20.8,20.8,29.72972973,3,7.43243243,40.35,42.55,5.45229244,True,False,False,False,0.6,4.85229244
2026-06-17,2330,台積電,半導體業,Aletheia,1,True,False,False,False,45.0,45.0,16.66666667,1,4.35285611,2355.0,2385.0,1.27388535,True,False,False,False,0.6,0.67388535
2026-06-16,3008,大立光,光電業,UBS,1,True,False,False,False,13.1,13.1,58.73015873,3,25.03536068,4480.0,4860.0,8.48214286,True,False,False,False,0.6,7.88214286
2026-06-16,1215,卜蜂,食品工業,Yuanta,1,True,False,True,False,19.0,19.0,,0,0.43478261,116.0,115.5,-0.43103448,True,False,False,False,0.6,-1.03103448
2026-06-16,2383,台光電,電子零組件業,KGI,1,True,False,False,False,36.4,36.4,25.06836828,1,5.45073375,5120.0,5120.0,0.0,True,False,False,False,0.6,-0.6
2026-06-16,2455,全新,通信網路業,SinoPac,1,True,False,False,False,26.0,26.0,18.57506361,0,2.64255911,387.0,405.5,4.78036176,True,False,False,True,0.6,4.18036176
2026-06-16,2753,八方雲集,觀光餐旅,KGI,1,True,False,False,False,24.5,24.5,0.0,0,4.44444444,189.0,188.0,-0.52910053,True,False,False,False,0.6,-1.12910053
2026-06-16,6472,保瑞,生技醫療業,Yuanta,1,False,False,False,False,4.9,,-26.4957265,1,4.85933504,407.0,405.5,-0.36855037,True,False,False,False,0.6,-0.96855037
2026-06-16,3443,創意,半導體業,JP Morgan,1,False,False,False,False,-8.6,,22.22222222,2,13.16098707,5055.0,4920.0,-2.67062315,True,False,False,False,0.6,-3.27062315
2026-06-16,5306,桂盟,運動休閒,President,1,True,False,False,False,21.5,21.5,0.0,0,5.38922156,88.8,87.4,-1.57657658,True,False,False,False,0.6,-2.17657658
2026-06-16,9914,美利達,運動休閒,President,1,True,False,True,False,,,,2,8.38235294,73.7,74.1,0.54274084,True,False,False,False,0.6,-0.057259159999999976
2026-06-16,3711,日月光投控,半導體業,SinoPac,1,True,False,False,False,15.6,15.6,17.5862069,1,9.25925926,600.0,592.0,-1.33333333,True,False,False,False,0.6,-1.93333333
2026-06-15,4441,振大環球,紡織纖維,President,1,True,False,False,False,,,,0,-8.5106383,195.0,195.0,0.0,True,False,False,False,0.6,-0.6
