event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-07-08,2637,慧洋-KY,航運業,President,1,True,False,False,False,12.4,12.4,0.90909091,2,8.815427,79.1,80.0,1.13780025,True,False,False,sii,False,0.6,False,0.6771271543566382,False,4.930467762326174,5.304067231097953,False,7.079646017699126,7.396331315281612,False,5.941845764854614,7.670006901152315,False,6.068268015170686,5.833450381047323,False,4.298356510745904,4.0780584702760025,False,0.3792667509481706,6.647118327751889,True,,,True,,,0.53780025,4.330467762326174,6.479646017699126,5.3418457648546145,5.468268015170686,3.698356510745904,-0.2207332490518294,,
2026-07-08,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,False,False,74.4,74.4,,4,-21.33295963,856.0,863.0,0.81775701,True,False,False,sii,False,0.6,False,0.3570839108579138,False,2.219626168224309,2.593225636996088,False,5.490654205607481,5.807339503189968,False,2.102803738317771,3.830964874615472,False,9.345794392523366,9.110976758400003,False,3.037383177570097,2.817085137100195,False,-7.242990654205606,-0.975139077401888,True,,,True,,,0.21775701000000003,1.619626168224309,4.890654205607482,1.502803738317771,8.745794392523367,2.437383177570097,-7.842990654205606,,
2026-07-08,3131,弘塑,半導體業,SinoPac,1,True,False,False,False,31.0,31.0,2.48401377,1,-12.25895317,3140.0,3110.0,-0.95541401,True,False,False,otc,False,0.6,False,-1.416087111226727,False,5.2547770700636764,5.628376538835456,False,2.2292993630573354,2.5459846606398218,False,-3.0254777070063743,-1.2973165707086731,False,2.070063694267499,1.835246060144136,False,3.662420382165599,3.442122341695697,False,-6.6878980891719735,-0.4200465123682555,True,,,True,,,-1.55541401,4.654777070063677,1.6292993630573354,-3.6254777070063744,1.4700636942674987,3.062420382165599,-7.287898089171973,,
2026-07-08,3189,景碩,半導體業,UBS,1,True,False,False,False,13.5,13.5,14.70588235,2,-22.72157238,714.0,755.0,5.74229692,True,False,False,sii,False,0.6,False,5.281623820279635,False,11.344537815126056,11.718137283897834,False,14.705882352941169,15.022567650523657,False,12.745098039215684,14.473259175513387,False,18.347338935574232,18.11252130145087,False,7.843137254901955,7.622839214432053,False,-2.941176470588247,3.326675106215471,True,,,True,,,5.142296920000001,10.744537815126057,14.105882352941169,12.145098039215684,17.74733893557423,7.2431372549019555,-3.541176470588247,,
2026-07-08,3376,新日興,電子零組件業,SinoPac,1,True,False,False,False,24.0,24.0,0.0,3,-2.26130653,194.5,197.0,1.28534704,True,False,False,sii,False,0.6,False,0.8246739452139273,False,-0.2570694087403402,0.1165300600314389,False,-0.2570694087403402,0.059615888842146,False,1.5424164524421746,3.270577588739876,False,2.570694087403602,2.335876453280239,False,2.220446049250313e-14,-0.2202980404698795,False,-3.856041131105381,2.411810445698337,True,,,True,,,0.68534704,-0.8570694087403401,-0.8570694087403401,0.9424164524421746,1.970694087403602,-0.5999999999999778,-4.456041131105381,,
2026-07-08,4958,臻鼎-KY,電子零組件業,Morgan Stanley,1,True,False,False,False,25.9,25.9,3.6036036,4,-13.01587302,562.0,565.0,0.53380783,True,False,False,sii,False,0.6,False,0.0731347306936358,False,4.626334519572972,4.999933988344751,False,14.946619217081867,15.263304514664355,False,11.921708185053404,13.649869321351105,False,9.964412811387913,9.72959517726455,False,2.846975088967985,2.626677048498083,False,-7.295373665480431,-1.0275220886767134,True,,,True,,,-0.06619217,4.0263345195729725,14.346619217081868,11.321708185053405,9.364412811387913,2.246975088967985,-7.895373665480431,,
2026-07-08,5274,信驊,半導體業,HSBC,1,True,False,False,False,51.4,51.4,48.42176871,3,-3.86496123,14870.0,13975.0,-6.01882986,True,False,False,otc,False,0.6,False,-6.479502957263927,False,-8.103564223268322,-7.729964754496542,False,-9.078681909885676,-8.761996612303191,False,-12.676529926025548,-10.948368789727848,False,-6.523201075991936,-6.758018710115299,False,-6.489576328177538,-6.70987436864744,False,-12.9119031607263,-6.644051583922582,True,,,True,,,-6.61882986,-8.703564223268321,-9.678681909885675,-13.276529926025548,-7.123201075991935,-7.089576328177538,-13.5119031607263,,
2026-07-08,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,14.0,14.0,49.38488576,4,11.56716418,1560.0,1530.0,-1.92307692,True,False,False,sii,False,0.6,False,-2.383750021564801,False,-8.674749163879591,-8.301149695107812,False,-11.162207357859533,-10.845522060277046,False,-14.71571906354514,-12.98755792724744,False,-6.187290969899662,-6.422108604023025,False,-10.451505016722397,-10.671803057192296,False,-15.071070234113703,-8.803218657309985,True,,,True,,,-2.52307692,-9.27474916387959,-11.762207357859532,-15.31571906354514,-6.7872909698996615,-11.051505016722396,-15.671070234113703,,
2026-07-08,6531,愛普*,半導體業,JP Morgan,1,True,False,False,False,50.8,50.8,17.39130435,0,-10.32064128,908.0,926.0,1.98237885,True,False,False,sii,True,0.6,False,1.5217057561376812,False,1.541850220264318,1.9154496890360968,False,-1.6519823788546106,-1.3352970812721243,False,-5.506607929515416,-3.7784467932177153,False,3.8546255506608063,3.619807916537443,False,0.1101321585903036,-0.110165881879598,False,-9.801762114537436,-3.5339105377337194,True,,,True,,,1.3823788499999998,0.9418502202643181,-2.2519823788546107,-6.106607929515415,3.254625550660806,-0.48986784140969636,-10.401762114537435,,
2026-07-08,6781,AES-KY,電子零組件業,CITI,1,True,False,False,False,43.0,43.0,1.20481928,0,-0.42372881,1200.0,1165.0,-2.91666667,True,False,False,sii,False,0.6,False,-3.37733976515453,False,-4.188500727802047,-3.814901259030268,False,-6.308224163027665,-5.991538865445179,False,-10.12372634643377,-8.39556521013607,False,-11.819505094614268,-12.054322728737633,False,-11.39556040756914,-11.615858448039042,False,-18.60262008733625,-12.334768510532534,True,,,True,,,-3.51666667,-4.788500727802047,-6.908224163027665,-10.72372634643377,-12.419505094614268,-11.99556040756914,-19.20262008733625,,
2026-07-08,6805,富世達,電子零組件業,SinoPac,1,True,False,False,False,60.0,60.0,0.0,0,-11.30952381,1495.0,1395.0,-6.68896321,True,False,False,sii,False,0.6,False,-7.14963630919021,False,-2.3411371237458067,-1.967537654974028,False,-5.685618729096986,-5.3689334315145,False,-11.7056856187291,-9.9775244824314,False,-6.688963210702337,-6.9237808448257,False,-5.351170568561869,-5.571468609031771,False,-10.033444816053503,-3.765593239249787,True,,,True,,,-7.2889632099999995,-2.941137123745807,-6.285618729096986,-12.3056856187291,-7.288963210702336,-5.951170568561869,-10.633444816053503,,
2026-07-08,8046,南電,電子零組件業,Morgan Stanley,1,True,False,False,False,50.5,50.5,21.56862745,3,-13.08016878,1065.0,1105.0,3.75586854,True,False,False,sii,False,0.6,False,3.295195446113075,False,14.084507042253549,14.458106511025326,False,19.248826291079823,19.56551158866231,False,21.126760563380294,22.854921699678,False,32.86384976525822,32.62903213113486,False,19.71830985915495,19.498011818685047,False,7.981220657277022,14.24907223408074,True,,,True,,,3.1558685399999997,13.484507042253549,18.64882629107982,20.526760563380293,32.26384976525822,19.118309859154948,7.381220657277022,,
2026-07-08,9910,豐泰,運動休閒,Yuanta,1,False,False,False,False,9.8,,-11.76470588,1,-2.42857143,68.4,68.0,-0.58479532,True,False,False,sii,False,0.6,False,-1.0454684201253062,False,-1.3157894736842146,-0.9421900049124354,False,-1.4619883040935644,-1.145303006511078,False,-2.1929824561403466,-0.4648213198426454,False,-2.3391812865497186,-2.573998920673082,False,-0.8771929824561542,-1.097491022926056,False,-2.3391812865497186,3.928670290254,True,,,True,,,-1.18479532,-1.9157894736842147,-2.0619883040935645,-2.7929824561403467,-2.9391812865497187,-1.4771929824561543,-2.9391812865497187,,
2026-07-07,2059,川湖,電子零組件業,Yuanta,1,True,False,False,False,38.7,38.7,44.0,4,9.49367089,8560.0,8260.0,-3.5046729,True,False,False,sii,False,0.6,False,-1.230735452555043,False,-5.432242990654201,-3.7068972790170633,False,-3.621495327102808,-1.0800307741223536,False,-5.607476635514019,-3.1216878044377228,False,-6.600467289719624,-2.733916257795588,False,-0.7009345794392496,1.2453519938801505,False,1.1098130841121543,3.070303305512845,False,-7.827102803738317,0.480355250374787,True,,,-4.1046729,-6.0322429906542006,-4.221495327102808,-6.207476635514019,-7.200467289719624,-1.3009345794392497,0.5098130841121543,-8.427102803738316,
2026-07-07,2330,台積電,半導體業,JP Morgan;Yuanta,2,True,False,False,False,28.05,30.1,23.53846154,11,3.79746835,2480.0,2440.0,-1.61290323,True,False,False,sii,False,0.6,False,0.6610342188347662,False,-0.6048387096774244,1.120507001959714,False,-2.620967741935476,-0.0795031889550212,False,-1.6129032258064502,0.8728856052698464,False,-2.4193548387096757,1.4471961932143618,False,-1.6129032258064502,0.3333833475129499,False,-0.4032258064516014,1.5572644149490888,False,-7.661290322580639,0.646167731532465,True,,,-2.2129032299999998,-1.2048387096774245,-3.220967741935476,-2.2129032258064503,-3.019354838709676,-2.2129032258064503,-1.0032258064516013,-8.261290322580638,
2026-07-07,2308,台達電,電子零組件業,KGI,1,True,False,False,False,45.9,45.9,-1.02040816,2,4.72440945,2015.0,1890.0,-6.20347395,True,False,False,sii,False,0.6,False,-3.929536500768216,False,-6.451612903225801,-4.726267191588662,False,-6.699751861042181,-4.158287308061726,False,-6.203473945409432,-3.717685114333136,False,-7.940446650124078,-4.073895618200041,False,-6.203473945409432,-4.257187372090032,False,-5.459057071960293,-3.498566850559603,False,-13.647642679900752,-5.340184625787648,True,,,-6.80347395,-7.0516129032258,-7.29975186104218,-6.803473945409432,-8.540446650124078,-6.803473945409432,-6.059057071960293,-14.247642679900752,
2026-07-07,2301,光寶科,電腦及週邊設備業,KGI,1,True,False,False,False,22.8,22.8,19.56521739,1,5.91016548,224.0,213.0,-4.91071429,True,False,False,sii,False,0.6,False,-2.636776841073063,False,-4.46428571428571,-2.7389400026485715,False,-4.6875,-2.1460354470195453,False,-0.8928571428571397,1.5929316882191569,False,-5.133928571428559,-1.2673775395045217,False,-3.57142857142857,-1.6251419981091697,False,-2.678571428571419,-0.7180812071707288,False,-12.27678571428571,-3.969327660172606,True,,,-5.510714289999999,-5.06428571428571,-5.2875,-1.4928571428571398,-5.733928571428558,-4.17142857142857,-3.278571428571419,-12.87678571428571,
2026-07-07,3363,上詮,通信網路業,Goldman Sachs,1,True,False,False,False,50.5,50.5,,0,1.2345679,605.0,587.0,-2.97520661,True,False,False,otc,False,0.6,False,-0.7012691669290305,False,5.7851239669421295,7.510469678579268,False,0.4958677685950485,3.0373323215755037,False,-0.6611570247933907,1.8246318062829057,False,-4.297520661157028,-0.4309696292329912,False,-1.3223140495867811,0.6239725237326188,False,-8.264462809917362,-6.303972588516672,False,-16.694214876033065,-8.386756821919962,True,,,-3.57520661,5.18512396694213,-0.10413223140495148,-1.2611570247933908,-4.897520661157028,-1.922314049586781,-8.864462809917361,-17.294214876033067,
2026-07-07,1727,中華化,化學工業,President,1,True,False,False,False,17.6,17.6,20.0,0,15.47212742,100.0,91.4,-8.6,True,False,False,sii,False,0.6,False,-6.32606255535878,False,-8.300000000000008,-6.574654288362869,False,-9.100000000000009,-6.558535447019554,False,-10.500000000000009,-8.014211168923712,False,-12.20000000000001,-8.333448968075974,False,-6.100000000000005,-4.153713426680605,False,-9.000000000000007,-7.039509778599317,False,-17.600000000000005,-9.2925419458869,True,,,-9.2,-8.900000000000007,-9.700000000000008,-11.100000000000009,-12.80000000000001,-6.700000000000005,-9.600000000000007,-18.200000000000006,
2026-07-07,1477,聚陽,紡織纖維,SinoPac,1,True,False,False,False,22.0,22.0,12.0,2,3.6036036,231.0,231.5,0.21645022,True,False,False,sii,False,0.6,False,2.49038766109142,False,-3.030303030303028,-1.3049573186658892,False,-3.679653679653694,-1.1381891266732391,False,-2.164502164502169,0.3212866665741276,False,-4.761904761904767,-0.8953537299807302,False,-6.060606060606066,-4.114319487286666,False,-4.978354978354993,-3.0178647569543027,False,-6.493506493506496,1.813951560606608,True,,,-0.38354977999999995,-3.630303030303028,-4.279653679653694,-2.764502164502169,-5.361904761904767,-6.6606060606060655,-5.578354978354993,-7.093506493506496,
2026-07-07,1476,儒鴻,紡織纖維,Yuanta,1,True,False,False,False,37.8,37.8,2.29885057,3,-0.76804916,329.0,340.5,3.49544073,True,False,False,sii,False,0.6,False,5.7693781741245065,False,2.1276595744680997,3.8530052861052377,False,1.823708206686936,4.365172759667391,False,3.647416413373872,6.133205244450169,False,4.407294832826758,8.273845864750795,False,0.6079027355623268,2.554189308881727,False,3.039513677811545,5.000003899212235,False,1.367781155015213,9.675239209128318,True,,,2.89544073,1.5276595744680996,1.2237082066869358,3.0474164133738717,3.807294832826758,0.00790273556232679,2.439513677811545,0.767781155015213,
2026-07-07,2408,南亞科,半導體業,Daiwa,1,True,False,False,False,54.6,54.6,122.60273973,3,-7.17439294,423.0,403.0,-4.72813239,True,False,False,sii,False,0.6,False,-2.454194943065636,False,-6.382978723404253,-4.657633011767115,False,2.9550827423167947,5.496547295297249,False,0.0,2.485788831076297,False,5.910165484633567,9.776716516557604,False,13.71158392434988,15.65787049766928,False,3.78250591016549,5.74299613156618,False,-6.501182033096919,1.8062760210161848,True,,,-5.3281323899999995,-6.982978723404253,2.3550827423167946,-0.6,5.3101654846335675,13.11158392434988,3.18250591016549,-7.101182033096919,
2026-07-07,2379,瑞昱,半導體業,Morgan Stanley,1,False,False,False,False,-6.8,,25.78947368,0,-1.78799489,785.0,776.0,-1.14649682,True,False,False,sii,False,0.6,False,1.1274406293545811,False,4.076433121019107,5.801778832656246,False,7.006369426751569,9.547833979732022,False,-3.694267515923566,-1.2084786848472695,False,-3.949044585987272,-0.0824935540632343,False,-4.076433121019118,-2.130146547699718,False,-9.29936305732484,-7.33887283592415,False,-8.535031847133768,-0.2275737930206638,True,,,-1.74649682,3.4764331210191073,6.406369426751569,-4.294267515923566,-4.5490445859872715,-4.676433121019118,-9.89936305732484,-9.135031847133767,
2026-07-07,4966,譜瑞-KY,半導體業,Morgan Stanley,1,True,False,False,False,28.0,28.0,-18.2,0,1.26782884,642.0,650.0,1.24610592,True,False,False,otc,False,0.6,False,3.520043363644332,False,3.1152647975077885,4.840610509144927,False,2.024922118380057,4.566386671360512,False,0.7788161993769638,3.2646050304532603,False,-2.180685358255452,1.685865673668585,False,-0.9345794392523256,1.011707134067075,False,-1.713395638629278,0.2470945827714121,False,-8.878504672897181,-0.5710466187840773,True,,,0.64610592,2.5152647975077884,1.424922118380057,0.1788161993769638,-2.780685358255452,-1.5345794392523255,-2.3133956386292778,-9.47850467289718,
2026-07-07,2454,聯發科,半導體業,CITI,1,True,False,False,False,46.8,46.8,1.76470588,8,5.49872123,4200.0,4030.0,-4.04761905,True,False,False,sii,False,0.6,False,-1.7736816029778169,False,-4.880952380952374,-3.155606669315236,False,-6.547619047619035,-4.00615449463858,False,-8.92857142857142,-6.442782597495123,False,-12.857142857142843,-8.990591825218807,False,-10.952380952380947,-9.006094379061548,False,-11.904761904761896,-9.944271683361206,False,-19.76190476190476,-11.454446707791655,True,,,-4.647619049999999,-5.480952380952374,-7.147619047619035,-9.52857142857142,-13.457142857142843,-11.552380952380947,-12.504761904761896,-20.36190476190476,
2026-07-07,3443,創意,半導體業,CITI,1,True,False,False,False,30.3,30.3,8.10810811,4,4.18552036,4770.0,4480.0,-6.07966457,True,False,False,sii,False,0.6,False,-3.805727125589387,False,-7.756813417190777,-6.031467705553639,False,-9.014675052410904,-6.473210499430448,False,-10.482180293501042,-7.996391462424745,False,-15.723270440251568,-11.856719408327532,False,-13.626834381551356,-11.680547808231957,False,-12.264150943396224,-10.303660721995534,False,-19.601677148846964,-11.29421909473386,True,,,-6.67966457,-8.356813417190777,-9.614675052410904,-11.082180293501041,-16.32327044025157,-14.226834381551356,-12.864150943396224,-20.201677148846965,
2026-07-07,5274,信驊,半導體業,Goldman Sachs,1,True,False,False,False,22.9,22.9,-9.09090909,2,6.96909928,15665.0,14415.0,-7.97957229,True,False,False,otc,False,0.6,False,-5.705634850283781,False,-10.788381742738585,-9.063036031101449,False,-12.767315671879986,-10.22585111889953,False,-13.692946058091293,-11.207157227014996,False,-17.10820300031919,-13.241651968395152,False,-11.267156080434091,-9.320869507114692,False,-11.235237791254391,-9.274747569853703,False,-17.33163102457709,-9.024172970463985,True,,,-8.57957229,-11.388381742738584,-13.367315671879986,-14.292946058091292,-17.70820300031919,-11.867156080434091,-11.835237791254391,-17.93163102457709,
2026-07-07,6279,胡連,電子零組件業,SinoPac;Yuanta,2,True,False,True,False,20.25,21.5,10.0,4,6.00858369,127.5,123.5,-3.1372549,True,False,False,otc,False,0.6,False,-0.863317457319579,False,-2.745098039215688,-1.0197523275785492,False,-3.9215686274509887,-1.380104074470534,False,-4.70588235294117,-2.220093521864874,False,-5.098039215686279,-1.2314881837622416,False,-5.882352941176483,-3.9360663678570833,False,-6.2745098039215685,-4.314019582520878,False,-9.411764705882364,-1.10430665176926,True,,,-3.7372549,-3.345098039215688,-4.521568627450988,-5.30588235294117,-5.698039215686278,-6.482352941176483,-6.874509803921568,-10.011764705882364,
2026-07-07,7827,漢康-KY創,生技醫療業,President,1,True,False,False,False,45.0,45.0,,0,-9.03790087,155.5,171.5,10.28938907,True,False,False,sii,False,0.6,False,12.56332651216534,False,8.36012861736335,10.085474329000489,False,18.9710610932476,21.512525646228053,False,9.967845659163975,12.453634490240274,False,5.787781350482324,9.65433238240636,False,6.109324758842449,8.055611332161849,False,9.0032154340836,10.96370565548429,False,2.2508038585209,10.558261912634004,True,,,9.68938907,7.76012861736335,18.371061093247597,9.367845659163976,5.187781350482324,5.50932475884245,8.4032154340836,1.6508038585209,
2026-07-07,8210,勤誠,電腦及週邊設備業,Goldman Sachs,1,False,False,False,True,14.9,,27.53872633,0,6.17283951,1240.0,1175.0,-5.24193548,True,False,False,sii,False,0.6,False,-2.9679980392297463,False,-3.629032258064524,-1.9036865464273856,False,-5.241935483870963,-2.700470930890508,False,-8.467741935483875,-5.981953104407578,False,-10.483870967741938,-6.617319935817901,False,-7.6612903225806495,-5.71500374926125,False,-5.241935483870963,-3.2814452624702724,False,-11.693548387096776,-3.386090332983672,True,,,-5.84193548,-4.229032258064524,-5.841935483870962,-9.067741935483875,-11.083870967741937,-8.261290322580649,-5.841935483870962,-12.293548387096775,
2026-07-07,2458,義隆,半導體業,Morgan Stanley,1,True,False,False,False,39.7,39.7,38.88888889,2,-0.55555556,181.5,188.0,3.58126722,True,False,False,sii,False,0.6,False,5.855204662272073,False,2.479338842975221,4.204684554612359,False,1.1019283746556583,3.643392927636113,False,0.826446280991755,3.3122351120680515,False,-1.1019283746556363,2.7646226572684007,False,-1.6528925619834656,0.2933940113359345,False,-3.3057851239669422,-1.345294902566252,False,-9.366391184572995,-1.0589331304598932,True,,,2.98126722,1.879338842975221,0.5019283746556583,0.226446280991755,-1.7019283746556364,-2.2528925619834657,-3.9057851239669423,-9.966391184572995,
