event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-07-13,4958,臻鼎-KY,電子零組件業,Goldman Sachs,1,True,False,False,False,40.1,40.1,112.37113402,5,-1.6722408,616.0,646.0,4.87012987,True,False,False,sii,False,0.6,False,5.133424721682589,False,2.110389610389629,3.7859162880042097,False,0.3246753246753275,0.0361718592051918,False,-6.1688311688311686,-6.442807263944362,False,-15.422077922077914,-9.204429342903076,False,,,False,,,False,,,True,,,4.270129870000001,1.510389610389629,-0.2753246753246725,-6.768831168831168,-16.022077922077916,,,,
2026-07-13,6488,環球晶,半導體業,Nomura;SinoPac,2,True,False,False,False,26.15,33.3,63.79023307,2,12.03319502,1485.0,1485.0,0.0,False,False,False,otc,False,0.6,False,0.2632948515526978,False,2.020202020202033,3.6957286978166137,False,-0.3367003367003351,-0.6252038021704709,False,-7.431375905952187,-7.70535200106538,False,-16.215259944073512,-9.997611364898674,False,,,False,,,False,,,True,,,-0.6,1.4202020202020331,-0.936700336700335,-8.031375905952187,-16.815259944073514,,,,
2026-07-13,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,53.0,53.0,9.75609756,0,2.08333333,60.5,63.1,4.29752066,True,False,False,sii,False,0.6,False,4.560815512709748,False,9.421487603305788,11.09701428092037,False,20.330578512396706,20.042075046926566,False,32.231404958677686,31.95742886356449,False,34.380165289256205,40.59781386843105,False,,,False,,,False,,,True,,,3.69752066,8.821487603305789,19.730578512396704,31.631404958677685,33.7801652892562,,,,
2026-07-13,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,90.1,90.1,107.17488789,4,6.11353712,1280.0,1270.0,-0.78125,True,False,False,sii,False,0.6,False,-0.5179551484472911,False,0.78125,2.4567766776145805,False,10.546875,10.258371534529864,False,-0.3906249999999889,-0.664601095113182,False,-10.15624999999999,-3.93860142082515,False,,,False,,,False,,,True,,,-1.38125,0.18125000000000002,9.946875,-0.9906249999999889,-10.756249999999989,,,,
2026-07-13,9910,豐泰,運動休閒,Goldman Sachs;Macquarie,2,False,True,False,False,-17.05,,-27.04120444,2,1.5037594,67.6,67.4,-0.29585799,True,False,False,sii,False,0.6,False,-0.0325631366129619,False,-1.0355029585798592,0.6400237190347213,False,-1.1834319526627055,-1.4719354181328417,False,0.2958579881656931,0.0218818930524999,False,-1.1834319526627055,5.0342166265121335,False,,,False,,,False,,,True,,,-0.89585799,-1.6355029585798593,-1.7834319526627054,-0.3041420118343069,-1.7834319526627054,,,,
2026-07-09,5306,桂盟,運動休閒,SinoPac,1,True,False,True,False,20.0,20.0,,1,0.34965035,86.9,86.5,-0.46029919,True,False,False,sii,False,0.6,False,0.5243179769536477,False,2.1864211737629318,3.114473233750348,False,2.7617951668584606,5.092666356900222,False,4.027617951668572,4.407549497186358,False,14.154200230149597,14.548562319343018,False,10.356731875719197,17.19945117522874,False,,,False,,,False,,,-1.06029919,1.5864211737629317,2.1617951668584605,3.4276179516685716,13.554200230149597,9.756731875719197,,,
2026-07-09,2327,國巨*,電子零組件業,SinoPac,1,True,False,False,False,46.0,46.0,293.93939394,4,-21.84210526,915.0,900.0,-1.63934426,True,False,False,sii,False,0.6,False,-0.6547270908650371,False,-10.81967213114755,-9.891620071160132,False,-14.972677595628426,-12.641806405586664,False,-12.786885245901658,-12.406953700383871,False,-15.191256830601109,-14.796894741407684,False,-23.606557377049185,-16.76383807753964,False,,,False,,,False,,,-2.23934426,-11.41967213114755,-15.572677595628425,-13.386885245901658,-15.791256830601109,-24.206557377049187,,,
2026-07-09,2308,台達電,電子零組件業,Yuanta,1,True,False,False,False,52.3,52.3,7.89473684,2,-5.27638191,1890.0,1880.0,-0.52910053,True,False,False,sii,False,0.6,False,0.4555166423295342,False,0.0,0.9280520599874164,False,-1.85185185185186,0.479019338189901,False,0.0,0.3799315455177865,False,0.793650793650813,1.188012882844236,False,-7.936507936507942,-1.0937886369983945,False,,,False,,,False,,,-1.12910053,-0.6,-2.45185185185186,-0.6,0.19365079365081306,-8.536507936507942,,,
2026-07-09,4555,氣立,電機機械,SinoPac,1,True,False,False,False,18.0,18.0,0.0,0,1.12704918,50.0,48.7,-2.6,True,False,False,sii,False,0.6,False,-1.6153828285699443,False,-2.999999999999992,-2.071947940012575,False,-5.700000000000005,-3.3691288099582435,False,-3.299999999999992,-2.9200684544822053,False,-0.2000000000000001,0.1943620891934228,False,-6.999999999999995,-0.157280700490447,False,,,False,,,False,,,-3.2,-3.599999999999992,-6.300000000000004,-3.899999999999992,-0.8,-7.599999999999994,,,
2026-07-09,2408,南亞科,半導體業,KGI,1,True,False,False,False,81.8,81.8,38.46153846,3,-5.60150568,414.0,435.5,5.19323671,True,False,False,sii,False,0.6,False,6.177853886405904,False,2.1739130434782483,3.101965103465665,False,8.212560386473422,10.543431576515182,False,16.183574879227038,16.563506424744823,False,6.038647342995174,6.433009432188596,False,-4.468599033816423,2.374120265693125,False,,,False,,,False,,,4.59323671,1.5739130434782482,7.612560386473422,15.583574879227038,5.438647342995174,-5.068599033816422,,,
2026-07-09,6187,萬潤,半導體業,Goldman Sachs,1,True,False,False,False,62.0,62.0,-6.06060606,1,-10.3286385,1015.0,1050.0,3.44827586,True,False,False,otc,False,0.6,False,4.43289303349903,False,1.970443349753692,2.8984954097411086,False,-2.9556650246305383,-0.6247938345887771,False,6.403940886699511,6.783872432217297,False,5.9113300492610765,6.3056921384545,False,-3.940886699507396,2.901832600002152,False,,,False,,,False,,,2.8482758599999998,1.370443349753692,-3.5556650246305384,5.803940886699511,5.311330049261077,-4.5408866995073955,,,
2026-07-09,6945,圓祥生技,生技醫療業,President,1,True,False,False,False,27.2,27.2,,0,21.39917695,115.5,112.0,-3.03030303,True,False,False,otc,False,0.6,False,-2.04568585887297,False,-6.493506493506496,-5.565454433519079,False,-7.792207792207795,-5.461336602166034,False,-3.030303030303028,-2.650371484785241,False,-7.359307359307355,-6.964945270113931,False,-14.28571428571429,-7.442994986204742,False,,,False,,,False,,,-3.63030303,-7.093506493506496,-8.392207792207795,-3.630303030303028,-7.9593073593073544,-14.88571428571429,,,
2026-07-09,8916,光隆,其他,President,1,False,False,False,True,4.5,,-53.53535354,0,0.91954023,43.7,43.95,0.57208238,True,False,False,otc,False,0.6,False,1.5566995512927615,False,-1.3729977116704872,-0.4449456516830707,False,-1.0297482837528626,1.3011229062888985,False,-2.0594965675057364,-1.67956502198795,False,-2.402745995423361,-2.008383906229938,False,-1.9450800915331912,4.897639207976356,False,,,False,,,False,,,-0.027917619999999976,-1.9729977116704873,-1.6297482837528627,-2.6594965675057365,-3.002745995423361,-2.5450800915331913,,,
2026-07-09,6472,保瑞,生技醫療業,SinoPac,1,True,False,True,False,27.0,27.0,,2,-0.35419126,431.0,426.0,-1.16009281,True,False,False,sii,False,0.6,False,-0.1754756359945375,False,-2.088167053364276,-1.1601149933768595,False,-4.176334106728541,-1.84546291668678,False,-0.5800464037122977,-0.2001148581945111,False,-3.5962877030162432,-3.2019256138228203,False,-8.120649651972167,-1.2779303524626195,False,,,False,,,False,,,-1.7600928100000002,-2.688167053364276,-4.776334106728541,-1.1800464037122977,-4.196287703016243,-8.720649651972167,,,
2026-07-08,4958,臻鼎-KY,電子零組件業,Morgan Stanley,1,True,False,False,False,25.9,25.9,3.6036036,4,-13.01587302,562.0,565.0,0.53380783,True,False,False,sii,False,0.6,False,0.0731347306936358,False,4.626334519572972,4.999933988344751,False,14.946619217081867,15.263304514664355,False,11.921708185053404,13.649869321351105,False,9.964412811387913,9.72959517726455,False,2.846975088967985,2.626677048498083,False,-7.295373665480431,-1.0275220886767134,False,,,False,,,-0.06619217,4.0263345195729725,14.346619217081868,11.321708185053405,9.364412811387913,2.246975088967985,-7.895373665480431,,
2026-07-08,2637,慧洋-KY,航運業,President,1,True,False,False,False,12.4,12.4,0.90909091,2,8.815427,79.1,80.0,1.13780025,True,False,False,sii,False,0.6,False,0.6771271543566382,False,4.930467762326174,5.304067231097953,False,7.079646017699126,7.396331315281612,False,5.941845764854614,7.670006901152315,False,6.068268015170686,5.833450381047323,False,4.298356510745904,4.0780584702760025,False,0.3792667509481706,6.647118327751889,False,,,False,,,0.53780025,4.330467762326174,6.479646017699126,5.3418457648546145,5.468268015170686,3.698356510745904,-0.2207332490518294,,
2026-07-08,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,False,False,74.4,74.4,,4,-21.33295963,856.0,863.0,0.81775701,True,False,False,sii,False,0.6,False,0.3570839108579138,False,2.219626168224309,2.593225636996088,False,5.490654205607481,5.807339503189968,False,2.102803738317771,3.830964874615472,False,9.345794392523366,9.110976758400003,False,3.037383177570097,2.817085137100195,False,-7.242990654205606,-0.975139077401888,False,,,False,,,0.21775701000000003,1.619626168224309,4.890654205607482,1.502803738317771,8.745794392523367,2.437383177570097,-7.842990654205606,,
2026-07-08,3131,弘塑,半導體業,SinoPac,1,True,False,False,False,31.0,31.0,2.48401377,1,-12.25895317,3140.0,3110.0,-0.95541401,True,False,False,otc,False,0.6,False,-1.416087111226727,False,5.2547770700636764,5.628376538835456,False,2.2292993630573354,2.5459846606398218,False,-3.0254777070063743,-1.2973165707086731,False,2.070063694267499,1.835246060144136,False,3.662420382165599,3.442122341695697,False,-6.6878980891719735,-0.4200465123682555,False,,,False,,,-1.55541401,4.654777070063677,1.6292993630573354,-3.6254777070063744,1.4700636942674987,3.062420382165599,-7.287898089171973,,
2026-07-08,3189,景碩,半導體業,UBS,1,True,False,False,False,13.5,13.5,14.70588235,2,-22.72157238,714.0,755.0,5.74229692,True,False,False,sii,False,0.6,False,5.281623820279635,False,11.344537815126056,11.718137283897834,False,14.705882352941169,15.022567650523657,False,12.745098039215684,14.473259175513387,False,18.347338935574232,18.11252130145087,False,7.843137254901955,7.622839214432053,False,-2.941176470588247,3.326675106215471,False,,,False,,,5.142296920000001,10.744537815126057,14.105882352941169,12.145098039215684,17.74733893557423,7.2431372549019555,-3.541176470588247,,
2026-07-08,3211,順達,電腦及週邊設備業,CITI,1,True,False,False,False,105.7,105.7,,0,-3.07930469,425.5,427.5,0.47003525,True,False,False,otc,False,0.6,False,0.0093621541560784,False,6.698002350176258,7.071601818948037,False,7.520564042303168,7.837249339885655,False,3.4077555816686367,5.135916717966338,False,0.3525264394829586,0.1177088053595953,False,0.2350176263219872,0.0147195858520854,False,-9.400705052878966,-3.132853476075248,False,,,False,,,-0.12996474999999996,6.098002350176258,6.920564042303169,2.8077555816686366,-0.2474735605170414,-0.3649823736780128,-10.000705052878965,,
2026-07-08,3605,宏致,電子零組件業,KGI,1,True,False,False,False,41.3,41.3,46.34146341,0,8.98587933,89.5,90.8,1.45251397,True,False,False,sii,False,0.6,False,0.991840867992555,False,1.8994413407821265,2.2730408095539056,False,0.2234636871508488,0.5401489847333352,False,-3.46368715083798,-1.7355260145402784,False,-4.134078212290515,-4.368895846413878,False,-5.139664804469257,-5.359962844939159,False,-11.396648044692736,-5.128796467889018,False,,,False,,,0.8525139700000001,1.2994413407821264,-0.3765363128491512,-4.06368715083798,-4.734078212290514,-5.739664804469257,-11.996648044692735,,
2026-07-08,3376,新日興,電子零組件業,SinoPac,1,True,False,False,False,24.0,24.0,0.0,3,-2.26130653,194.5,197.0,1.28534704,True,False,False,sii,False,0.6,False,0.8246739452139273,False,-0.2570694087403402,0.1165300600314389,False,-0.2570694087403402,0.059615888842146,False,1.5424164524421746,3.270577588739876,False,2.570694087403602,2.335876453280239,False,2.220446049250313e-14,-0.2202980404698795,False,-3.856041131105381,2.411810445698337,False,,,False,,,0.68534704,-0.8570694087403401,-0.8570694087403401,0.9424164524421746,1.970694087403602,-0.5999999999999778,-4.456041131105381,,
2026-07-08,5274,信驊,半導體業,HSBC,1,True,False,False,False,51.4,51.4,48.42176871,3,-3.86496123,14870.0,13975.0,-6.01882986,True,False,False,otc,False,0.6,False,-6.479502957263927,False,-8.103564223268322,-7.729964754496542,False,-9.078681909885676,-8.761996612303191,False,-12.676529926025548,-10.948368789727848,False,-6.523201075991936,-6.758018710115299,False,-6.489576328177538,-6.70987436864744,False,-12.9119031607263,-6.644051583922582,False,,,False,,,-6.61882986,-8.703564223268321,-9.678681909885675,-13.276529926025548,-7.123201075991935,-7.089576328177538,-13.5119031607263,,
2026-07-08,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,14.0,14.0,49.38488576,4,11.56716418,1560.0,1530.0,-1.92307692,True,False,False,sii,False,0.6,False,-2.383750021564801,False,-8.674749163879591,-8.301149695107812,False,-11.162207357859533,-10.845522060277046,False,-14.71571906354514,-12.98755792724744,False,-6.187290969899662,-6.422108604023025,False,-10.451505016722397,-10.671803057192296,False,-15.071070234113703,-8.803218657309985,False,,,False,,,-2.52307692,-9.27474916387959,-11.762207357859532,-15.31571906354514,-6.7872909698996615,-11.051505016722396,-15.671070234113703,,
2026-07-08,6531,愛普*,半導體業,JP Morgan,1,True,False,False,False,50.8,50.8,17.39130435,0,-10.32064128,908.0,926.0,1.98237885,True,False,False,sii,True,0.6,False,1.5217057561376812,False,1.541850220264318,1.9154496890360968,False,-1.6519823788546106,-1.3352970812721243,False,-5.506607929515416,-3.7784467932177153,False,3.8546255506608063,3.619807916537443,False,0.1101321585903036,-0.110165881879598,False,-9.801762114537436,-3.5339105377337194,False,,,False,,,1.3823788499999998,0.9418502202643181,-2.2519823788546107,-6.106607929515415,3.254625550660806,-0.48986784140969636,-10.401762114537435,,
2026-07-08,6781,AES-KY,電子零組件業,CITI,1,True,False,False,False,43.0,43.0,1.20481928,0,-0.42372881,1200.0,1165.0,-2.91666667,True,False,False,sii,False,0.6,False,-3.37733976515453,False,-4.188500727802047,-3.814901259030268,False,-6.308224163027665,-5.991538865445179,False,-10.12372634643377,-8.39556521013607,False,-11.819505094614268,-12.054322728737633,False,-11.39556040756914,-11.615858448039042,False,-18.60262008733625,-12.334768510532534,False,,,False,,,-3.51666667,-4.788500727802047,-6.908224163027665,-10.72372634643377,-12.419505094614268,-11.99556040756914,-19.20262008733625,,
2026-07-08,6805,富世達,電子零組件業,SinoPac,1,True,False,False,False,60.0,60.0,0.0,0,-11.30952381,1495.0,1395.0,-6.68896321,True,False,False,sii,False,0.6,False,-7.14963630919021,False,-2.3411371237458067,-1.967537654974028,False,-5.685618729096986,-5.3689334315145,False,-11.7056856187291,-9.9775244824314,False,-6.688963210702337,-6.9237808448257,False,-5.351170568561869,-5.571468609031771,False,-10.033444816053503,-3.765593239249787,False,,,False,,,-7.2889632099999995,-2.941137123745807,-6.285618729096986,-12.3056856187291,-7.288963210702336,-5.951170568561869,-10.633444816053503,,
2026-07-08,8046,南電,電子零組件業,Morgan Stanley,1,True,False,False,False,50.5,50.5,21.56862745,3,-13.08016878,1065.0,1105.0,3.75586854,True,False,False,sii,False,0.6,False,3.295195446113075,False,14.084507042253549,14.458106511025326,False,19.248826291079823,19.56551158866231,False,21.126760563380294,22.854921699678,False,32.86384976525822,32.62903213113486,False,19.71830985915495,19.498011818685047,False,7.981220657277022,14.24907223408074,False,,,False,,,3.1558685399999997,13.484507042253549,18.64882629107982,20.526760563380293,32.26384976525822,19.118309859154948,7.381220657277022,,
2026-07-08,9910,豐泰,運動休閒,Yuanta,1,False,False,False,False,9.8,,-11.76470588,1,-2.42857143,68.4,68.0,-0.58479532,True,False,False,sii,False,0.6,False,-1.0454684201253062,False,-1.3157894736842146,-0.9421900049124354,False,-1.4619883040935644,-1.145303006511078,False,-2.1929824561403466,-0.4648213198426454,False,-2.3391812865497186,-2.573998920673082,False,-0.8771929824561542,-1.097491022926056,False,-2.3391812865497186,3.928670290254,False,,,False,,,-1.18479532,-1.9157894736842147,-2.0619883040935645,-2.7929824561403467,-2.9391812865497187,-1.4771929824561543,-2.9391812865497187,,
2026-07-07,2454,聯發科,半導體業,CITI,1,True,False,False,False,46.8,46.8,1.76470588,8,5.49872123,4200.0,4030.0,-4.04761905,True,False,False,sii,False,0.6,False,-1.7736816029778169,False,-4.880952380952374,-3.155606669315236,False,-6.547619047619035,-4.00615449463858,False,-8.92857142857142,-6.442782597495123,False,-12.857142857142843,-8.990591825218807,False,-10.952380952380947,-9.006094379061548,False,-11.904761904761896,-9.944271683361206,False,-19.76190476190476,-11.454446707791655,False,,,-4.647619049999999,-5.480952380952374,-7.147619047619035,-9.52857142857142,-13.457142857142843,-11.552380952380947,-12.504761904761896,-20.36190476190476,
2026-07-07,1476,儒鴻,紡織纖維,Yuanta,1,True,False,False,False,37.8,37.8,2.29885057,3,-0.76804916,329.0,340.5,3.49544073,True,False,False,sii,False,0.6,False,5.7693781741245065,False,2.1276595744680997,3.8530052861052377,False,1.823708206686936,4.365172759667391,False,3.647416413373872,6.133205244450169,False,4.407294832826758,8.273845864750795,False,0.6079027355623268,2.554189308881727,False,3.039513677811545,5.000003899212235,False,1.367781155015213,9.675239209128318,False,,,2.89544073,1.5276595744680996,1.2237082066869358,3.0474164133738717,3.807294832826758,0.00790273556232679,2.439513677811545,0.767781155015213,
2026-07-07,1477,聚陽,紡織纖維,SinoPac,1,True,False,False,False,22.0,22.0,12.0,2,3.6036036,231.0,231.5,0.21645022,True,False,False,sii,False,0.6,False,2.49038766109142,False,-3.030303030303028,-1.3049573186658892,False,-3.679653679653694,-1.1381891266732391,False,-2.164502164502169,0.3212866665741276,False,-4.761904761904767,-0.8953537299807302,False,-6.060606060606066,-4.114319487286666,False,-4.978354978354993,-3.0178647569543027,False,-6.493506493506496,1.813951560606608,False,,,-0.38354977999999995,-3.630303030303028,-4.279653679653694,-2.764502164502169,-5.361904761904767,-6.6606060606060655,-5.578354978354993,-7.093506493506496,
2026-07-07,2059,川湖,電子零組件業,Yuanta,1,True,False,False,False,38.7,38.7,44.0,4,9.49367089,8560.0,8260.0,-3.5046729,True,False,False,sii,False,0.6,False,-1.230735452555043,False,-5.432242990654201,-3.7068972790170633,False,-3.621495327102808,-1.0800307741223536,False,-5.607476635514019,-3.1216878044377228,False,-6.600467289719624,-2.733916257795588,False,-0.7009345794392496,1.2453519938801505,False,1.1098130841121543,3.070303305512845,False,-7.827102803738317,0.480355250374787,False,,,-4.1046729,-6.0322429906542006,-4.221495327102808,-6.207476635514019,-7.200467289719624,-1.3009345794392497,0.5098130841121543,-8.427102803738316,
2026-07-07,2301,光寶科,電腦及週邊設備業,KGI,1,True,False,False,False,22.8,22.8,19.56521739,1,5.91016548,224.0,213.0,-4.91071429,True,False,False,sii,False,0.6,False,-2.636776841073063,False,-4.46428571428571,-2.7389400026485715,False,-4.6875,-2.1460354470195453,False,-0.8928571428571397,1.5929316882191569,False,-5.133928571428559,-1.2673775395045217,False,-3.57142857142857,-1.6251419981091697,False,-2.678571428571419,-0.7180812071707288,False,-12.27678571428571,-3.969327660172606,False,,,-5.510714289999999,-5.06428571428571,-5.2875,-1.4928571428571398,-5.733928571428558,-4.17142857142857,-3.278571428571419,-12.87678571428571,
2026-07-07,2308,台達電,電子零組件業,KGI,1,True,False,False,False,45.9,45.9,-1.02040816,2,4.72440945,2015.0,1890.0,-6.20347395,True,False,False,sii,False,0.6,False,-3.929536500768216,False,-6.451612903225801,-4.726267191588662,False,-6.699751861042181,-4.158287308061726,False,-6.203473945409432,-3.717685114333136,False,-7.940446650124078,-4.073895618200041,False,-6.203473945409432,-4.257187372090032,False,-5.459057071960293,-3.498566850559603,False,-13.647642679900752,-5.340184625787648,False,,,-6.80347395,-7.0516129032258,-7.29975186104218,-6.803473945409432,-8.540446650124078,-6.803473945409432,-6.059057071960293,-14.247642679900752,
