signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,2408,low_1m,25.184823,,82.040000,80.180000,-1.860000,-2.267187,1000,47071488648.250000,-9.172570,-9.640362,11.966317,False,False,南亞科,1個月相對低位,位於近1個月價格區間的下三分之一。,47071.488648
2026-07-17,,2409,low_1m,53.330003,,45.370000,43.700000,-1.670000,-3.680846,1000,15005872193.549999,-1.714286,-12.845199,7.406765,False,False,友達,1個月相對低位,位於近1個月價格區間的下三分之一。,15005.872194
2026-07-17,,2413,low_1m,50.273014,,53.870000,50.630000,-3.240000,-6.014479,1000,102203321.900000,-29.462738,-15.186246,-17.474908,False,False,環科,1個月相對低位,位於近1個月價格區間的下三分之一。,102.203322
2026-07-17,,2414,low_1m,222.302906,,59.300000,59.190000,-0.110000,-0.185497,400,30460322.300000,-1.153213,-2.208459,10.439611,False,False,精技,1個月相對低位,位於近1個月價格區間的下三分之一。,30.460322
2026-07-17,,2415,low_1m,81.961454,,58.940000,58.680000,-0.260000,-0.441127,1000,52261727.900000,8.443709,-7.440119,9.036429,False,False,錩新,1個月相對低位,位於近1個月價格區間的下三分之一。,52.261728
2026-07-17,,2417,low_1m,83.610950,,38.760000,40.310000,1.550000,3.998968,1000,58701220.250000,-15.191467,-10.976726,-15.058826,False,False,圓剛,1個月相對低位,位於近1個月價格區間的下三分之一。,58.701220
2026-07-17,,2419,low_1m,53.994733,,62.670000,62.970000,0.300000,0.478698,1000,37106993.550000,-13.996627,-8.847185,-14.189568,False,False,仲琦,1個月相對低位,位於近1個月價格區間的下三分之一。,37.106994
2026-07-17,,2420,low_1m,272.166382,,55.500000,55.380000,-0.120000,-0.216216,200,37324429.750000,-5.098684,-5.059646,-3.670108,False,False,新巨,1個月相對低位,位於近1個月價格區間的下三分之一。,37.324430
2026-07-17,,2421,low_1m,384.972387,,62.920000,62.720000,-0.200000,-0.317864,200,317080141.900000,-12.110727,-10.814607,-12.656936,False,False,建準,1個月相對低位,位於近1個月價格區間的下三分之一。,317.080142
2026-07-17,,2426,low_1m,81.903562,,37.310000,37.800000,0.490000,1.313321,1000,1764314454.650000,-25.134409,-26.234936,-20.824584,False,False,鼎元,1個月相對低位,位於近1個月價格區間的下三分之一。,1764.314455
2026-07-17,,2428,low_1m,737.666907,,74.720000,74.530000,-0.190000,-0.254283,100,810426377.100000,-11.705686,-13.732538,2.461270,False,False,興勤,1個月相對低位,位於近1個月價格區間的下三分之一。,810.426377
2026-07-17,,2436,low_1m,94.630222,,19.730000,21.340000,1.610000,8.160162,800,398352109.400000,-15.561264,-17.320168,-18.232768,False,False,偉詮電,1個月相對低位,位於近1個月價格區間的下三分之一。,398.352109
2026-07-17,,2439,low_1m,323.242668,,40.460000,38.640000,-1.820000,-4.498270,200,157497787.100000,-11.530172,-8.124440,-7.675007,False,False,美律,1個月相對低位,位於近1個月價格區間的下三分之一。,157.497787
2026-07-17,,2441,low_1m,605.534195,,73.140000,74.880000,1.740000,2.378999,100,1683360690.000000,0.000000,-7.882760,5.242724,False,False,超豐,1個月相對低位,位於近1個月價格區間的下三分之一。,1683.360690
2026-07-17,,2442,low_1m,20.248212,,50.770000,49.710000,-1.060000,-2.087847,1000,26688107.000000,-4.010025,-1.084711,0.634990,False,False,新美齊,1個月相對低位,位於近1個月價格區間的下三分之一。,26.688107
2026-07-17,,2449,low_1m,918.187196,,67.700000,73.060000,5.360000,7.917282,100,12615851717.700001,2.139037,-10.531657,-6.884784,False,False,京元電子,1個月相對低位,位於近1個月價格區間的下三分之一。,12615.851718
2026-07-17,,2451,low_1m,992.759823,,81.690000,78.490000,-3.200000,-3.917248,100,1420651775.800000,-22.897995,-13.164748,-19.502108,False,False,創見,1個月相對低位,位於近1個月價格區間的下三分之一。,1420.651776
2026-07-17,,2453,low_1m,111.734879,,42.150000,42.040000,-0.110000,-0.260973,800,22324130.400000,-5.528040,-4.483116,-4.908318,False,False,凌群,1個月相對低位,位於近1個月價格區間的下三分之一。,22.324130
2026-07-17,,2454,low_1m,11608.683719,,86.030000,84.770000,-1.260000,-1.464605,100,46878514624.099998,-23.978727,-16.744680,-11.067348,False,False,聯發科,1個月相對低位,位於近1個月價格區間的下三分之一。,46878.514624
2026-07-17,,2455,low_1m,728.710953,,64.560000,62.740000,-1.820000,-2.819083,100,1940654875.700000,-33.685415,-19.053582,-22.776021,False,False,全新,1個月相對低位,位於近1個月價格區間的下三分之一。,1940.654876
2026-07-17,,2457,low_1m,41.032038,,25.040000,25.970000,0.930000,3.714058,1000,133882276.650000,-15.344828,-13.624769,-9.183390,False,False,飛宏,1個月相對低位,位於近1個月價格區間的下三分之一。,133.882277
2026-07-17,,2458,low_1m,354.288985,,63.430000,64.630000,1.200000,1.891849,200,1674884815.300000,5.111821,-7.843137,2.914342,False,False,義隆,1個月相對低位,位於近1個月價格區間的下三分之一。,1674.884815
2026-07-17,,2460,low_1m,79.358978,,54.900000,53.820000,-1.080000,-1.967213,1000,79088280.200000,-10.845070,-11.524216,-8.016469,False,False,建通,1個月相對低位,位於近1個月價格區間的下三分之一。,79.088280
2026-07-17,,2461,low_1m,35.873664,,36.610000,36.070000,-0.540000,-1.475007,1000,21211654.950000,-13.477089,-7.372673,-6.996958,False,False,光群雷,1個月相對低位,位於近1個月價格區間的下三分之一。,21.211655
2026-07-17,,2464,low_1m,564.572652,,48.480000,46.620000,-1.860000,-3.836634,100,2580716373.100000,-13.855422,-14.152784,-3.343547,False,False,盟立,1個月相對低位,位於近1個月價格區間的下三分之一。,2580.716373
2026-07-17,,2465,low_1m,24.340128,,30.720000,29.580000,-1.140000,-3.710938,1000,167609031.000000,-6.601467,-1.673102,-3.782377,False,False,麗臺,1個月相對低位,位於近1個月價格區間的下三分之一。,167.609031
2026-07-17,,2467,low_1m,2141.733358,,76.610000,77.310000,0.700000,0.913719,100,1368859867.100000,-3.793103,-6.407246,-4.762553,False,False,志聖,1個月相對低位,位於近1個月價格區間的下三分之一。,1368.859867
2026-07-17,,2468,low_1m,79.289238,,50.020000,50.020000,0.000000,0.000000,1000,33456337.000000,-9.138381,-5.338320,-3.913854,False,False,華經,1個月相對低位,位於近1個月價格區間的下三分之一。,33.456337
2026-07-17,,2472,low_1m,631.212230,,63.020000,64.600000,1.580000,2.507141,100,4914050237.450000,-21.203830,-23.713661,-6.670267,False,False,立隆電,1個月相對低位,位於近1個月價格區間的下三分之一。,4914.050237
2026-07-17,,2474,low_1m,852.715719,,77.360000,73.720000,-3.640000,-4.705274,100,1306978878.800000,-6.069343,-4.679778,-6.686777,False,False,可成,1個月相對低位,位於近1個月價格區間的下三分之一。,1306.978879
2026-07-17,,2476,low_1m,360.349024,,67.610000,70.590000,2.980000,4.407632,200,562591824.000000,-3.265306,-7.817970,-3.403301,False,False,鉅祥,1個月相對低位,位於近1個月價格區間的下三分之一。,562.591824
2026-07-17,,2478,low_1m,285.187246,,72.990000,67.610000,-5.380000,-7.370873,200,1264686472.000000,-36.662779,-29.432671,-0.426034,False,False,大毅,1個月相對低位,位於近1個月價格區間的下三分之一。,1264.686472
2026-07-17,,2481,low_1m,295.164928,,67.230000,68.620000,1.390000,2.067529,200,3857610341.900000,4.123711,-19.926004,2.078631,False,False,強茂,1個月相對低位,位於近1個月價格區間的下三分之一。,3857.610342
2026-07-17,,2483,low_1m,112.164227,,57.360000,60.720000,3.360000,5.857741,800,331368926.500000,20.665742,-20.980926,20.632280,False,False,百容,1個月相對低位,位於近1個月價格區間的下三分之一。,331.368926
2026-07-17,,2485,low_1m,111.780331,,17.390000,17.890000,0.500000,2.875216,800,403924791.800000,-31.111111,-17.744610,-30.730864,False,False,兆赫,1個月相對低位,位於近1個月價格區間的下三分之一。,403.924792
2026-07-17,,2486,low_1m,426.374705,,46.050000,48.390000,2.340000,5.081433,200,2360362856.850000,-6.361829,-5.421687,-8.401050,False,False,一詮,1個月相對低位,位於近1個月價格區間的下三分之一。,2360.362857
2026-07-17,,2489,low_1m,139.077930,,34.010000,27.950000,-6.060000,-17.818289,600,769125979.250000,-32.118266,-21.759514,-24.550286,False,False,瑞軒,1個月相對低位,位於近1個月價格區間的下三分之一。,769.125979
2026-07-17,,2491,low_1m,3.894317,,66.700000,66.440000,-0.260000,-0.389805,1000,32600477.050000,-19.822109,-17.527121,11.098069,False,False,吉祥全,1個月相對低位,位於近1個月價格區間的下三分之一。,32.600477
2026-07-17,,2492,low_1m,515.920219,,76.050000,74.920000,-1.130000,-1.485865,200,6849395153.200000,-42.964864,-39.013745,-13.767974,True,True,華新科,1個月相對低位,位於近1個月價格區間的下三分之一。,6849.395153
2026-07-17,,2493,low_1m,961.311501,,63.290000,60.870000,-2.420000,-3.823669,100,928844282.650000,-13.782951,-21.514702,11.232528,False,False,揚博,1個月相對低位,位於近1個月價格區間的下三分之一。,928.844283
2026-07-17,,2495,low_1m,139.351044,,50.150000,47.510000,-2.640000,-5.264207,600,437585456.500000,-26.765799,-20.540486,-14.133159,False,False,普安,1個月相對低位,位於近1個月價格區間的下三分之一。,437.585457
2026-07-17,,2497,low_1m,81.889498,,56.890000,58.590000,1.700000,2.988223,1000,57898538.300000,-9.120521,-6.084322,-6.050062,False,False,怡利電,1個月相對低位,位於近1個月價格區間的下三分之一。,57.898538
2026-07-17,,2498,low_1m,155.152243,,38.800000,36.740000,-2.060000,-5.309278,600,390524909.800000,-12.637542,-8.109016,-5.630438,False,False,宏達電,1個月相對低位,位於近1個月價格區間的下三分之一。,390.524910
2026-07-17,,2501,low_1m,51.364986,,74.090000,72.610000,-1.480000,-1.997571,1000,121874618.500000,-12.572662,-2.559389,-0.877288,False,False,國建,1個月相對低位,位於近1個月價格區間的下三分之一。,121.874618
2026-07-17,,2515,low_1m,23.600153,,53.650000,54.250000,0.600000,1.118360,1000,159386070.800000,-3.376365,-4.891902,-2.538376,False,False,中工,1個月相對低位,位於近1個月價格區間的下三分之一。,159.386071
2026-07-17,,2535,low_1m,310.715328,,66.550000,66.420000,-0.130000,-0.195342,200,34862368.650000,-10.548087,-4.556990,4.093544,False,False,達欣工,1個月相對低位,位於近1個月價格區間的下三分之一。,34.862369
2026-07-17,,2540,low_1m,32.002002,,89.020000,89.260000,0.240000,0.269602,1000,31827288.500000,-2.372263,-0.112024,-1.038937,False,False,愛山林,1個月相對低位,位於近1個月價格區間的下三分之一。,31.827289
2026-07-17,,2542,low_1m,668.844402,,70.950000,70.740000,-0.210000,-0.295983,100,412401749.700000,-4.730473,-0.178664,1.898337,False,False,興富發,1個月相對低位,位於近1個月價格區間的下三分之一。,412.401750
2026-07-17,,2543,low_1m,90.787879,,68.190000,67.680000,-0.510000,-0.747910,800,62149272.200000,-17.653391,-3.207440,-11.220286,False,False,皇昌,1個月相對低位,位於近1個月價格區間的下三分之一。,62.149272
2026-07-17,,2548,low_1m,817.143730,,63.550000,61.920000,-1.630000,-2.564910,100,187372512.950000,-6.481481,-0.751732,-7.480397,False,False,華固,1個月相對低位,位於近1個月價格區間的下三分之一。,187.372513
2026-07-17,,2597,low_1m,1257.641841,,86.770000,86.850000,0.080000,0.092198,100,62090004.900000,-5.459770,-2.315914,1.804453,False,False,潤弘,1個月相對低位,位於近1個月價格區間的下三分之一。,62.090005
2026-07-17,,2606,low_1m,224.538376,,75.350000,75.110000,-0.240000,-0.318514,400,256741837.850000,-2.250804,-1.546433,-2.951084,False,False,裕民,1個月相對低位,位於近1個月價格區間的下三分之一。,256.741838
2026-07-17,,2610,low_1m,21.287221,,66.530000,69.560000,3.030000,4.554336,1000,1500927671.100000,-1.346338,-3.715011,7.278450,False,False,華航,1個月相對低位,位於近1個月價格區間的下三分之一。,1500.927671
2026-07-17,,2612,low_1m,120.858008,,72.600000,72.480000,-0.120000,-0.165289,600,22459356.350000,-5.698529,-3.833536,-5.263087,False,False,中航,1個月相對低位,位於近1個月價格區間的下三分之一。,22.459356
2026-07-17,,2636,low_1m,256.198966,,41.690000,41.210000,-0.480000,-1.151355,400,33281161.450000,-4.377983,-3.467971,-1.839450,False,False,台驊控股,1個月相對低位,位於近1個月價格區間的下三分之一。,33.281161
2026-07-17,,2641,low_1m,16.947897,,24.340000,23.220000,-1.120000,-4.601479,1000,28202605.050000,-8.426852,-5.828891,-5.034584,False,False,正德,1個月相對低位,位於近1個月價格區間的下三分之一。,28.202605
2026-07-17,,2646,low_1m,21.200000,,63.260000,63.470000,0.210000,0.331963,1000,140606314.450000,0.000000,-0.317386,2.386606,False,False,星宇航空,1個月相對低位,位於近1個月價格區間的下三分之一。,140.606314
2026-07-17,,2707,low_1m,916.686662,,66.520000,66.710000,0.190000,0.285628,100,27572029.000000,-0.833333,-0.543251,1.382052,False,False,晶華,1個月相對低位,位於近1個月價格區間的下三分之一。,27.572029
2026-07-17,,2727,low_1m,470.369891,,46.840000,45.050000,-1.790000,-3.821520,200,149160540.900000,-3.863294,-3.495264,-1.311063,False,False,王品,1個月相對低位,位於近1個月價格區間的下三分之一。,149.160541
2026-07-17,,2731,low_1m,222.735604,,45.490000,42.480000,-3.010000,-6.616839,400,111953331.700000,-6.229508,-3.573837,-4.714063,False,False,雄獅,1個月相對低位,位於近1個月價格區間的下三分之一。,111.953332
2026-07-17,,2745,low_1m,123.769346,,51.420000,51.280000,-0.140000,-0.272268,600,20115392.000000,-5.555556,-3.659976,-1.868035,False,False,五福,1個月相對低位,位於近1個月價格區間的下三分之一。,20.115392
2026-07-17,,2753,low_1m,221.425212,,55.530000,54.680000,-0.850000,-1.530704,400,75747476.200000,-2.539368,-2.663171,0.186225,False,False,八方雲集,1個月相對低位,位於近1個月價格區間的下三分之一。,75.747476
2026-07-17,,2820,low_1m,57.431754,,62.640000,62.340000,-0.300000,-0.478927,1000,58416557.850000,-2.920812,-2.373887,0.378268,False,False,華票,1個月相對低位,位於近1個月價格區間的下三分之一。,58.416558
2026-07-17,,2838,low_1m,45.452274,,89.120000,88.850000,-0.270000,-0.302962,1000,71564607.950000,-1.148254,-3.408174,3.520138,False,False,聯邦銀,1個月相對低位,位於近1個月價格區間的下三分之一。,71.564608
2026-07-17,,2851,low_1m,115.564077,,69.720000,68.800000,-0.920000,-1.319564,600,119442472.750000,-5.632320,-2.884827,6.667255,False,False,中再保,1個月相對低位,位於近1個月價格區間的下三分之一。,119.442473
2026-07-17,,2855,low_1m,163.416367,,76.040000,75.700000,-0.340000,-0.447133,400,401975928.650000,-10.837178,-10.825368,-0.809639,False,False,統一證,1個月相對低位,位於近1個月價格區間的下三分之一。,401.975929
2026-07-17,,2882,low_1m,254.064120,,85.860000,85.540000,-0.320000,-0.372700,400,4234020162.950000,-13.949025,-5.250594,7.093836,False,False,國泰金,1個月相對低位,位於近1個月價格區間的下三分之一。,4234.020163
2026-07-17,,2885,low_1m,171.319567,,83.140000,82.970000,-0.170000,-0.204474,400,2117558725.000000,-2.548726,-3.439055,6.924015,False,False,元大金,1個月相對低位,位於近1個月價格區間的下三分之一。,2117.558725
2026-07-17,,2891,low_1m,243.910891,,82.130000,81.810000,-0.320000,-0.389626,400,3935132844.850000,-9.290968,-7.517728,2.543050,False,False,中信金,1個月相對低位,位於近1個月價格區間的下三分之一。,3935.132845
2026-07-17,,2897,low_1m,14.661623,,81.180000,81.240000,0.060000,0.073910,1000,44709615.750000,-1.421801,-1.117186,1.214903,False,False,王道銀行,1個月相對低位,位於近1個月價格區間的下三分之一。,44.709616
2026-07-17,,3002,low_1m,47.695034,,58.010000,59.210000,1.200000,2.068609,1000,22131339.800000,-13.157895,-13.530253,-5.411274,False,False,歐格,1個月相對低位,位於近1個月價格區間的下三分之一。,22.131340
2026-07-17,,3003,low_1m,146.841720,,54.460000,56.220000,1.760000,3.231730,600,86890031.000000,-10.447761,-9.118449,-3.160726,False,False,健和興,1個月相對低位,位於近1個月價格區間的下三分之一。,86.890031
2026-07-17,,3006,low_1m,477.667201,,56.920000,58.580000,1.660000,2.916374,200,3271902673.400000,-11.584906,-12.487777,-9.189713,False,False,晶豪科,1個月相對低位,位於近1個月價格區間的下三分之一。,3271.902673
